지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2020-01-02 00:00,-3.6,,.4,0,89,4.2,-5.1,1025.7,1031.5,,,,,0,0,,,938,,,-3.7,,,,
260,2020-01-02 01:00,-3.2,,1.1,290,89,4.3,-4.7,1024.9,1030.7,,,,,0,0,,,561,,,-3.9,,,,
260,2020-01-02 02:00,-3.6,,.5,270,91,4.3,-4.8,1024.4,1030.2,,,,,0,0,,,945,,,-4.6,,,,
260,2020-01-02 03:00,-3.7,,.9,250,91,4.2,-4.9,1024.1,1029.9,,,,,0,0,,,834,,,-4.8,,,,
260,2020-01-02 04:00,-4,,.7,290,90,4.1,-5.4,1023.9,1029.7,,,,,0,0,,,945,,,-4.6,,,,
260,2020-01-02 05:00,-3.4,,.7,270,90,4.3,-4.8,1023.8,1029.6,,,,,0,0,,,994,,,-4.6,,,,
260,2020-01-02 06:00,-3.4,,.7,290,91,4.3,-4.6,1024.4,1030.2,,,,,2,1,,10,1022,,,-4.9,,,,
260,2020-01-02 07:00,-2.8,,.3,0,93,4.6,-3.7,1025.2,1031,,,,,9,9,,9,835,,,-2.4,,,,
260,2020-01-02 08:00,-3.2,,.4,0,92,4.4,-4.3,1024.9,1030.7,0,,,,1,1,,10,755,,,-3.8,,,,
260,2020-01-02 09:00,-.3,,.2,0,87,5.2,-2.2,1025.4,1031.2,.5,,,,0,0,,,799,,,-1.5,,,,
260,2020-01-02 10:00,3.7,,1.5,320,69,5.5,-1.4,1025.2,1030.9,1,,,,1,0,,,1397,,,-.2,,,,
260,2020-01-02 11:00,6.3,,1.8,340,57,5.4,-1.6,1025.3,1030.9,1,,,,4,0,,,1662,,,8.2,,,,
260,2020-01-02 12:00,7.2,,3.2,340,52,5.3,-2,1024.1,1029.7,.7,,,,7,7,,32,1593,,,10.1,,,,
260,2020-01-02 13:00,8.1,,3.1,340,48,5.2,-2.2,1023.3,1028.9,1,,,,,0,,,1528,,,11.7,,,,
260,2020-01-02 14:00,8.2,,5,360,48,5.2,-2.1,1022.5,1028.1,1,,,,1,0,,,1251,,,11.1,,,,
260,2020-01-02 15:00,8.3,,3.8,360,49,5.4,-1.8,1022.5,1028.1,1,,,,1,0,,,1173,,,8.5,,,,
260,2020-01-02 16:00,7.8,,3.5,340,52,5.5,-1.4,1022.7,1028.3,1,,,,2,0,,,1014,,,6.1,,,,
260,2020-01-02 17:00,7,,3.7,340,52,5.2,-2.2,1022.6,1028.2,.9,,,,,0,,,956,,,4,,,,
260,2020-01-02 18:00,5.3,,2.1,340,61,5.4,-1.6,1022.5,1028.1,0,,,,,0,,,806,,,1.9,,,,
260,2020-01-02 19:00,4.9,,2.5,340,62,5.4,-1.7,1022.8,1028.5,,,,,0,0,,,767,,,1.1,,,,
260,2020-01-02 20:00,3.5,,2.3,340,67,5.3,-2,1023.1,1028.8,,,,,0,0,,,682,,,.1,,,,
260,2020-01-02 21:00,3,,1.8,360,68,5.2,-2.3,1023.6,1029.3,,,,,0,0,,,621,,,0,,,,
260,2020-01-02 22:00,2.4,,.9,340,70,5.1,-2.5,1024.1,1029.8,,,,,0,0,,,595,,,0,,,,
260,2020-01-02 23:00,-.3,,.5,160,82,4.9,-3,1023.8,1029.6,,,,,0,0,,,402,,,-.5,,,,
260,2020-01-03 00:00,-.8,,.4,0,87,5,-2.6,1023.1,1028.9,,,,,9,9,,,404,,,-.5,,,,
260,2020-01-03 01:00,-.1,,.3,0,84,5.1,-2.4,1022.4,1028.2,,,,,9,9,,10,467,,,-.4,,,,
260,2020-01-03 02:00,-.3,,.5,290,87,5.2,-2.2,1022.1,1027.9,,,,,2,2,,10,420,,,-.5,,,,
260,2020-01-03 03:00,-.5,,.4,0,90,5.3,-1.9,1021.9,1027.7,,,,,8,8,,10,379,,,-.3,,,,
260,2020-01-03 04:00,.5,,.2,0,87,5.5,-1.4,1021.7,1027.4,,,,,9,9,,10,383,,,-.1,,,,
260,2020-01-03 05:00,1.5,,.7,270,84,5.7,-.9,1021.4,1027.1,,,,,8,8,,10,482,,,.1,,,,
260,2020-01-03 06:00,0,,.3,0,90,5.5,-1.4,1021.3,1027,,,,,0,0,,,324,,,-.5,,,,
260,2020-01-03 07:00,1.1,,1.2,340,84,5.6,-1.3,1021.7,1027.4,,,,,0,0,,,560,,,-.9,,,,
260,2020-01-03 08:00,0,,1,270,90,5.5,-1.4,1022.4,1028.2,0,,,,0,0,,,434,,,-1.2,,,,
260,2020-01-03 09:00,1.5,,.6,250,86,5.9,-.5,1022.3,1028,.5,,,,0,0,,,433,,,-.3,,,,
260,2020-01-03 10:00,5.3,,.8,320,67,6,-.3,1022.4,1028,1,,,,1,0,,,603,,,4.3,,,,
260,2020-01-03 11:00,7.3,,3.5,360,58,5.9,-.4,1022.2,1027.8,1,,,,4,0,,,848,,,9.7,,,,
260,2020-01-03 12:00,7.5,,3.7,340,56,5.8,-.7,1020.9,1026.5,1,,,,,0,,,869,,,10.2,,,,
260,2020-01-03 13:00,7.9,,3.1,320,54,5.8,-.8,1020.2,1025.8,1,,,,0,0,,,887,,,11.7,,,,
260,2020-01-03 14:00,8.3,,3.5,340,54,5.9,-.4,1019.2,1024.7,1,,,,0,0,,,712,,,11.3,,,,
260,2020-01-03 15:00,9,,3.5,360,51,5.8,-.6,1018.7,1024.2,1,,,,0,0,,,876,,,9.2,,,,
260,2020-01-03 16:00,8.6,,2.1,340,52,5.8,-.7,1019.2,1024.7,1,,,,,,,,804,,,6.8,,,,
260,2020-01-03 17:00,7.3,,2.7,340,55,5.6,-1.1,1019.9,1025.5,.9,,,,,,,,809,,,4.8,,,,
260,2020-01-03 18:00,5.1,,1.3,340,66,5.8,-.7,1020.3,1025.9,0,,,,,,,,647,,,2.3,,,,
260,2020-01-03 19:00,4.1,,1.2,340,71,5.8,-.6,1020.8,1026.4,,,,,,0,,,571,,,.9,,,,
260,2020-01-03 20:00,2.9,,2.2,360,75,5.6,-1.1,1020.9,1026.6,,,,,0,0,,,503,,,.1,,,,
260,2020-01-03 21:00,2.9,,1,360,72,5.4,-1.6,1020.8,1026.5,,,,,,0,,,599,,,.1,,,,
260,2020-01-03 22:00,1,,1.3,20,82,5.4,-1.7,1021,1026.7,,,,,0,0,,,469,,,-.5,,,,
260,2020-01-03 23:00,.8,,1,290,83,5.4,-1.7,1020.6,1026.3,,,,,0,0,,,450,,,-.7,,,,
260,2020-01-04 00:00,.1,,.9,290,90,5.6,-1.3,1020.4,1026.1,,,,,0,0,,,356,,,-1,,,,
260,2020-01-04 01:00,-1.4,,.8,320,93,5.2,-2.3,1020,1025.8,,,,,0,0,,,256,,,-1.6,,,,
260,2020-01-04 02:00,-1.8,,.8,290,93,5,-2.7,1019.8,1025.6,,,,,0,0,,,285,,,-2.4,,,,
260,2020-01-04 03:00,-1.7,,1.4,270,95,5.1,-2.4,1019.7,1025.5,,,,,0,0,,,274,,,-3.1,,,,
260,2020-01-04 04:00,-3.1,,.4,0,94,4.6,-3.9,1019.7,1025.5,,,,,9,0,,,217,,,-3.7,,,,
260,2020-01-04 05:00,-2.7,,.1,0,93,4.7,-3.6,1019.5,1025.3,,,,,10,8,,63,262,,,-3.6,,,,
260,2020-01-04 06:00,-2.1,,.7,320,92,4.8,-3.2,1019.4,1025.2,,,,,10,9,,58,309,,,-2.6,,,,
260,2020-01-04 07:00,-3,,0,0,91,4.5,-4.2,1019.7,1025.5,,,,,9,9,,54,230,,,-2.5,,,,
260,2020-01-04 08:00,-2.1,,1.1,270,93,4.9,-3,1019.9,1025.7,0,,,,7,7,,56,317,,,-2.3,,,,
260,2020-01-04 09:00,-.6,,1.3,270,92,5.4,-1.7,1020.2,1025.9,.4,,,,7,3,,,338,,,-.8,,,,
260,2020-01-04 10:00,3.2,,.8,270,80,6.1,0,1020.6,1026.3,.9,,,,7,4,,,479,,,3,,,,
260,2020-01-04 11:00,7.2,,3.3,360,61,6.2,.1,1020,1025.6,1,,,,6,6,,51,1313,,,10.3,,,,
260,2020-01-04 12:00,8.1,,3.7,360,55,5.9,-.4,1019.4,1024.9,1,,,,5,4,,52,2000,,,11.4,,,,
260,2020-01-04 13:00,8.5,,4.5,340,52,5.8,-.8,1019,1024.5,1,,,,2,0,,,1987,,,12.3,,,,
260,2020-01-04 14:00,8.7,,6,360,51,5.8,-.8,1018.7,1024.2,1,,,,1,0,,,1427,,,11.5,,,,
260,2020-01-04 15:00,8.9,,3.4,340,53,6.1,-.1,1018.2,1023.7,1,,,,0,0,,,1163,,,9.2,,,,
260,2020-01-04 16:00,8.7,,3.3,340,51,5.8,-.8,1018.7,1024.2,1,,,,0,0,,,1149,,,6.6,,,,
260,2020-01-04 17:00,7.8,,3.7,340,53,5.6,-1.2,1019,1024.6,.8,,,,0,0,,,840,,,4.7,,,,
260,2020-01-04 18:00,6.3,,1.5,20,60,5.7,-.9,1019.5,1025.1,0,,,,0,0,,,701,,,2.5,,,,
260,2020-01-04 19:00,4.7,,.8,360,66,5.6,-1.1,1020.3,1025.9,,,,,5,0,,,582,,,1.1,,,,
260,2020-01-04 20:00,4.5,,1.2,340,69,5.8,-.7,1020.7,1026.3,,,,,5,5,,76,509,,,.3,,,,
260,2020-01-04 21:00,3.3,,.9,20,76,5.9,-.5,1021.3,1027,,,,,6,0,,,423,,,-.3,,,,
260,2020-01-04 22:00,1,,1,160,85,5.6,-1.2,1021.9,1027.6,,,,,0,0,,,302,,,-.6,,,,
260,2020-01-04 23:00,-.5,,.3,0,89,5.3,-2,1022.2,1028,,,,,2,0,,,257,,,-1.1,,,,
260,2020-01-05 00:00,-2.5,,.7,110,93,4.8,-3.4,1022.6,1028.4,,,,,0,0,,,192,,,-2.1,,,,
260,2020-01-05 01:00,-2.4,,0,0,95,4.9,-3,1022.7,1028.5,,,,,0,0,,,121,,,-3.1,,,,
260,2020-01-05 02:00,-2.8,,0,0,96,4.8,-3.3,1022.7,1028.5,,,,,0,0,,,174,,,-4,,,,
260,2020-01-05 03:00,-3.4,,.8,70,96,4.6,-3.9,1023.1,1028.9,,,,,0,0,,,129,,,-4.5,,,,
260,2020-01-05 04:00,-4.2,,0,0,95,4.3,-4.8,1023.1,1028.9,,,,,0,0,,,124,,,-5.2,,,,
260,2020-01-05 05:00,-4,,0,0,95,4.3,-4.6,1023.6,1029.4,,,,,0,0,,,160,,,-5.5,,,,
260,2020-01-05 06:00,-4.7,,0,0,96,4.2,-5.2,1023.9,1029.8,,,,,0,0,,,137,,,-6.1,,,,
260,2020-01-05 07:00,-4.3,,0,0,96,4.3,-4.8,1024.2,1030.1,,,,,1,0,,,198,,,-6.4,,,,
260,2020-01-05 08:00,-3.6,,1.2,250,95,4.5,-4.2,1024.7,1030.5,0,,,,0,0,,,225,,,-5.4,,,,
260,2020-01-05 09:00,-1.4,,1.1,250,92,5.1,-2.5,1025.2,1031,.9,,,,1,0,,,298,,,-2.5,,,,
260,2020-01-05 10:00,3.2,,1.1,250,69,5.3,-1.9,1025.4,1031.1,1,,,,0,0,,,803,,,.6,,,,
260,2020-01-05 11:00,7.7,,3.6,20,34,3.6,-7.2,1024.9,1030.5,1,,,,0,0,,,2000,,,8,,,,
260,2020-01-05 12:00,9,,1.6,50,26,3,-9.5,1024.1,1029.7,1,,,,2,0,,,2000,,,12,,,,
260,2020-01-05 13:00,10.4,,.9,90,25,3.1,-8.8,1023.3,1028.8,1,,,,0,0,,,2000,,,14,,,,
260,2020-01-05 14:00,11,,.7,270,24,3.1,-8.8,1022.6,1028.1,1,,,,,6,,57,2000,,,13.5,,,,
260,2020-01-05 15:00,10.3,,3.6,140,34,4.2,-4.9,1022.7,1028.2,.9,,,,5,5,,57,2000,,,10,,,,
260,2020-01-05 16:00,9.3,,2.7,160,34,4,-5.7,1023.4,1028.9,.8,,,,4,4,,54,1926,,,7.1,,,,
260,2020-01-05 17:00,7.6,,2.3,160,47,4.9,-3,1023.9,1029.5,.1,,,,8,8,,54,1225,,,5.2,,,,
260,2020-01-05 18:00,6.1,,.7,110,54,5.1,-2.5,1024.3,1029.9,0,,,,8,8,,52,1030,,,3.5,,,,
260,2020-01-05 19:00,5.5,,.9,90,56,5.1,-2.5,1024.3,1029.9,,,,,9,9,,49,1052,,,2.9,,,,
260,2020-01-05 20:00,3.9,,.3,0,65,5.3,-2,1024.2,1029.9,,,,,10,10,,45,1107,,,2.4,,,,
260,2020-01-05 21:00,3.1,,.3,0,71,5.4,-1.6,1024.2,1029.9,,,,,7,7,,45,649,,,1.9,,,,
260,2020-01-05 22:00,3.2,,0,0,73,5.6,-1.1,1024.1,1029.8,,,,,0,0,,,689,,,2.5,,,,
260,2020-01-05 23:00,3.4,,.3,0,75,5.8,-.6,1024.2,1029.9,,,,,9,9,,33,630,,,2.8,,,,
260,2020-01-06 00:00,3.5,,.1,0,73,5.8,-.8,1023.5,1029.2,,,,,10,10,,,809,,,2.9,,,,
260,2020-01-06 01:00,3.6,,0,0,75,5.9,-.4,1022.9,1028.6,,,,,10,9,,30,720,,,3,,,,
260,2020-01-06 02:00,3.9,,.3,0,73,5.9,-.5,1022.1,1027.8,,,,,10,10,,29,787,,,3.1,,,,
260,2020-01-06 03:00,4,,.6,90,74,6,-.2,1022.6,1028.3,,,,,10,9,,28,781,,,3.2,,,,
260,2020-01-06 04:00,4.3,,.4,0,72,6,-.3,1022.6,1028.2,,,,,9,9,,28,795,,,3.3,,,,
260,2020-01-06 05:00,4.4,,.4,0,71,5.9,-.4,1022.3,1027.9,,,,,7,7,,27,833,,,3.3,,,,
260,2020-01-06 06:00,4.6,0,.4,0,71,6,-.2,1021.7,1027.3,,,,,9,9,,26,820,,,3.5,,,,
260,2020-01-06 07:00,4.6,,.8,320,80,6.8,1.4,1021.8,1027.4,,,,,10,1,,10,742,,,3.6,,,,
260,2020-01-06 08:00,4.5,,.5,90,89,7.5,2.8,1022.5,1028.1,0,,,,10,6,,11,486,,,3.8,,,,
260,2020-01-06 09:00,5.1,.2,.4,0,91,8,3.7,1021.7,1027.3,0,,,,10,0,,,363,,,4.8,,,,
260,2020-01-06 10:00,6.5,,.7,290,92,8.8,5.2,1021.1,1026.7,0,,,,10,3,,20,434,,,5.9,,,,
260,2020-01-06 11:00,9.6,,3.4,160,74,8.8,5.1,1020.2,1025.7,0,,,,10,10,,19,1697,,,6.4,,,,
260,2020-01-06 12:00,8.7,.5,2.7,160,83,9.3,5.9,1020.3,1025.8,0,,,,10,9,,18,1226,,,6.9,,,,
260,2020-01-06 13:00,8.6,,1.4,180,89,9.9,6.8,1018.8,1024.3,0,,,,,10,,11,1163,,,6.9,,,,
260,2020-01-06 14:00,8.4,,2.4,140,92,10.1,7.1,1018.1,1023.6,0,,,,10,7,,6,611,,,7.1,,,,
260,2020-01-06 15:00,9,5.1,2.6,160,91,10.4,7.6,1017.3,1022.8,0,,,,10,5,,5,1410,,,8.1,,,,
260,2020-01-06 16:00,8.9,,.6,340,92,10.4,7.6,1017.4,1022.9,0,,,,10,10,,5,1250,,,7.4,,,,
260,2020-01-06 17:00,9.2,,1.3,180,91,10.6,7.8,1016.9,1022.4,0,,,,10,10,,4,1138,,,7.2,,,,
260,2020-01-06 18:00,9,2.9,1.8,160,91,10.4,7.6,1016.8,1022.3,0,,,,8,8,,4,1379,,,7.1,,,,
260,2020-01-06 19:00,9.1,,1.4,90,93,10.7,8,1016.7,1022.2,,,,,9,9,,4,1263,,,7,,,,
260,2020-01-06 20:00,9,,1.2,70,95,10.9,8.2,1016.3,1021.8,,,,,10,10,,3,629,,,7.1,,,,
260,2020-01-06 21:00,8.7,3.8,.3,0,97,10.9,8.2,1015.8,1021.3,,,,,10,10,,4,221,,,7,,,,
260,2020-01-06 22:00,8.6,,.5,290,97,10.8,8.1,1015.4,1020.9,,,,,10,10,,4,238,,,7.1,,,,
260,2020-01-06 23:00,8.4,,1.1,270,98,10.7,8,1014.5,1020,,,,,10,10,,2,199,,,6.9,,,,
260,2020-01-07 00:00,8.6,6.2,.9,290,98,10.9,8.2,1014.1,1019.6,,,,,10,10,,,403,,,6.9,,,,
260,2020-01-07 01:00,8.6,,.4,0,98,10.9,8.2,1013.3,1018.8,,,,,10,10,,1,161,,,6.9,,,,
260,2020-01-07 02:00,8.6,,.3,0,98,10.9,8.2,1012.7,1018.2,,,,,10,10,,1,147,,,6.8,,,,
260,2020-01-07 03:00,8.7,7.6,.1,0,99,11.1,8.5,1011.9,1017.4,,,,,9,9,,,153,,,6.8,,,,
260,2020-01-07 04:00,8.8,,.4,0,98,11,8.4,1011.3,1016.8,,,,,10,10,,,117,,,6.9,,,,
260,2020-01-07 05:00,8.8,,.3,0,99,11.2,8.6,1010.7,1016.2,,,,,10,10,,1,106,,,7,,,,
260,2020-01-07 06:00,9.5,1.3,.8,320,99,11.7,9.3,1010.5,1016,,,,,9,9,,2,491,,,7.2,,,,
260,2020-01-07 07:00,10.2,,1.3,90,99,12.3,10,1010,1015.5,,,,,9,9,,3,251,,,7.4,,,,
260,2020-01-07 08:00,11.7,,1.4,110,98,13.4,11.3,1010.1,1015.5,0,,,,3,3,,3,372,,,7.8,,,,
260,2020-01-07 09:00,12.7,5,1.6,70,98,14.3,12.3,1010,1015.4,0,,,,9,9,,3,480,,,8.2,,,,
260,2020-01-07 10:00,14.2,,1.5,160,91,14.7,12.7,1010.2,1015.6,0,,,,10,10,,4,743,,,9,,,,
260,2020-01-07 11:00,14.8,,1.6,140,95,16,14,1009.2,1014.5,0,,,,,,,,1102,,,9.6,,,,
260,2020-01-07 12:00,15.9,1.6,2.6,160,91,16.4,14.4,1008.3,1013.6,0,,,,,,,,1013,,,10.4,,,,
260,2020-01-07 13:00,16.7,,1.3,180,90,17,15,1007.2,1012.5,0,,,,,,,,804,,,12.2,,,,
260,2020-01-07 14:00,16.8,,1.6,160,90,17.2,15.1,1006,1011.3,0,,,,,,,,931,,,12.7,,,,
260,2020-01-07 15:00,18,1.7,1.8,230,83,17,15,1005,1010.3,0,,,,,,,,2000,,,12.8,,,,
260,2020-01-07 16:00,19,,3.4,230,76,16.6,14.6,1004.2,1009.4,0,,,,,,,,2000,,,13.3,,,,
260,2020-01-07 17:00,19.2,,3.9,200,75,16.6,14.6,1003.3,1008.5,0,,,,,,,,2000,,,13.7,,,,
260,2020-01-07 18:00,18.8,0,4.5,180,78,16.8,14.8,1002.2,1007.4,0,,,,,,,,1424,,,14.1,,,,
260,2020-01-07 19:00,15.8,,3.8,160,92,16.4,14.4,1000.3,1005.6,,,,,10,10,,5,234,,,13.3,,,,
260,2020-01-07 20:00,16.2,,5.2,270,80,14.7,12.7,1001.5,1006.8,,,,,9,9,,4,1386,,,12.9,,,,
260,2020-01-07 21:00,15,14.9,3.1,270,82,13.9,11.9,1000.5,1005.8,,,,,10,10,,25,2000,,,12.3,,,,
260,2020-01-07 22:00,14.4,,6.1,270,82,13.4,11.3,999.9,1005.2,,,,,9,6,,5,2000,,,11.8,,,,
260,2020-01-07 23:00,12.5,,4,270,83,11.9,9.6,1000.2,1005.6,,,,,0,0,,,1854,,,11.2,,,,
260,2020-01-08 00:00,12,.8,4.8,290,75,10.4,7.6,1001.3,1006.7,,,,,10,10,,6,2000,,,10.4,,,,
260,2020-01-08 01:00,9.8,,4.6,290,78,9.4,6.1,1002.2,1007.6,,,,,,10,,6,1966,,,9.3,,,,
260,2020-01-08 02:00,8.7,,5.1,290,79,8.8,5.2,1003.3,1008.7,,,,,1,1,,5,1786,,,8.5,,,,
260,2020-01-08 03:00,7.6,.2,5.9,320,80,8.3,4.3,1004.4,1009.9,,,,,0,0,,,1695,,,7.7,,,,
260,2020-01-08 04:00,6.8,,5.4,290,80,7.8,3.5,1005,1010.5,,,,,10,10,,5,1807,,,7,,,,
260,2020-01-08 05:00,6.1,,6.1,290,83,7.8,3.4,1005.3,1010.8,,,,,2,2,,5,1008,,,6.4,,,,
260,2020-01-08 06:00,6.3,1,6.1,320,81,7.7,3.2,1006.1,1011.6,,,,,10,10,,5,987,,,5.8,,,,
260,2020-01-08 07:00,5.8,,6.8,320,83,7.6,3.1,1007.4,1012.9,,,,,8,8,,5,829,,,5.4,,,,
260,2020-01-08 08:00,6,,5.6,320,74,6.9,1.7,1008.6,1014.1,0,,,,10,10,,7,796,,,5,,,,
260,2020-01-08 09:00,5.7,.5,6,340,71,6.5,.8,1010.1,1015.7,0,,,,10,9,,8,906,,,4.8,,,,
260,2020-01-08 10:00,5.2,,6.2,340,75,6.6,1.1,1011.3,1016.9,0,,,,9,9,,7,802,,,4.8,,,,
260,2020-01-08 11:00,4.9,,5,340,76,6.6,1,1011.5,1017.1,0,,,,9,9,,6,836,,,4.9,,,,
260,2020-01-08 12:00,4.9,0,3.8,320,71,6.1,0,1012.2,1017.8,0,,,,10,10,,7,1108,,,4.9,,,,
260,2020-01-08 13:00,4.9,,2.8,340,70,6.1,-.1,1012.4,1018,0,,,,9,9,,8,1116,,,4.9,,,,
260,2020-01-08 14:00,4.8,,3.8,340,70,6,-.2,1012.2,1017.8,0,,,,9,9,,7,1111,,,4.9,,,,
260,2020-01-08 15:00,4.9,0,3,340,70,6.1,-.1,1013,1018.6,0,,,,9,9,,7,1215,,,4.9,,,,
260,2020-01-08 16:00,4.8,,3.6,340,72,6.2,.1,1014,1019.6,0,,,,9,9,,7,1213,,,4.6,,,,
260,2020-01-08 17:00,4.6,,3,340,77,6.5,.9,1015.2,1020.8,0,,,,9,9,,6,1050,,,4.3,,,,
260,2020-01-08 18:00,4.6,0,3.4,340,76,6.4,.7,1015.8,1021.4,0,,,,9,9,,6,844,,,4,,,,
260,2020-01-08 19:00,4.6,,3.1,340,75,6.3,.5,1016.3,1021.9,,,,,9,9,,6,829,,,3.9,,,,
260,2020-01-08 20:00,4.6,,3.7,340,71,6,-.2,1016.7,1022.3,,,,,9,9,,7,807,,,3.7,,,,
260,2020-01-08 21:00,4.6,0,5.5,340,66,5.6,-1.2,1017,1022.6,,,,,9,9,,8,1001,,,3.4,,,,
260,2020-01-08 22:00,4.4,,3.6,340,67,5.6,-1.2,1017.4,1023,,,,,6,6,,9,955,,,3.2,,,,
260,2020-01-08 23:00,4.3,,4,340,68,5.7,-1,1017.3,1022.9,,,,,0,0,,,869,,,3.2,,,,
260,2020-01-09 00:00,4.1,,4.2,340,68,5.6,-1.2,1017.1,1022.7,,,,,10,10,,,904,,,3.1,,,,
260,2020-01-09 01:00,4.1,,3.2,340,66,5.4,-1.6,1017.2,1022.8,,,,,6,6,,9,1007,,,2.9,,,,
260,2020-01-09 02:00,4.1,,3.7,360,67,5.5,-1.4,1017,1022.6,,,,,10,10,,9,1017,,,2.9,,,,
260,2020-01-09 03:00,4,,2.3,340,69,5.6,-1.1,1017.7,1023.3,,,,,10,10,,8,890,,,2.9,,,,
260,2020-01-09 04:00,3.7,,2.7,360,66,5.3,-2,1017.3,1022.9,,,,,8,8,,9,1119,,,2.1,,,,
260,2020-01-09 05:00,3.7,,2.6,340,64,5.1,-2.4,1017.3,1022.9,,,,,8,8,,10,1205,,,1.6,,,,
260,2020-01-09 06:00,3.7,,3.8,340,66,5.3,-2,1017.6,1023.2,,,,,7,7,,9,1107,,,1.9,,,,
260,2020-01-09 07:00,3.6,,3.3,360,66,5.2,-2.1,1017.9,1023.5,,,,,9,9,,9,1076,,,1.7,,,,
260,2020-01-09 08:00,3.4,,3.9,360,66,5.2,-2.3,1017.5,1023.1,0,,,,9,0,,,1103,,,1,,,,
260,2020-01-09 09:00,3.5,,3.4,340,66,5.2,-2.2,1018,1023.6,0,,,,8,0,,,1176,,,2,,,,
260,2020-01-09 10:00,3.8,,3.2,340,65,5.2,-2.1,1018.5,1024.1,.5,,,,6,2,,9,1261,,,3.8,,,,
