지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2017-01-02 06:00,3.2,0,0,0,95,7.3,2.4,1017.8,1023.4,,,,,,,,,409,,,3.2,,,,
260,2017-01-02 07:00,3.3,,0,0,94,7.3,2.4,1018.1,1023.7,,,,,,,,,443,,,3,,,,
260,2017-01-02 08:00,3.8,,0,0,95,7.6,3,1018.2,1023.8,0,,,,,,,,472,,,3.3,,,,
260,2017-01-02 09:00,4.4,0,0,0,94,7.8,3.5,1017.9,1023.5,0,,,,,,,,506,,,4.9,,,,
260,2017-01-02 10:00,6.1,,.3,0,88,8.2,4.2,1018.5,1024.1,.1,,,,,,,,893,,,7.6,,,,
260,2017-01-02 11:00,9.3,,1.4,230,70,8.1,4,1018.3,1023.8,.7,,,,,,,,1946,,,9.7,,,,
260,2017-01-02 12:00,12.2,,1.8,230,56,7.9,3.6,1017.6,1023.1,1,,,,,,,,2000,,,13.9,,,,
260,2017-01-02 13:00,14.1,,1.4,270,50,8,3.8,1016.4,1021.8,1,,,,,,,,2000,,,16.9,,,,
260,2017-01-02 14:00,14.2,,3.7,360,50,8.1,3.9,1015.8,1021.2,1,,,,,,,,2000,,,17.4,,,,
260,2017-01-02 15:00,14.3,,2.9,320,47,7.6,3.1,1015.7,1021.1,1,,,,,,,,2000,,,16.7,,,,
260,2017-01-02 16:00,13.1,,3,290,56,8.4,4.5,1016.5,1021.9,1,,,,,,,,2000,,,12.4,,,,
260,2017-01-02 17:00,11.9,,2.9,340,63,8.7,5,1016.7,1022.2,.4,,,,,,,,2000,,,8.6,,,,
260,2017-01-02 18:00,10.7,,3.5,360,69,8.8,5.2,1017,1022.5,0,,,,,,,,2000,,,6.2,,,,
260,2017-01-02 19:00,9.2,,2,340,78,9,5.5,1017.3,1022.8,,,,,,,,,1681,,,4.5,,,,
260,2017-01-02 20:00,7.6,,.5,360,87,9,5.5,1017.7,1023.3,,,,,,,,,960,,,2,,,,
260,2017-01-02 21:00,6.7,,.2,0,92,9,5.4,1017.7,1023.3,,,,,,,,,628,,,2.7,,,,
260,2017-01-02 22:00,7.2,,.8,320,88,8.9,5.3,1017.8,1023.4,,,,,,,,,674,,,2,,,,
260,2017-01-02 23:00,6.3,,.7,320,88,8.4,4.4,1018,1023.6,,,,,,,,,564,,,2.3,,,,
260,2017-01-03 00:00,7.1,,2.7,340,79,7.9,3.6,1017.8,1023.4,,,,,,,,,614,,,3.4,,,,
260,2017-01-03 01:00,6.5,,1.2,320,79,7.6,3.1,1017.6,1023.2,,,,,,,,,386,,,2.2,,,,
260,2017-01-03 02:00,6.3,,2.2,340,79,7.5,2.9,1018.2,1023.8,,,,,,,,,265,,,2.7,,,,
260,2017-01-03 03:00,6.4,,4.1,340,74,7.1,2,1018.7,1024.3,,,,,,,,,281,,,2.8,,,,
260,2017-01-03 04:00,5.8,,3.1,340,75,6.9,1.7,1018.7,1024.3,,,,,,,,,279,,,1.7,,,,
260,2017-01-03 05:00,4.4,,2,360,78,6.5,.8,1018.6,1024.2,,,,,,,,,285,,,.1,,,,
260,2017-01-03 06:00,2.5,,2.3,20,86,6.2,.3,1018.6,1024.3,,,,,,,,,259,,,-.5,,,,
260,2017-01-03 07:00,3.4,,2.6,360,79,6.1,0,1019.2,1024.9,,,,,,,,,358,,,-.9,,,,
260,2017-01-03 08:00,2.8,,1.1,290,77,5.8,-.8,1019.4,1025.1,0,,,,,,,,386,,,-1.1,,,,
260,2017-01-03 09:00,4.5,,1.4,290,72,6.1,-.1,1020,1025.6,.6,,,,,,,,495,,,.3,,,,
260,2017-01-03 10:00,6.2,,2.6,360,65,6.1,0,1020.4,1026,1,,,,,,,,600,,,4.7,,,,
260,2017-01-03 11:00,8.1,,2.7,360,55,5.9,-.4,1020.1,1025.7,1,,,,,,,,866,,,7.1,,,,
260,2017-01-03 12:00,9.7,,3.7,20,46,5.6,-1.3,1019.1,1024.6,1,,,,,,,,1256,,,10.5,,,,
260,2017-01-03 13:00,10.3,,2.8,360,38,4.8,-3.4,1018.2,1023.7,1,,,,,,,,1614,,,14.3,,,,
260,2017-01-03 14:00,11,,3.6,360,38,5,-2.7,1017.5,1023,1,,,,,,,,1518,,,16.3,,,,
260,2017-01-03 15:00,11.1,,2.3,360,42,5.6,-1.3,1017.4,1022.9,1,,,,,,,,1103,,,15.7,,,,
260,2017-01-03 16:00,10.9,,2,340,45,5.9,-.5,1017.4,1022.9,1,,,,,,,,1047,,,11.3,,,,
260,2017-01-03 17:00,9.7,,1.1,290,52,6.2,.3,1017.3,1022.8,1,,,,,,,,1027,,,6.1,,,,
260,2017-01-03 18:00,7.7,,1.1,320,60,6.3,.4,1017.6,1023.1,0,,,,,,,,653,,,2.2,,,,
260,2017-01-03 19:00,4.2,,.7,20,74,6.1,0,1017.9,1023.5,,,,,,,,,701,,,-.2,,,,
260,2017-01-03 20:00,5,,1.7,50,73,6.3,.5,1018.2,1023.8,,,,,,,,,809,,,.7,,,,
260,2017-01-03 21:00,2.7,,0,0,85,6.3,.4,1018.8,1024.5,,,,,,,,,561,,,-1,,,,
260,2017-01-03 22:00,1.6,,.8,290,86,5.9,-.4,1018.8,1024.5,,,,,,,,,692,,,-2,,,,
260,2017-01-03 23:00,.2,,.6,290,93,5.8,-.8,1018.9,1024.6,,,,,,,,,569,,,-2.8,,,,
260,2017-01-04 00:00,0,,1.2,270,96,5.9,-.5,1018.9,1024.6,,,,,,,,,525,,,-3.1,,,,
260,2017-01-04 01:00,-1,,0,0,96,5.5,-1.5,1018.7,1024.4,,,,,,,,,382,,,-5,,,,
260,2017-01-04 02:00,-1,,1,250,97,5.5,-1.4,1018.5,1024.2,,,,,,,,,466,,,-5.1,,,,
260,2017-01-04 03:00,-1.6,,.8,250,97,5.3,-2,1018.4,1024.2,,,,,,,,,422,,,-5.3,,,,
260,2017-01-04 04:00,-1.8,,.1,0,97,5.2,-2.2,1018.5,1024.3,,,,,,,,,358,,,-6.7,,,,
260,2017-01-04 05:00,-2.2,,1.1,250,97,5,-2.6,1018.1,1023.9,,,,,,,,,423,,,-5.9,,,,
260,2017-01-04 06:00,-1.8,,.7,250,98,5.3,-2,1018,1023.8,,,,,,,,,468,,,-6.6,,,,
260,2017-01-04 07:00,-1.2,,1.2,270,96,5.4,-1.7,1018.2,1023.9,,,,,,,,,651,,,-5.2,,,,
260,2017-01-04 08:00,-1.5,,1.2,250,96,5.3,-2,1018.8,1024.6,0,,,,,,,,636,,,-4.4,,,,
260,2017-01-04 09:00,.1,,.4,0,96,5.9,-.4,1018.9,1024.6,.1,,,,,,,,649,,,-.3,,,,
260,2017-01-04 10:00,2.7,,0,0,91,6.7,1.3,1019.5,1025.2,1,,,,,,,,685,,,2.5,,,,
260,2017-01-04 11:00,7.6,,1.3,250,75,7.8,3.4,1019.2,1024.8,1,,,,,,,,748,,,9.7,,,,
260,2017-01-04 12:00,10.2,,2.1,270,65,8.1,3.9,1018.3,1023.8,.9,,,,,,,,645,,,13.4,,,,
260,2017-01-04 13:00,11.5,,2.8,360,57,7.7,3.2,1017.4,1022.9,1,,,,,,,,771,,,15.6,,,,
260,2017-01-04 14:00,11.8,,3.2,340,57,7.8,3.5,1016.8,1022.3,1,,,,,,,,746,,,18,,,,
260,2017-01-04 15:00,11.5,,3.1,340,57,7.7,3.2,1016.5,1022,1,,,,,,,,719,,,17,,,,
260,2017-01-04 16:00,11.4,,2.4,340,54,7.3,2.4,1016.1,1021.6,1,,,,,,,,744,,,13.1,,,,
260,2017-01-04 17:00,10.1,,2.9,340,58,7.1,2.1,1016.7,1022.2,.5,,,,,,,,653,,,7.1,,,,
260,2017-01-04 18:00,7.8,,1.3,360,68,7.2,2.2,1017.3,1022.8,0,,,,,,,,505,,,2.2,,,,
260,2017-01-04 19:00,4.8,,.5,140,84,7.2,2.3,1017.6,1023.2,,,,,,,,,345,,,.2,,,,
260,2017-01-04 20:00,3.4,,.4,0,91,7.1,2,1017.8,1023.4,,,,,,,,,263,,,-.8,,,,
260,2017-01-04 21:00,2,,.5,70,91,6.4,.6,1018.3,1024,,,,,,,,,223,,,-1.5,,,,
260,2017-01-04 22:00,1.5,,0,0,96,6.5,.9,1018.6,1024.3,,,,,,,,,189,,,-1.5,,,,
260,2017-01-04 23:00,1.4,,.8,250,97,6.5,.9,1018.7,1024.4,,,,,,,,,182,,,-.6,,,,
260,2017-01-05 00:00,1.3,,.6,270,99,6.6,1.1,1018.8,1024.5,,,,,,,,,160,,,-1.3,,,,
260,2017-01-05 01:00,1,,.2,0,97,6.3,.5,1018.5,1024.2,,,,,,,,,127,,,-1,,,,
260,2017-01-05 02:00,1.5,,1,250,97,6.6,1,1018.2,1023.9,,,,,,,,,184,,,.1,,,,
260,2017-01-05 03:00,4.2,,1.9,340,77,6.3,.5,1018.4,1024,,,,,,,,,336,,,2,,,,
260,2017-01-05 04:00,3.3,,1.2,230,85,6.6,1,1018.3,1023.9,,,,,,,,,261,,,1.8,,,,
260,2017-01-05 05:00,3.8,,1.4,290,83,6.6,1.1,1017.8,1023.4,,,,,,,,,290,,,1.4,,,,
260,2017-01-05 06:00,2.5,,.7,200,88,6.4,.7,1018.1,1023.8,,,,,,,,,259,,,.7,,,,
260,2017-01-05 07:00,2.2,,.8,250,90,6.4,.7,1018.3,1024,,,,,,,,,229,,,.3,,,,
260,2017-01-05 08:00,1.9,,.4,0,93,6.5,.8,1018.7,1024.4,0,,,,,,,,193,,,1.3,,,,
260,2017-01-05 09:00,3.5,,.3,0,88,6.9,1.6,1019.4,1025.1,0,,,,,,,,249,,,5.1,,,,
260,2017-01-05 10:00,5.3,,.6,290,82,7.3,2.4,1019.9,1025.5,0,,,,,,,,315,,,7.3,,,,
260,2017-01-05 11:00,6.8,,.1,0,72,7.1,2,1020.4,1026,0,,,,,,,,433,,,9.4,,,,
260,2017-01-05 12:00,8.8,,.5,320,54,6.1,0,1019.6,1025.1,0,,,,,,,,804,,,11.2,,,,
260,2017-01-05 13:00,9.8,,.2,0,52,6.2,.3,1018.7,1024.2,0,,,,,,,,974,,,13.5,,,,
260,2017-01-05 14:00,11.5,,2.2,140,47,6.3,.5,1018.5,1024,0,,,,,,,,1826,,,13.5,,,,
260,2017-01-05 15:00,11.2,,1.6,110,57,7.5,2.9,1018.6,1024.1,0,,,,,,,,2000,,,11.5,,,,
260,2017-01-05 16:00,11,,3.2,110,57,7.4,2.7,1018.7,1024.2,0,,,,,,,,2000,,,10.3,,,,
260,2017-01-05 17:00,10.6,,2.7,110,58,7.4,2.6,1019.2,1024.7,0,,,,,,,,2000,,,8.5,,,,
260,2017-01-05 18:00,10.3,,2.3,140,60,7.5,2.8,1019.5,1025,0,,,,,,,,2000,,,7.1,,,,
260,2017-01-05 19:00,10.1,,2,140,62,7.6,3.1,1020.1,1025.6,,,,,,,,,2000,,,6.8,,,,
260,2017-01-05 20:00,9.7,,.9,140,65,7.8,3.4,1020.6,1026.1,,,,,,,,,1972,,,6.4,,,,
260,2017-01-05 21:00,9.1,0,1.5,110,68,7.8,3.4,1020.4,1025.9,,,,,,,,,1799,,,6,,,,
260,2017-01-05 22:00,8.9,,2.1,90,69,7.8,3.5,1021,1026.5,,,,,,,,,1786,,,5.8,,,,
260,2017-01-05 23:00,8.2,,1.9,110,73,7.9,3.6,1020.9,1026.5,,,,,,,,,2000,,,5.6,,,,
260,2017-01-06 00:00,7.9,0,1.3,70,72,7.6,3.1,1020.7,1026.3,,,,,,,,,2000,,,5.3,,,,
260,2017-01-06 01:00,8.2,,2,90,66,7.2,2.2,1020.5,1026.1,,,,,,,,,2000,,,5.1,,,,
260,2017-01-06 02:00,8,,2.5,70,66,7.1,2,1020.9,1026.5,,,,,,,,,2000,,,5.1,,,,
260,2017-01-06 03:00,7.6,0,.5,50,68,7.1,2,1021,1026.6,,,,,,,,,2000,,,4.9,,,,
260,2017-01-06 04:00,7.5,,1.6,140,68,7,1.9,1020.9,1026.5,,,,,,,,,2000,,,4.5,,,,
260,2017-01-06 05:00,7.4,,1.6,110,67,6.9,1.6,1020.7,1026.3,,,,,,,,,2000,,,4.7,,,,
260,2017-01-06 06:00,7.5,0,1.6,90,65,6.7,1.3,1020.8,1026.4,,,,,,,,,2000,,,4.7,,,,
260,2017-01-06 07:00,7.3,,2.7,110,66,6.7,1.3,1021.5,1027.1,,,,,,,,,2000,,,4.7,,,,
260,2017-01-06 08:00,7.4,,1.7,110,63,6.5,.8,1021.6,1027.2,0,,,,,,,,2000,,,4,,,,
260,2017-01-06 09:00,7.7,,1.7,70,61,6.4,.6,1022,1027.6,0,,,,,,,,2000,,,6.5,,,,
260,2017-01-06 10:00,9.1,,2.7,70,54,6.2,.2,1022,1027.5,.3,,,,,,,,2000,,,7.2,,,,
260,2017-01-06 11:00,10.9,,3.1,110,53,6.9,1.6,1021.6,1027.1,1,,,,,,,,2000,,,11.4,,,,
260,2017-01-06 12:00,11.4,,3.2,160,50,6.7,1.3,1020.5,1026,1,,,,,,,,2000,,,17.5,,,,
260,2017-01-06 13:00,11.8,,3.2,160,49,6.8,1.4,1019.6,1025.1,1,,,,,,,,2000,,,23.1,,,,
260,2017-01-06 14:00,12.1,,3.4,160,46,6.5,.8,1018.9,1024.4,1,,,,,,,,2000,,,23.9,,,,
260,2017-01-06 15:00,12.4,,2,160,46,6.6,1,1018.9,1024.4,1,,,,,,,,1829,,,23.2,,,,
260,2017-01-06 16:00,11.7,,2.4,180,49,6.7,1.3,1018.6,1024.1,1,,,,,,,,2000,,,16.9,,,,
260,2017-01-06 17:00,10.3,,2.2,160,54,6.7,1.3,1018.3,1023.8,1,,,,,,,,2000,,,8.2,,,,
260,2017-01-06 18:00,8,,1,140,62,6.6,1.1,1018.9,1024.4,0,,,,,,,,1962,,,3.2,,,,
260,2017-01-06 19:00,5.7,,.9,50,71,6.5,.8,1019.1,1024.7,,,,,,,,,2000,,,1.7,,,,
260,2017-01-06 20:00,3.6,,.7,200,78,6.2,.1,1019.4,1025,,,,,,,,,2000,,,.8,,,,
260,2017-01-06 21:00,3.4,,.7,290,83,6.4,.7,1019.3,1025,,,,,,,,,2000,,,.3,,,,
260,2017-01-06 22:00,1.8,,.1,0,88,6.1,0,1019.4,1025.1,,,,,,,,,1927,,,-.9,,,,
260,2017-01-06 23:00,1.5,,.2,0,93,6.3,.4,1019.5,1025.2,,,,,,,,,1481,,,-1.4,,,,
260,2017-01-07 00:00,1.3,,.4,0,94,6.3,.4,1019.1,1024.8,,,,,,,,,903,,,-1.2,,,,
260,2017-01-07 01:00,.1,,0,0,96,5.9,-.4,1018.6,1024.3,,,,,,,,,554,,,-1.7,,,,
260,2017-01-07 02:00,-.3,,0,0,97,5.8,-.7,1018.2,1023.9,,,,,,,,,995,,,-2.1,,,,
260,2017-01-07 03:00,-.8,,.4,0,98,5.7,-1,1017.6,1023.3,,,,,,,,,482,,,-2.8,,,,
260,2017-01-07 04:00,-.9,,.5,160,97,5.6,-1.3,1017.6,1023.3,,,,,,,,,614,,,-3.1,,,,
260,2017-01-07 05:00,-.3,,.2,0,98,5.9,-.5,1017.8,1023.5,,,,,,,,,926,,,-2.2,,,,
260,2017-01-07 06:00,-.4,,0,0,98,5.8,-.6,1017.1,1022.8,,,,,,,,,918,,,-1,,,,
260,2017-01-07 07:00,.6,,.7,110,97,6.2,.1,1017.3,1023,,,,,,,,,776,,,-.1,,,,
260,2017-01-07 08:00,.7,,0,0,97,6.2,.2,1017.6,1023.3,0,,,,,,,,754,,,.2,,,,
260,2017-01-07 09:00,2.2,,.3,0,95,6.8,1.4,1017.7,1023.4,0,,,,,,,,779,,,4.4,,,,
260,2017-01-07 10:00,4.1,,0,0,87,7.1,2.1,1017.7,1023.3,0,,,,,,,,658,,,7.3,,,,
260,2017-01-07 11:00,6.4,,0,0,73,7,1.9,1017.2,1022.8,0,,,,,,,,1679,,,11.1,,,,
260,2017-01-07 12:00,8.2,,0,0,68,7.4,2.6,1015.9,1021.4,0,,,,,,,,1256,,,11.2,,,,
260,2017-01-07 13:00,9.7,,.2,0,61,7.3,2.5,1013.5,1019,0,,,,,,,,1737,,,15,,,,
260,2017-01-07 14:00,11.3,,.9,180,56,7.5,2.8,1012.7,1018.2,.1,,,,,,,,2000,,,16.2,,,,
260,2017-01-07 15:00,11.4,,.5,340,53,7.1,2.1,1012.5,1017.9,0,,,,,,,,2000,,,14.1,,,,
260,2017-01-07 16:00,11.3,,1.3,140,51,6.8,1.5,1012.2,1017.7,0,,,,,,,,2000,,,11,,,,
260,2017-01-07 17:00,10.2,,1.2,140,59,7.3,2.5,1011.9,1017.4,0,,,,,,,,2000,,,8.5,,,,
260,2017-01-07 18:00,9.3,0,1.1,140,63,7.4,2.6,1011.6,1017.1,0,,,,,,,,2000,,,7.2,,,,
260,2017-01-07 19:00,9.6,,1,110,64,7.6,3.1,1011.5,1017,,,,,,,,,2000,,,6.7,,,,
260,2017-01-07 20:00,8.7,,.5,320,70,7.8,3.5,1011.6,1017.1,,,,,,,,,2000,,,6.3,,,,
260,2017-01-07 21:00,9.8,,2.2,70,64,7.7,3.3,1011.8,1017.3,,,,,,,,,2000,,,6.8,,,,
260,2017-01-07 22:00,9.6,,1.8,90,66,7.8,3.5,1012,1017.5,,,,,,,,,2000,,,6.7,,,,
260,2017-01-07 23:00,8.8,,2.2,70,77,8.7,4.9,1011.6,1017.1,,,,,,,,,2000,,,6.4,,,,
260,2017-01-08 00:00,7.7,.2,2.6,20,88,9.2,5.8,1011.1,1016.6,,,,,,,,,1766,,,6.3,,,,
260,2017-01-08 01:00,8,,2,50,84,9,5.4,1010.6,1016.1,,,,,,,,,1541,,,6.3,,,,
260,2017-01-08 02:00,7.3,,2.4,360,93,9.5,6.2,1010.2,1015.7,,,,,,,,,745,,,6.2,,,,
260,2017-01-08 03:00,7.3,3.7,1.3,360,94,9.5,6.3,1009.9,1015.4,,,,,,,,,1681,,,6.2,,,,
260,2017-01-08 04:00,7.9,,2.3,50,87,9.2,5.8,1009.1,1014.6,,,,,,,,,2000,,,6.3,,,,
260,2017-01-08 05:00,7.9,,1.7,360,86,9.1,5.6,1008.3,1013.8,,,,,,,,,2000,,,6.3,,,,
260,2017-01-08 06:00,8.1,.4,1.6,360,82,8.8,5.2,1007.6,1013.1,,,,,,,,,2000,,,6.1,,,,
260,2017-01-08 07:00,8.1,,2.1,20,82,8.8,5.2,1007.9,1013.4,,,,,,,,,2000,,,6.2,,,,
260,2017-01-08 08:00,7.6,,.4,0,86,9,5.4,1008,1013.5,0,,,,,,,,2000,,,6.2,,,,
260,2017-01-08 09:00,7.9,,.3,0,89,9.4,6.1,1008.8,1014.3,.1,,,,,,,,2000,,,8.2,,,,
260,2017-01-08 10:00,8.9,,.8,270,85,9.7,6.5,1009.2,1014.7,0,,,,,,,,2000,,,11.1,,,,
260,2017-01-08 11:00,10.3,,.9,290,74,9.2,5.8,1009.1,1014.6,.1,,,,,,,,2000,,,13.8,,,,
260,2017-01-08 12:00,12.3,,1.1,360,61,8.7,4.9,1008.1,1013.5,.5,,,,,,,,2000,,,14.1,,,,
260,2017-01-08 13:00,13.5,,1.2,320,56,8.6,4.8,1007.1,1012.5,1,,,,,,,,2000,,,19.6,,,,
260,2017-01-08 14:00,13,,2.4,250,54,8,3.8,1006,1011.4,.8,,,,,,,,2000,,,14.2,,,,
260,2017-01-08 15:00,12.9,,1.9,320,56,8.3,4.3,1005.9,1011.3,.2,,,,,,,,2000,,,12,,,,
260,2017-01-08 16:00,13.2,,2.7,360,54,8.1,4,1005.8,1011.2,1,,,,,,,,2000,,,13.8,,,,
260,2017-01-08 17:00,11.9,,2.3,320,57,7.9,3.6,1006.1,1011.5,.7,,,,,,,,2000,,,9.5,,,,
260,2017-01-08 18:00,9.3,,2.3,320,66,7.7,3.2,1007,1012.5,.1,,,,,,,,2000,,,6,,,,
260,2017-01-08 19:00,8.1,,.3,0,71,7.6,3.1,1007.4,1012.9,,,,,,,,,831,,,4.8,,,,
260,2017-01-08 20:00,7.5,,1.3,340,77,8,3.7,1008,1013.5,,,,,,,,,628,,,5.1,,,,
260,2017-01-08 21:00,7.2,,1.8,340,80,8.1,3.9,1008.1,1013.6,,,,,,,,,599,,,5,,,,
260,2017-01-08 22:00,8,,2.8,340,76,8.1,4,1008.2,1013.7,,,,,,,,,875,,,5.7,,,,
260,2017-01-08 23:00,8,,3.8,340,75,8,3.8,1008.5,1014,,,,,,,,,1353,,,6.2,,,,
260,2017-01-09 00:00,8,,4.3,340,72,7.7,3.2,1008.5,1014,,,,,,,,,1986,,,6.1,,,,
260,2017-01-09 01:00,7.6,,2.5,360,78,8.1,4,1008.4,1013.9,,,,,,,,,1555,,,6,,,,
260,2017-01-09 02:00,7.4,,4.2,360,76,7.8,3.4,1008.4,1013.9,,,,,,,,,1598,,,5.4,,,,
260,2017-01-09 03:00,6.9,0,3.1,340,82,8.1,4,1009.1,1014.6,,,,,,,,,642,,,5.5,,,,
260,2017-01-09 04:00,6.4,,4.6,340,81,7.7,3.3,1009.4,1014.9,,,,,,,,,1008,,,5,,,,
260,2017-01-09 05:00,6.2,,4.1,340,74,7,1.9,1009.5,1015,,,,,,,,,1272,,,4.9,,,,
260,2017-01-09 06:00,6,0,5,320,73,6.8,1.5,1009.9,1015.5,,,,,,,,,1422,,,4.5,,,,
260,2017-01-09 07:00,5.8,,3.9,340,70,6.4,.7,1010.3,1015.9,,,,,,,,,1614,,,4.2,,,,
260,2017-01-09 08:00,5.6,,5.3,340,68,6.2,.1,1011.2,1016.8,0,,,,,,,,2000,,,3.9,,,,
260,2017-01-09 09:00,5.5,0,5.6,340,69,6.2,.2,1012.1,1017.7,0,,,,,,,,1470,,,4.3,,,,
260,2017-01-09 10:00,5.6,,5.5,340,74,6.7,1.3,1012.8,1018.4,0,,,,,,,,593,,,5.1,,,,
260,2017-01-09 11:00,6.7,,3.5,340,65,6.3,.5,1013.3,1018.9,0,,,,,,,,750,,,6.7,,,,
260,2017-01-09 12:00,7.2,0,6.2,340,58,5.9,-.5,1012.5,1018,.2,,,,,,,,1638,,,7.6,,,,
260,2017-01-09 13:00,7.9,,6.1,340,51,5.4,-1.6,1011.5,1017,.7,,,,,,,,2000,,,10.4,,,,
260,2017-01-09 14:00,8.5,,5,320,51,5.7,-1,1011,1016.5,1,,,,,,,,2000,,,12.6,,,,
260,2017-01-09 15:00,8.5,,7.5,360,40,4.4,-4.3,1010.9,1016.4,1,,,,,,,,2000,,,11.3,,,,
260,2017-01-09 16:00,7.8,,6.8,360,43,4.5,-4,1011.5,1017,1,,,,,,,,2000,,,8.6,,,,
260,2017-01-09 17:00,6.6,,3.7,320,52,5.1,-2.5,1012.3,1017.8,1,,,,,,,,2000,,,4.2,,,,
260,2017-01-09 18:00,5.4,,4.6,340,60,5.4,-1.7,1012.9,1018.5,.1,,,,,,,,2000,,,2.3,,,,
260,2017-01-09 19:00,4.3,,3.6,360,64,5.3,-1.9,1013.6,1019.2,,,,,,,,,2000,,,1.1,,,,
260,2017-01-09 20:00,3.8,,3.6,340,66,5.3,-1.9,1014.1,1019.7,,,,,,,,,2000,,,.7,,,,
