지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
140,2022-01-03 06:00,-5.1,,.4,0,86,3.6,-7,1025.2,1028.8,,,,,10,8,,53,1912,,,-2.6,,,,
140,2022-01-03 07:00,-5.9,,.5,110,89,3.5,-7.4,1025,1028.6,,,,,4,0,,,1476,,,-2.8,,,,
140,2022-01-03 08:00,-5.7,,.5,360,94,3.8,-6.5,1024.9,1028.5,0,,,,1,0,,,959,,,-2.7,,,,
140,2022-01-03 09:00,-4.7,,.1,0,88,3.8,-6.3,1025.3,1028.9,.8,,,,1,0,,,1054,,,-1.4,,,,
140,2022-01-03 10:00,-2.1,,.5,290,81,4.2,-4.9,1025.9,1029.5,1,,,,5,0,,,1047,,,.4,,,,
140,2022-01-03 11:00,0,,1.5,320,76,4.6,-3.7,1025.6,1029.2,1,,,,5,4,,,1099,,,2.5,,,,
140,2022-01-03 12:00,1.4,,1.5,320,55,3.7,-6.6,1024.9,1028.4,1,,,,4,4,,42,1956,,,5.9,,,,
140,2022-01-03 13:00,2.8,,2.3,320,52,3.9,-6.1,1023.9,1027.4,1,,,,0,0,,,2000,,,8.7,,,,
140,2022-01-03 14:00,3.5,,1.3,340,50,3.9,-5.9,1023,1026.5,1,,,,0,0,,,2000,,,9.8,,,,
140,2022-01-03 15:00,4.5,,1.5,230,55,4.6,-3.7,1022.6,1026.1,1,,,,0,0,,,2000,,,9.3,,,,
140,2022-01-03 16:00,3.8,,2.2,270,60,4.8,-3.2,1022.8,1026.3,1,,,,2,0,,,2000,,,4.7,,,,
140,2022-01-03 17:00,2.6,,1.6,270,65,4.8,-3.3,1022.9,1026.4,1,,,,1,0,,,2000,,,1.5,,,,
140,2022-01-03 18:00,1.2,,.2,0,74,4.9,-2.9,1023.1,1026.6,.1,,,,0,0,,,2000,,,0,,,,
140,2022-01-03 19:00,.7,,0,0,77,5,-2.8,1023.2,1026.7,,,,,1,0,,,2000,,,-.1,,,,
140,2022-01-03 20:00,.4,,1.4,140,76,4.8,-3.3,1023.1,1026.7,,,,,2,2,,13,1979,,,-.1,,,,
140,2022-01-03 21:00,1,,1.9,110,71,4.7,-3.6,1023.1,1026.6,,,,,4,4,,13,1947,,,0,,,,
140,2022-01-03 22:00,.4,,3.1,140,74,4.6,-3.7,1022.8,1026.4,,,,,3,3,,12,1874,,,-.3,,,,
140,2022-01-03 23:00,.4,,4.1,140,73,4.6,-3.8,1022.8,1026.4,,,,,7,7,,15,1669,,,0,,,,
140,2022-01-04 00:00,.5,,3.3,140,73,4.6,-3.7,1022.7,1026.3,,,,,8,8,,,1803,,,0,,,,
140,2022-01-04 01:00,.4,,2.3,140,75,4.7,-3.5,1022.4,1026,,,,,2,2,,7,1670,,,0,,,,
140,2022-01-04 02:00,.7,,1.8,110,75,4.8,-3.2,1022.9,1026.4,,,,,3,3,,15,2000,,,0,,,,
140,2022-01-04 03:00,-.1,0,2.3,110,80,4.9,-3.1,1023.4,1027,,,,,0,0,,,1995,,,-.5,,,,
140,2022-01-04 04:00,.9,,1.7,110,79,5.2,-2.3,1023.2,1026.7,,,,,,4,,9,2000,,,0,,,,
140,2022-01-04 05:00,0,,1.4,20,85,5.2,-2.2,1024,1027.6,,,,,,2,,10,1464,,,.1,,,,
140,2022-01-04 06:00,-.5,,.8,180,87,5.1,-2.4,1024.5,1028.1,,,,,,2,,18,1455,,,-.7,,,,
140,2022-01-04 07:00,-.9,,.3,0,89,5.1,-2.4,1025.2,1028.8,,,,,,0,,,1048,,,-.9,,,,
140,2022-01-04 08:00,-1.8,,.2,0,97,5.2,-2.2,1025.6,1029.2,0,,,,,0,,,693,,,-1,,,,
140,2022-01-04 09:00,0,,.5,320,79,4.8,-3.2,1026,1029.6,.7,,,,,0,,,1051,,,-.2,,,,
140,2022-01-04 10:00,1.6,,.7,360,59,4.1,-5.5,1026.8,1030.3,1,,,,,0,,,1686,,,.9,,,,
140,2022-01-04 11:00,2.7,,1.6,290,49,3.6,-6.9,1026.3,1029.8,1,,,,,0,,,1965,,,4.1,,,,
140,2022-01-04 12:00,3.7,,1.7,250,43,3.4,-7.7,1025.6,1029.1,1,,,,0,0,,,1923,,,11.7,,,,
140,2022-01-04 13:00,4,,3.4,250,49,4,-5.7,1025,1028.5,1,,,,0,0,,,1944,,,13.5,,,,
140,2022-01-04 14:00,3.4,,4.1,290,55,4.3,-4.8,1024.8,1028.3,1,,,,0,0,,,1824,,,12.8,,,,
140,2022-01-04 15:00,3.5,,4.2,290,49,3.8,-6.2,1024.5,1028,1,,,,0,0,,,2000,,,10.9,,,,
140,2022-01-04 16:00,3.2,,4.6,290,46,3.5,-7.3,1024.9,1028.4,1,,,,1,0,,,2000,,,5.5,,,,
140,2022-01-04 17:00,2.1,,4.1,320,43,3,-9.2,1025.1,1028.6,1,,,,0,0,,,2000,,,1.5,,,,
140,2022-01-04 18:00,.3,,1.3,340,46,2.9,-9.9,1025.2,1028.8,.1,,,,1,0,,,1988,,,.1,,,,
140,2022-01-04 19:00,-.4,,2.2,340,46,2.7,-10.6,1025.5,1029.1,,,,,0,0,,,2000,,,-.1,,,,
140,2022-01-04 20:00,-1.2,,1.4,360,49,2.8,-10.5,1025.7,1029.3,,,,,0,0,,,2000,,,-.5,,,,
140,2022-01-04 21:00,-1.6,,1.1,360,49,2.7,-10.9,1026.1,1029.7,,,,,1,0,,,2000,,,-.8,,,,
140,2022-01-04 22:00,-2,,.8,360,51,2.7,-10.8,1026.1,1029.7,,,,,0,0,,,2000,,,-1.1,,,,
140,2022-01-04 23:00,-3.8,,.2,0,60,2.8,-10.4,1026.5,1030.1,,,,,2,0,,,2000,,,-1.5,,,,
140,2022-01-05 00:00,-3.2,,.3,0,56,2.7,-10.7,1026.2,1029.8,,,,,8,3,,58,2000,,,-1.6,,,,
140,2022-01-05 01:00,-3.7,,.6,140,58,2.7,-10.7,1026.3,1029.9,,,,,7,0,,,2000,,,-1.8,,,,
140,2022-01-05 02:00,-4.5,,.5,290,68,3,-9.5,1026.2,1029.8,,,,,9,8,,56,2000,,,-1.4,,,,
140,2022-01-05 03:00,-3.7,,.3,0,74,3.5,-7.6,1025.8,1029.4,,,,,10,9,,52,1994,,,-1.2,,,,
140,2022-01-05 04:00,-3.9,,0,0,71,3.3,-8.3,1025.3,1028.9,,,,,10,9,,53,2000,,,-1.3,,,,
140,2022-01-05 05:00,-3.3,,.5,20,65,3.1,-8.9,1024.9,1028.5,,,,,10,9,,51,2000,,,-1.5,,,,
140,2022-01-05 06:00,-3.2,,.8,340,62,3,-9.4,1025.2,1028.8,,,,,10,8,,50,2000,,,-1.3,,,,
140,2022-01-05 07:00,-3,,.8,320,59,2.9,-9.9,1025.5,1029.1,,,,,10,9,,48,2000,,,-1.2,,,,
140,2022-01-05 08:00,-3,,1.3,340,57,2.8,-10.3,1025,1028.6,0,,,,10,9,,45,2000,,,-1.3,,,,
140,2022-01-05 09:00,-2.5,,1.1,270,54,2.8,-10.5,1025.3,1028.9,0,,,,9,3,,45,2000,,,-.4,,,,
140,2022-01-05 10:00,-1.4,,1.1,250,48,2.6,-11,1025.6,1029.2,0,,,,10,9,,44,2000,,,.6,,,,
140,2022-01-05 11:00,-.4,,1.7,360,46,2.7,-10.6,1025.4,1029,.3,,,,9,9,,41,2000,,,1.4,,,,
140,2022-01-05 12:00,.5,,1.5,360,43,2.7,-10.6,1024.4,1028,0,,,,10,9,,39,2000,,,2.2,,,,
140,2022-01-05 13:00,1.2,,2,340,40,2.7,-10.9,1023.3,1026.8,0,,,,10,3,,38,2000,,,3.3,,,,
140,2022-01-05 14:00,2.1,,1.4,340,40,2.8,-10.1,1022.5,1026,.3,,,,9,9,,41,2000,,,4,,,,
140,2022-01-05 15:00,2.5,,1.2,320,39,2.9,-10,1022.3,1025.8,0,,,,10,9,,37,2000,,,3.8,,,,
140,2022-01-05 16:00,2.5,,.7,360,37,2.7,-10.7,1022.8,1026.3,0,,,,10,9,,35,2000,,,2.3,,,,
140,2022-01-05 17:00,2.1,,.5,50,39,2.8,-10.4,1023.2,1026.7,0,,,,10,10,,34,2000,,,1.5,,,,
140,2022-01-05 18:00,1.3,,0,0,53,3.6,-7.2,1023.3,1026.8,0,,,,10,1,,31,1999,,,.7,,,,
140,2022-01-05 19:00,1.3,,.1,0,55,3.7,-6.7,1023.8,1027.3,,,,,10,9,,26,1999,,,.6,,,,
140,2022-01-05 20:00,1.4,,.6,20,43,2.9,-9.8,1023.7,1027.2,,,,,10,9,,26,1980,,,.2,,,,
140,2022-01-05 21:00,.5,,.6,340,51,3.2,-8.4,1023.9,1027.5,,,,,8,8,,35,2000,,,-.3,,,,
140,2022-01-05 22:00,.6,,.9,50,50,3.2,-8.6,1024.1,1027.7,,,,,9,9,,34,1791,,,-.4,,,,
140,2022-01-05 23:00,.4,,.6,360,48,3,-9.3,1024,1027.6,,,,,9,9,,34,1886,,,0,,,,
140,2022-01-06 00:00,-.3,,.4,0,53,3.2,-8.7,1023.8,1027.4,,,,,9,9,,,1907,,,.1,,,,
140,2022-01-06 01:00,-1.2,,.1,0,55,3.1,-9.1,1023.8,1027.4,,,,,0,0,,,1771,,,-.4,,,,
140,2022-01-06 02:00,-1.7,,.4,0,61,3.3,-8.2,1023.8,1027.4,,,,,1,0,,,1624,,,-.8,,,,
140,2022-01-06 03:00,-3.2,,.9,360,71,3.4,-7.7,1024,1027.6,,,,,0,0,,,1205,,,-1,,,,
140,2022-01-06 04:00,-3.4,,.9,110,69,3.3,-8.2,1024.1,1027.7,,,,,0,0,,,1332,,,-1.4,,,,
140,2022-01-06 05:00,-3.7,,.4,0,77,3.6,-7.1,1024.6,1028.2,,,,,0,0,,,1159,,,-1.7,,,,
140,2022-01-06 06:00,-3.8,,.1,0,76,3.5,-7.4,1025.1,1028.7,,,,,0,0,,,1207,,,-2,,,,
140,2022-01-06 07:00,-5.1,,0,0,82,3.4,-7.7,1025.9,1029.5,,,,,0,0,,,838,,,-2.2,,,,
140,2022-01-06 08:00,-4.9,,.8,110,77,3.3,-8.3,1026.4,1030,0,,,,0,0,,,1142,,,-2.3,,,,
140,2022-01-06 09:00,-3.5,,.1,0,78,3.7,-6.7,1026.9,1030.5,.8,,,,0,0,,,847,,,-1.2,,,,
140,2022-01-06 10:00,-.2,,.5,290,67,4.1,-5.5,1027.6,1031.2,1,,,,0,0,,,1002,,,1,,,,
140,2022-01-06 11:00,2.2,,1.7,320,38,2.7,-10.6,1027.5,1031,1,,,,0,0,,,2000,,,4.6,,,,
140,2022-01-06 12:00,3.6,,1.6,290,33,2.6,-11.2,1026.6,1030.1,1,,,,0,0,,,2000,,,9.2,,,,
140,2022-01-06 13:00,4.9,,.9,290,32,2.8,-10.4,1025.7,1029.2,1,,,,0,0,,,2000,,,13.1,,,,
140,2022-01-06 14:00,5.6,,1.3,290,31,2.8,-10.2,1025.3,1028.8,1,,,,0,0,,,2000,,,14.4,,,,
140,2022-01-06 15:00,5.1,,3.6,290,47,4.1,-5.3,1025,1028.5,1,,,,0,0,,,1946,,,11.5,,,,
140,2022-01-06 16:00,4.6,,4,290,50,4.2,-4.9,1025.4,1028.9,1,,,,0,0,,,1858,,,6,,,,
140,2022-01-06 17:00,3.7,,4.2,320,53,4.2,-5,1025.5,1029,1,,,,0,0,,,1963,,,2.2,,,,
140,2022-01-06 18:00,2.2,,1.3,320,54,3.9,-6.1,1026.1,1029.6,.4,,,,0,0,,,1847,,,-.2,,,,
140,2022-01-06 19:00,1,,1.3,340,61,4,-5.6,1026.7,1030.3,,,,,0,0,,,1764,,,0,,,,
140,2022-01-06 20:00,-.2,,1.1,340,66,4,-5.7,1027.4,1031,,,,,0,0,,,1596,,,-.5,,,,
140,2022-01-06 21:00,-1.3,,.8,360,66,3.7,-6.8,1027.7,1031.3,,,,,0,0,,,1585,,,-.8,,,,
140,2022-01-06 22:00,-1.9,,.2,0,70,3.7,-6.6,1027.8,1031.4,,,,,0,0,,,1461,,,-1.1,,,,
140,2022-01-06 23:00,-2.2,,.1,0,69,3.6,-7.1,1027.7,1031.3,,,,,0,0,,,1451,,,-1.6,,,,
140,2022-01-07 00:00,-2.8,,.5,340,71,3.5,-7.3,1027.8,1031.4,,,,,0,0,,,1359,,,-1.8,,,,
140,2022-01-07 01:00,-3,,0,0,66,3.2,-8.4,1027.7,1031.3,,,,,0,0,,,1547,,,-2.2,,,,
140,2022-01-07 02:00,-4.1,,.8,180,75,3.4,-7.8,1028.1,1031.7,,,,,0,0,,,1202,,,-2.4,,,,
140,2022-01-07 03:00,-4.7,,.2,0,76,3.3,-8.2,1028.2,1031.8,,,,,0,0,,,1202,,,-2.7,,,,
140,2022-01-07 04:00,-5.4,,.6,110,79,3.2,-8.4,1028.2,1031.8,,,,,0,0,,,1221,,,-2.7,,,,
140,2022-01-07 05:00,-5.5,,0,0,81,3.3,-8.2,1028.1,1031.7,,,,,0,0,,,993,,,-3,,,,
140,2022-01-07 06:00,-5.4,,.3,0,82,3.4,-7.9,1028.4,1032,,,,,0,0,,,963,,,-3.2,,,,
140,2022-01-07 07:00,-6,,.1,0,83,3.2,-8.4,1028.8,1032.5,,,,,0,0,,,993,,,-3.4,,,,
140,2022-01-07 08:00,-5.9,,.1,0,82,3.2,-8.4,1028.7,1032.4,0,,,,0,0,,,940,,,-3.4,,,,
140,2022-01-07 09:00,-4.8,,.2,0,82,3.5,-7.4,1028.9,1032.5,.8,,,,0,0,,,891,,,-2,,,,
140,2022-01-07 10:00,-2.4,,.9,320,78,4,-5.7,1029,1032.6,1,,,,0,0,,,699,,,.7,,,,
140,2022-01-07 11:00,.4,,1.3,250,67,4.2,-5,1028.7,1032.3,1,,,,0,0,,,946,,,4.1,,,,
140,2022-01-07 12:00,1.4,,1.8,290,54,3.6,-6.9,1027.8,1031.4,1,,,,0,0,,,1166,,,8.6,,,,
140,2022-01-07 13:00,3.2,,1.6,290,42,3.2,-8.5,1027.1,1030.6,1,,,,0,0,,,1414,,,11.6,,,,
140,2022-01-07 14:00,4.3,,2.5,250,44,3.6,-6.9,1026.5,1030,1,,,,0,0,,,1632,,,12.3,,,,
140,2022-01-07 15:00,4.3,,2.9,270,45,3.7,-6.6,1026.2,1029.7,1,,,,0,0,,,1964,,,10.4,,,,
140,2022-01-07 16:00,3.8,,3.3,290,48,3.8,-6.2,1026.1,1029.6,1,,,,0,0,,,1673,,,5.2,,,,
140,2022-01-07 17:00,2.8,,2.8,290,55,4.1,-5.3,1025.9,1029.4,1,,,,0,0,,,1502,,,1.1,,,,
140,2022-01-07 18:00,.9,,.1,0,63,4.1,-5.3,1025.9,1029.5,.4,,,,0,0,,,2000,,,0,,,,
140,2022-01-07 19:00,.5,,.5,270,66,4.2,-5.1,1026.2,1029.8,,,,,0,0,,,1998,,,-.5,,,,
140,2022-01-07 20:00,.2,,.4,0,68,4.2,-5,1026.1,1029.7,,,,,0,0,,,1999,,,-.7,,,,
140,2022-01-07 21:00,-.3,,.1,0,70,4.2,-5.1,1026.1,1029.7,,,,,0,0,,,1975,,,-1.1,,,,
140,2022-01-07 22:00,-1.3,,.2,0,73,4.1,-5.5,1026,1029.6,,,,,0,0,,,1996,,,-1.4,,,,
140,2022-01-07 23:00,-2,,1.1,90,75,4,-5.8,1025.6,1029.2,,,,,0,0,,,1966,,,-1.6,,,,
140,2022-01-08 00:00,-3.1,,.3,0,80,3.9,-6,1025.8,1029.4,,,,,5,1,,,1453,,,-1.8,,,,
140,2022-01-08 01:00,-3.2,,0,0,83,4,-5.6,1025.2,1028.8,,,,,0,0,,,1143,,,-2,,,,
140,2022-01-08 02:00,-4,,.1,0,88,4,-5.6,1025.1,1028.7,,,,,1,0,,,1002,,,-2.2,,,,
140,2022-01-08 03:00,-4,,.7,160,88,4,-5.6,1025.2,1028.8,,,,,0,0,,,1049,,,-2.3,,,,
140,2022-01-08 04:00,-4,,.1,0,89,4.1,-5.5,1024.7,1028.3,,,,,0,0,,,937,,,-2.6,,,,
140,2022-01-08 05:00,-4.8,,.1,0,91,3.9,-6,1024.3,1027.9,,,,,0,0,,,664,,,-2.7,,,,
140,2022-01-08 06:00,-5.1,,0,0,95,4,-5.7,1024.1,1027.7,,,,,0,0,,,592,,,-2.8,,,,
140,2022-01-08 07:00,-4.7,,.2,0,90,3.9,-6,1024.2,1027.8,,,,,0,0,,,715,,,-3,,,,
140,2022-01-08 08:00,-5.5,,.2,0,92,3.8,-6.5,1024.3,1027.9,0,,,,0,0,,,628,,,-3,,,,
140,2022-01-08 09:00,-4.1,,.2,0,87,3.9,-5.9,1024.6,1028.2,.8,,,,0,0,,,568,,,-1.5,,,,
140,2022-01-08 10:00,-1.2,,.4,0,81,4.5,-4,1024.3,1027.9,1,,,,0,0,,,508,,,1,,,,
140,2022-01-08 11:00,2.4,,1.5,180,66,4.8,-3.3,1023.9,1027.4,1,,,,0,0,,,924,,,4.5,,,,
140,2022-01-08 12:00,5,,1.8,200,49,4.3,-4.8,1022.9,1026.4,1,,,,0,0,,,1153,,,8.9,,,,
140,2022-01-08 13:00,5.4,,1.2,270,52,4.7,-3.6,1021.7,1025.2,1,,,,4,1,,11,1403,,,9.9,,,,
140,2022-01-08 14:00,6.7,,2.4,250,52,5.1,-2.4,1021.3,1024.8,1,,,,5,1,,12,1873,,,12.2,,,,
140,2022-01-08 15:00,6.2,,2.6,270,57,5.4,-1.7,1020.9,1024.4,.3,,,,8,8,,12,2000,,,8.6,,,,
140,2022-01-08 16:00,5.5,,2.5,290,61,5.5,-1.4,1021.1,1024.6,.1,,,,8,8,,12,2000,,,5.1,,,,
140,2022-01-08 17:00,4.9,,1.7,320,65,5.6,-1.1,1021.1,1024.6,.1,,,,,9,,12,1993,,,3.1,,,,
140,2022-01-08 18:00,3.1,,.2,0,71,5.4,-1.6,1021.3,1024.8,.2,,,,,6,,14,1739,,,.2,,,,
140,2022-01-08 19:00,3.2,,1.1,140,69,5.3,-1.9,1021.6,1025.1,,,,,,8,,13,1528,,,-.3,,,,
140,2022-01-08 20:00,2.9,,1.3,140,69,5.2,-2.2,1021.4,1024.9,,,,,,8,,13,1635,,,.1,,,,
140,2022-01-08 21:00,3.1,,1.8,140,69,5.3,-2,1021.2,1024.7,,,,,2,2,,13,1931,,,.5,,,,
140,2022-01-08 22:00,2.9,,1.2,110,70,5.3,-2,1021.2,1024.7,,,,,9,9,,10,1752,,,.8,,,,
140,2022-01-08 23:00,2.8,,1.8,110,71,5.3,-1.9,1020.8,1024.3,,,,,2,2,,9,1680,,,1.1,,,,
140,2022-01-09 00:00,2.3,,2.4,110,73,5.3,-2,1020.4,1023.9,,,,,6,1,,,1424,,,1,,,,
140,2022-01-09 01:00,2.3,,1.7,110,74,5.4,-1.8,1019.9,1023.4,,,,,8,1,,13,1333,,,1,,,,
140,2022-01-09 02:00,1.9,,2.5,110,75,5.3,-2,1019.8,1023.3,,,,,9,3,,9,1319,,,-.1,,,,
140,2022-01-09 03:00,1.6,,1.9,110,77,5.3,-2,1019.7,1023.2,,,,,9,0,,,1136,,,.1,,,,
140,2022-01-09 04:00,2.4,,1.6,110,74,5.4,-1.7,1019.4,1022.9,,,,,10,3,,13,1258,,,.4,,,,
140,2022-01-09 05:00,2.2,,1.6,110,76,5.4,-1.6,1019.5,1023,,,,,8,8,,7,1096,,,.7,,,,
140,2022-01-09 06:00,2.1,,.1,0,79,5.6,-1.1,1019.7,1023.2,,,,,9,9,,8,912,,,.8,,,,
140,2022-01-09 07:00,.9,,.2,0,86,5.6,-1.1,1019.9,1023.4,,,,,9,8,,9,591,,,-.5,,,,
