지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2019-01-03 03:00,-10.6,,.2,0,77,2.1,-13.8,1024.9,1035.8,,,,,0,0,,,1086,,,-7.9,,,,
232,2019-01-03 04:00,-11.3,,.3,0,81,2.1,-13.9,1024.8,1035.7,,,,,1,0,,,918,,,-8.3,,,,
232,2019-01-03 05:00,-11.5,,.1,0,81,2.1,-14.1,1025,1035.9,,,,,0,0,,,845,,,-8.7,,,,
232,2019-01-03 06:00,-12.3,,0,0,82,2,-14.7,1025.2,1036.2,,,,,0,0,,,756,,,-9,,,,
232,2019-01-03 07:00,-12.4,,0,0,81,1.9,-14.9,1025.2,1036.2,,,,,0,0,,,894,,,-9.2,,,,
232,2019-01-03 08:00,-12.7,,.1,0,80,1.8,-15.4,1025.5,1036.5,0,,,,0,0,,,913,,,-9.2,,,,
232,2019-01-03 09:00,-8.2,,.1,0,74,2.4,-12,1026.2,1037,.9,,,,0,0,,,870,,,-6.7,,,,
232,2019-01-03 10:00,-5.7,,.7,90,61,2.4,-12,1026.8,1037.5,.8,,,,0,0,,,1141,,,-2.1,,,,
232,2019-01-03 11:00,-2.1,,1.3,110,35,1.8,-15.5,1026.7,1037.3,.9,,,,1,0,,,2000,,,.9,,,,
232,2019-01-03 12:00,.2,,1.8,270,19,1.2,-20.7,1025.7,1036.2,.9,,,,0,0,,,2000,,,3.6,,,,
232,2019-01-03 13:00,1.7,,1.8,290,11,.8,-25.7,1024.7,1035.1,.9,,,,0,0,,,2000,,,5.5,,,,
232,2019-01-03 14:00,2.1,,1.6,290,10,.7,-26.4,1023.9,1034.3,.9,,,,1,0,,,2000,,,6.1,,,,
232,2019-01-03 15:00,2.8,,2.5,290,9,.7,-27,1023.9,1034.2,.9,,,,0,0,,,2000,,,4.3,,,,
232,2019-01-03 16:00,2.6,,1.7,290,11,.8,-25,1023.8,1034.1,1,,,,0,0,,,2000,,,1.8,,,,
232,2019-01-03 17:00,1.9,,1.6,250,15,1.1,-22,1023.7,1034.1,.9,,,,0,0,,,2000,,,-.2,,,,
232,2019-01-03 18:00,-.4,,.6,290,23,1.4,-19,1023.8,1034.3,.4,,,,0,0,,,2000,,,-1.2,,,,
232,2019-01-03 19:00,-3.2,,1.4,230,38,1.8,-15.5,1024.7,1035.3,,,,,1,0,,,1769,,,-2.2,,,,
232,2019-01-03 20:00,-4.4,,.4,0,44,1.9,-14.8,1025.3,1035.9,,,,,0,0,,,1447,,,-3,,,,
232,2019-01-03 21:00,-5,,.9,90,47,2,-14.5,1025,1035.7,,,,,0,0,,,1444,,,-3.9,,,,
232,2019-01-03 22:00,-5.4,,1.6,230,47,1.9,-14.9,1025.3,1036,,,,,0,0,,,1926,,,-4.8,,,,
232,2019-01-03 23:00,-6.6,,.8,250,53,2,-14.6,1024.9,1035.6,,,,,0,0,,,1780,,,-5.4,,,,
232,2019-01-04 00:00,-7.3,,.2,0,59,2.1,-13.9,1025.2,1036,,,,,0,0,,,1276,,,-6.1,,,,
232,2019-01-04 01:00,-8.8,,.1,0,66,2.1,-14,1024.9,1035.7,,,,,0,0,,,1256,,,-6.5,,,,
232,2019-01-04 02:00,-9.3,,.3,0,68,2.1,-14.1,1025.1,1035.9,,,,,0,0,,,1660,,,-7.1,,,,
232,2019-01-04 03:00,-10.3,,.7,250,73,2,-14.2,1024.2,1035.1,,,,,0,0,,,1340,,,-7.5,,,,
232,2019-01-04 04:00,-10.3,,.2,0,74,2.1,-14,1023.8,1034.7,,,,,0,0,,,1523,,,-7.8,,,,
232,2019-01-04 05:00,-10.6,,.5,70,78,2.1,-13.6,1023.6,1034.5,,,,,0,0,,,1277,,,-8,,,,
232,2019-01-04 06:00,-11,,.4,0,78,2.1,-14,1023.1,1034,,,,,0,0,,,1430,,,-8.1,,,,
232,2019-01-04 07:00,-11.3,,.6,90,79,2,-14.2,1022.6,1033.5,,,,,0,0,,,1300,,,-8.3,,,,
232,2019-01-04 08:00,-11.4,,.1,0,80,2.1,-14.1,1022.8,1033.7,0,,,,0,0,,,1302,,,-8.3,,,,
232,2019-01-04 09:00,-7.5,,.2,0,68,2.4,-12.3,1023,1033.7,.9,,,,0,0,,,1344,,,-5.6,,,,
232,2019-01-04 10:00,-5.3,,.8,270,55,2.3,-12.9,1023,1033.6,.9,,,,6,1,,,1683,,,-1.3,,,,
232,2019-01-04 11:00,-2.1,,1.1,200,44,2.3,-12.7,1022.2,1032.7,.5,,,,9,6,,21,1833,,,.1,,,,
232,2019-01-04 12:00,-.4,,.4,0,39,2.3,-12.6,1021.7,1032.1,.2,,,,10,10,,21,1548,,,1,,,,
232,2019-01-04 13:00,.8,,.3,0,36,2.3,-12.6,1021.3,1031.7,0,,,,10,10,,20,1596,,,1.8,,,,
232,2019-01-04 14:00,3.2,,1.2,200,36,2.8,-10.4,1019.7,1030,.6,,,,9,8,,27,1832,,,4,,,,
232,2019-01-04 15:00,3.9,,2.7,270,42,3.4,-7.8,1019.3,1029.5,.9,,,,6,6,,25,1632,,,3.6,,,,
232,2019-01-04 16:00,4.1,,2.1,250,42,3.5,-7.6,1018.7,1028.9,.8,,,,7,7,,26,1460,,,2.7,,,,
232,2019-01-04 17:00,2.4,,1.1,250,50,3.6,-6.9,1018.4,1028.7,.4,,,,9,4,,13,1304,,,0,,,,
232,2019-01-04 18:00,1.3,,.9,70,56,3.8,-6.5,1018.2,1028.5,0,,,,0,0,,,1107,,,-.4,,,,
232,2019-01-04 19:00,-.4,,.3,0,63,3.8,-6.5,1018,1028.4,,,,,1,1,,8,743,,,-.2,,,,
232,2019-01-04 20:00,-.3,,.1,0,64,3.8,-6.2,1017.9,1028.3,,,,,6,6,,8,767,,,-.4,,,,
232,2019-01-04 21:00,-.9,,.4,0,67,3.8,-6.2,1017.7,1028.1,,,,,6,6,,6,752,,,-.9,,,,
232,2019-01-04 22:00,-2.4,,.2,0,73,3.8,-6.5,1017.7,1028.2,,,,,0,0,,,572,,,-2.1,,,,
232,2019-01-04 23:00,-2.7,,.6,140,74,3.7,-6.6,1017.3,1027.8,,,,,6,6,,12,525,,,-1.3,,,,
232,2019-01-05 00:00,-1.8,,.3,0,71,3.8,-6.3,1016.8,1027.2,,,,,1,1,,,592,,,-1,,,,
232,2019-01-05 01:00,-2.4,,0,0,75,3.8,-6.2,1016.9,1027.4,,,,,3,3,,8,518,,,-2.4,,,,
232,2019-01-05 02:00,-2.5,,.4,0,75,3.8,-6.3,1017.2,1027.7,,,,,7,7,,8,539,,,-2,,,,
232,2019-01-05 03:00,-2.5,,.2,0,77,3.9,-5.9,1017,1027.5,,,,,8,8,,7,471,,,-2.5,,,,
232,2019-01-05 04:00,-2.6,,.1,0,78,3.9,-5.9,1016.4,1026.9,,,,,0,0,,,463,,,-2,,,,
232,2019-01-05 05:00,-2.7,,.9,140,78,3.9,-6,1016.4,1026.9,,,,,4,4,,5,443,,,-2.6,,,,
232,2019-01-05 06:00,-1.2,,1.4,290,72,4,-5.6,1016.7,1027.1,,,,,0,0,,,239,,,-3.5,,,,
232,2019-01-05 07:00,-2.7,,.6,270,60,3,-9.4,1016.7,1027.2,,,,,0,0,,,443,,,-4.7,,,,
232,2019-01-05 08:00,-4.3,,.1,0,65,2.9,-9.9,1017.1,1027.7,0,,,,0,0,,,429,,,-5.5,,,,
232,2019-01-05 09:00,-2.2,,.2,0,54,2.8,-10.2,1017.4,1027.9,.8,,,,0,0,,,553,,,-3.6,,,,
232,2019-01-05 10:00,.2,,1.3,320,24,1.5,-18,1018.3,1028.7,1,,,,2,0,,,2000,,,-.2,,,,
232,2019-01-05 11:00,-.1,,2.8,290,21,1.3,-19.8,1018.6,1029,.8,,,,3,0,,,1950,,,1.7,,,,
232,2019-01-05 12:00,.8,,2.8,270,19,1.2,-20.2,1017.6,1028,.8,,,,5,4,,55,2000,,,3.8,,,,
232,2019-01-05 13:00,1.4,,2.3,270,20,1.4,-19.1,1016.6,1026.9,1,,,,5,5,,53,2000,,,4.8,,,,
232,2019-01-05 14:00,1.2,,3.3,290,15,1,-22.6,1016.3,1026.6,.9,,,,7,4,,59,2000,,,4.6,,,,
232,2019-01-05 15:00,1.6,,3.6,270,13,.9,-23.9,1015.8,1026.1,1,,,,0,0,,,2000,,,4.1,,,,
232,2019-01-05 16:00,1.3,,2.4,290,23,1.5,-17.6,1015.8,1026.1,.8,,,,0,0,,,2000,,,1.7,,,,
232,2019-01-05 17:00,0,,2.4,270,27,1.6,-16.8,1015.8,1026.2,1,,,,0,0,,,2000,,,-.5,,,,
232,2019-01-05 18:00,-1.7,,1.6,270,30,1.6,-17,1015.8,1026.2,.4,,,,,0,,,2000,,,-1.9,,,,
232,2019-01-05 19:00,-2.5,,.7,290,31,1.6,-17.3,1016.5,1027,,,,,0,0,,,2000,,,-2.9,,,,
232,2019-01-05 20:00,-4,,.9,250,37,1.7,-16.5,1017,1027.5,,,,,0,0,,,2000,,,-4,,,,
232,2019-01-05 21:00,-5.5,,.2,0,49,2,-14.5,1017.4,1028,,,,,0,0,,,1888,,,-4.9,,,,
232,2019-01-05 22:00,-7,,.1,0,53,1.9,-14.9,1017.9,1028.6,,,,,0,0,,,2000,,,-5.7,,,,
232,2019-01-05 23:00,-8.3,,.2,0,59,1.9,-14.9,1017.7,1028.4,,,,,0,0,,,1952,,,-6.3,,,,
232,2019-01-06 00:00,-8.9,,.2,0,61,1.9,-15,1017.7,1028.4,,,,,8,0,,,1951,,,-6.8,,,,
232,2019-01-06 01:00,-9.8,,.5,90,67,2,-14.7,1017.9,1028.7,,,,,8,0,,,1567,,,-7.2,,,,
232,2019-01-06 02:00,-10.2,,.3,0,68,1.9,-14.9,1018.1,1028.9,,,,,10,3,,,1891,,,-7.5,,,,
232,2019-01-06 03:00,-9.9,,.5,20,71,2.1,-14.1,1018.4,1029.2,,,,,9,9,,51,1739,,,-6.8,,,,
232,2019-01-06 04:00,-10.3,,.6,200,72,2,-14.3,1017.8,1028.6,,,,,10,9,,48,1877,,,-7,,,,
232,2019-01-06 05:00,-10.5,,.5,140,72,2,-14.5,1017.8,1028.6,,,,,10,4,,51,1912,,,-7.9,,,,
232,2019-01-06 06:00,-10.5,,.3,0,74,2,-14.2,1018.1,1028.9,,,,,10,8,,52,1642,,,-7.5,,,,
232,2019-01-06 07:00,-10.1,,.6,90,71,2,-14.3,1017.9,1028.7,,,,,10,6,,50,1848,,,-6.4,,,,
232,2019-01-06 08:00,-9.8,,.5,270,72,2.1,-13.9,1018.7,1029.5,0,,,,9,9,,46,1902,,,-6.3,,,,
232,2019-01-06 09:00,-8.6,,.9,140,70,2.3,-13,1019.3,1030,.2,,,,9,2,,,1528,,,-4.6,,,,
232,2019-01-06 10:00,-6,,.5,90,54,2.1,-13.8,1019.6,1030.2,.7,,,,7,0,,,1468,,,-2.2,,,,
232,2019-01-06 11:00,-2.2,,1.1,110,35,1.8,-15.6,1019.1,1029.6,.8,,,,1,0,,,1826,,,1.2,,,,
232,2019-01-06 12:00,0,,1.7,180,24,1.5,-18.2,1018.5,1028.9,1,,,,0,0,,,2000,,,4.3,,,,
232,2019-01-06 13:00,1.1,,2.5,270,16,1.1,-22,1017.6,1027.9,1,,,,0,0,,,2000,,,6,,,,
232,2019-01-06 14:00,2.5,,2.3,270,20,1.5,-18.2,1017.4,1027.7,.8,,,,0,0,,,1980,,,6.6,,,,
232,2019-01-06 15:00,2.2,,2.7,320,20,1.4,-18.5,1017.3,1027.6,.8,,,,0,0,,,1980,,,4.9,,,,
232,2019-01-06 16:00,2.5,,1.7,320,22,1.6,-17.1,1017.6,1027.9,.9,,,,0,0,,,2000,,,2.1,,,,
232,2019-01-06 17:00,1.7,,1.6,320,30,2.1,-14,1017.8,1028.1,1,,,,0,0,,,2000,,,-.3,,,,
232,2019-01-06 18:00,.2,,.6,340,40,2.5,-11.8,1018,1028.4,.3,,,,0,0,,,2000,,,-1.3,,,,
232,2019-01-06 19:00,-1,,1.2,270,46,2.6,-11.1,1018.8,1029.2,,,,,0,0,,,2000,,,-2.1,,,,
232,2019-01-06 20:00,-1.8,,.9,250,52,2.8,-10.3,1019.1,1029.6,,,,,0,0,,,2000,,,-2.9,,,,
232,2019-01-06 21:00,-4.9,,.6,90,63,2.7,-10.8,1019,1029.6,,,,,0,0,,,1902,,,-3.7,,,,
232,2019-01-06 22:00,-5.3,,.1,0,66,2.7,-10.6,1019.2,1029.8,,,,,0,0,,,1987,,,-4.3,,,,
232,2019-01-06 23:00,-6.2,,.6,50,73,2.8,-10.2,1019,1029.6,,,,,0,0,,,1818,,,-5,,,,
232,2019-01-07 00:00,-7.2,,.2,0,76,2.7,-10.7,1018.6,1029.3,,,,,0,0,,,1458,,,-5.7,,,,
232,2019-01-07 01:00,-8.2,,0,0,79,2.6,-11.2,1018.7,1029.4,,,,,0,0,,,1494,,,-6.2,,,,
232,2019-01-07 02:00,-8.5,,0,0,81,2.6,-11.1,1019.3,1030,,,,,0,0,,,1426,,,-6.8,,,,
232,2019-01-07 03:00,-9.5,,.4,0,82,2.4,-12,1019.4,1030.2,,,,,0,0,,,1334,,,-7,,,,
232,2019-01-07 04:00,-9.7,,.1,0,83,2.4,-12,1019.2,1030,,,,,0,0,,,1181,,,-7.3,,,,
232,2019-01-07 05:00,-10.1,,.3,0,82,2.3,-12.5,1019.1,1029.9,,,,,0,0,,,1144,,,-7.4,,,,
232,2019-01-07 06:00,-10.4,,.2,0,82,2.3,-12.8,1018.9,1029.7,,,,,0,0,,,1180,,,-7.7,,,,
232,2019-01-07 07:00,-10.8,,.3,0,82,2.2,-13.2,1019,1029.8,,,,,0,0,,,1074,,,-8,,,,
232,2019-01-07 08:00,-10.8,,0,0,82,2.2,-13.2,1019.3,1030.1,0,,,,0,0,,,912,,,-8.1,,,,
232,2019-01-07 09:00,-7.9,,.1,0,78,2.6,-11,1019.8,1030.5,.8,,,,0,0,,,1070,,,-5.8,,,,
232,2019-01-07 10:00,-4.9,,.1,0,72,3.1,-9.1,1020,1030.6,1,,,,0,0,,,937,,,-1.9,,,,
232,2019-01-07 11:00,-.4,,.4,0,57,3.4,-7.8,1019.5,1029.9,.9,,,,0,0,,,1197,,,1.4,,,,
232,2019-01-07 12:00,2.2,,2.7,270,42,3,-9.4,1018.5,1028.8,.8,,,,0,0,,,1486,,,4.2,,,,
232,2019-01-07 13:00,2.9,,3.3,290,40,3,-9.4,1017.9,1028.2,.9,,,,0,0,,,1246,,,5.7,,,,
232,2019-01-07 14:00,3.3,,2.6,290,38,3,-9.6,1017.2,1027.4,1,,,,6,0,,,1200,,,6.8,,,,
232,2019-01-07 15:00,3.5,,2.6,290,41,3.2,-8.5,1017.5,1027.7,.8,,,,3,0,,,1196,,,4.7,,,,
232,2019-01-07 16:00,3.1,,1.5,290,44,3.4,-7.9,1017.7,1027.9,.5,,,,7,0,,,1158,,,2.3,,,,
232,2019-01-07 17:00,2.3,,2.1,320,48,3.5,-7.6,1017.5,1027.8,.4,,,,8,0,,,1159,,,.4,,,,
232,2019-01-07 18:00,1.7,,1.6,320,52,3.6,-7.1,1017,1027.3,0,,,,8,8,,43,1099,,,.1,,,,
232,2019-01-07 19:00,.7,,.8,270,57,3.7,-6.8,1017.3,1027.7,,,,,9,6,,42,917,,,-.4,,,,
232,2019-01-07 20:00,-.2,,1.1,250,62,3.7,-6.6,1017.3,1027.7,,,,,5,1,,53,800,,,-1.3,,,,
232,2019-01-07 21:00,-2,,.5,70,69,3.6,-6.9,1017.6,1028.1,,,,,7,0,,,688,,,-1.8,,,,
232,2019-01-07 22:00,-3.2,,.2,0,74,3.6,-7.1,1017.4,1027.9,,,,,7,7,,47,482,,,-2.3,,,,
232,2019-01-07 23:00,-3.8,,.1,0,74,3.4,-7.7,1017.5,1028,,,,,7,1,,50,612,,,-2.9,,,,
232,2019-01-08 00:00,-4.9,,.2,0,77,3.3,-8.3,1017.3,1027.9,,,,,7,6,,,533,,,-3.5,,,,
232,2019-01-08 01:00,-5,,.5,50,78,3.3,-8.2,1017.3,1027.9,,,,,6,2,,10,467,,,-4,,,,
232,2019-01-08 02:00,-5.8,,0,0,81,3.2,-8.5,1017.4,1028,,,,,6,4,,51,389,,,-4.6,,,,
232,2019-01-08 03:00,-6.8,,.2,0,83,3,-9.2,1017.7,1028.4,,,,,10,0,,,353,,,-5.3,,,,
232,2019-01-08 04:00,-7.4,,.3,0,84,3,-9.6,1017.7,1028.4,,,,,9,0,,,329,,,-5.8,,,,
232,2019-01-08 05:00,-7.3,,.3,0,85,3,-9.3,1017.9,1028.6,,,,,9,0,,,297,,,-6.2,,,,
232,2019-01-08 06:00,-7.9,,.2,0,82,2.8,-10.4,1017.9,1028.6,,,,,10,0,,,307,,,-6.8,,,,
232,2019-01-08 07:00,-8.4,,0,0,84,2.7,-10.6,1018,1028.7,,,,,7,0,,,307,,,-7,,,,
232,2019-01-08 08:00,-8.9,,0,0,83,2.6,-11.2,1018.2,1029,0,,,,0,0,,,304,,,-7.2,,,,
232,2019-01-08 09:00,-6.1,,0,0,76,3,-9.6,1018.6,1029.2,.9,,,,0,0,,,633,,,-5,,,,
232,2019-01-08 10:00,-3.5,,.1,0,65,3.1,-9.1,1018.8,1029.3,.9,,,,6,2,,10,874,,,-2,,,,
232,2019-01-08 11:00,0,,1.1,110,46,2.8,-10.2,1018.6,1029,.7,,,,5,5,,8,1022,,,1.8,,,,
232,2019-01-08 12:00,.9,,2.3,250,35,2.3,-12.8,1017.6,1027.9,.8,,,,2,0,,,1902,,,4.4,,,,
232,2019-01-08 13:00,1.5,,3.6,270,31,2.1,-13.8,1017.3,1027.6,.9,,,,0,0,,,2000,,,6,,,,
232,2019-01-08 14:00,1.6,,3.7,270,20,1.4,-19,1017,1027.3,.9,,,,1,0,,,2000,,,5.9,,,,
232,2019-01-08 15:00,1.3,,3.7,290,18,1.2,-20.4,1017.5,1027.8,.9,,,,0,0,,,2000,,,4.5,,,,
232,2019-01-08 16:00,.2,,2.9,290,23,1.4,-18.5,1018.3,1028.7,.9,,,,2,0,,,2000,,,1.4,,,,
232,2019-01-08 17:00,-1,,3.3,290,27,1.5,-17.6,1018.5,1028.9,.8,,,,0,0,,,2000,,,-.6,,,,
232,2019-01-08 18:00,-1.6,,1.4,290,36,2,-14.7,1018.6,1029.1,.3,,,,0,0,,,2000,,,-2,,,,
232,2019-01-08 19:00,-1.3,,2.2,290,35,1.9,-14.8,1018.9,1029.3,,,,,0,0,,,2000,,,-2.4,,,,
232,2019-01-08 20:00,-1.7,,3.5,290,28,1.5,-17.8,1018.8,1029.3,,,,,0,0,,,2000,,,-2.9,,,,
232,2019-01-08 21:00,-2.9,,3.2,320,35,1.7,-16.2,1020.2,1030.7,,,,,0,0,,,2000,,,-3.6,,,,
232,2019-01-08 22:00,-4.3,,4.3,320,27,1.2,-20.5,1021,1031.6,,,,,0,0,,,2000,,,-4.4,,,,
232,2019-01-08 23:00,-5.6,,2,340,29,1.2,-20.8,1021.8,1032.4,,,,,0,0,,,2000,,,-5.5,,,,
232,2019-01-09 00:00,-6.3,,1.5,290,31,1.2,-20.7,1021.8,1032.5,,,,,6,0,,,2000,,,-6,,,,
232,2019-01-09 01:00,-6.5,,1.2,270,32,1.2,-20.5,1022.5,1033.2,,,,,5,0,,,2000,,,-6.4,,,,
232,2019-01-09 02:00,-6.7,,.7,340,33,1.2,-20.3,1023.1,1033.8,,,,,10,0,,,1987,,,-6.6,,,,
232,2019-01-09 03:00,-8.1,,.8,270,39,1.3,-19.6,1023.7,1034.5,,,,,8,0,,,2000,,,-7.2,,,,
232,2019-01-09 04:00,-8.2,,.2,0,42,1.4,-18.8,1024.4,1035.2,,,,,10,0,,,2000,,,-7.4,,,,
232,2019-01-09 05:00,-9.9,,.4,0,55,1.6,-17.2,1024.7,1035.6,,,,,10,2,,,1987,,,-8,,,,
232,2019-01-09 06:00,-11.3,,0,0,59,1.5,-17.7,1025,1035.9,,,,,6,0,,,2000,,,-8.9,,,,
