지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2021-01-02 01:00,-5.3,,.4,0,99,4.1,-5.4,1015.7,1026.7,,,1.1,,0,0,,,286,,,-.2,,,,
232,2021-01-02 02:00,-5.7,,.5,290,99,4,-5.8,1016.2,1027.2,,,1.1,,0,0,,,13,,,-.2,,,,
232,2021-01-02 03:00,-6.5,,.2,0,98,3.7,-6.7,1016.4,1027.5,,,1,,0,0,,,10,,,-.2,,,,
232,2021-01-02 04:00,-7.8,,0,0,97,3.3,-8.1,1016.5,1027.6,,,1,,0,0,,,12,,,-.3,,,,
232,2021-01-02 05:00,-9,,0,0,96,3,-9.5,1016.8,1028,,,1,,0,0,,,41,,,-.5,,,,
232,2021-01-02 06:00,-10.7,,0,0,94,2.6,-11.4,1017.3,1028.5,,,.9,,0,0,,,24,,,-.6,,,,
232,2021-01-02 07:00,-11.3,,0,0,94,2.4,-12,1017.9,1029.2,,,.9,,0,0,,,42,,,-.9,,,,
232,2021-01-02 08:00,-11.9,,0,0,93,2.3,-12.8,1018.3,1029.6,0,,.9,,3,1,,,682,,,-1.2,,,,
232,2021-01-02 09:00,-10.6,,.3,0,94,2.6,-11.3,1019.2,1030.5,.8,,.5,,0,0,,,815,,,-.9,,,,
232,2021-01-02 10:00,-8.2,,.3,0,96,3.2,-8.7,1019.9,1031.1,1,,.4,,0,0,,,1082,,,-.3,,,,
232,2021-01-02 11:00,-5.9,,1.7,230,97,3.8,-6.3,1020,1031.1,.8,,.4,,1,0,,,2745,,,.1,,,,
232,2021-01-02 12:00,-2.1,,2,290,43,2.3,-13,1019.9,1030.8,1,,.5,,0,0,,,4954,,,.2,,,,
232,2021-01-02 13:00,-1.4,,2.6,290,40,2.2,-13.2,1019.5,1030.4,1,,,,0,0,,,4800,,,.2,,,,
232,2021-01-02 14:00,-1.1,,2.6,270,42,2.4,-12.4,1019.2,1030.1,1,,,,0,0,,,4582,,,.3,,,,
232,2021-01-02 15:00,-.8,,3,340,44,2.5,-11.5,1019,1029.8,.9,,,,1,0,,,4281,,,.3,,,,
232,2021-01-02 16:00,-1,,2.5,290,45,2.6,-11.4,1019.3,1030.2,1,,,,0,0,,,3869,,,.2,,,,
232,2021-01-02 17:00,-2.2,,2.7,290,43,2.2,-13.1,1020.2,1031.1,1,,,,0,0,,,3854,,,.2,,,,
232,2021-01-02 18:00,-3,,1.4,320,45,2.2,-13.2,1020.9,1031.9,.1,,,,0,0,,,3812,,,0,,,,
232,2021-01-02 19:00,-3.8,,.4,0,51,2.4,-12.4,1021.2,1032.2,,,,,0,0,,,3804,,,-.3,,,,
232,2021-01-02 20:00,-5.4,,0,0,60,2.5,-11.9,1021.7,1032.8,,,,,0,0,,,3636,,,-.8,,,,
232,2021-01-02 21:00,-6.5,,.4,0,68,2.6,-11.4,1021.5,1032.6,,,,,0,0,,,3265,,,-1.3,,,,
232,2021-01-02 22:00,-7.5,,.5,140,79,2.8,-10.5,1021.4,1032.6,,,,,0,0,,,1681,,,-1.6,,,,
232,2021-01-02 23:00,-8.6,,1,90,84,2.7,-10.8,1020.9,1032.1,,,,,0,0,,,1449,,,-1.8,,,,
232,2021-01-03 00:00,-9.1,,.3,0,84,2.6,-11.3,1022.6,1033.8,,,,,0,0,,,1761,,,-1.9,,,,
232,2021-01-03 01:00,-7.7,,.8,270,74,2.5,-11.5,1022.1,1033.3,,,,,0,0,,,2192,,,-2,,,,
232,2021-01-03 02:00,-5.8,,1.4,270,53,2.1,-13.8,1023.4,1034.5,,,,,1,0,,,3379,,,-2,,,,
232,2021-01-03 03:00,-7,,1,270,57,2.1,-14.1,1024.1,1035.3,,,,,5,0,,,2786,,,-2.1,,,,
232,2021-01-03 04:00,-7.8,,.6,290,59,2,-14.4,1024.3,1035.5,,,,,8,0,,,3193,,,-2.2,,,,
232,2021-01-03 05:00,-9.7,,.8,90,73,2.1,-13.6,1024.3,1035.6,,,,,5,0,,,2161,,,-2.3,,,,
232,2021-01-03 06:00,-10.6,,.7,90,80,2.2,-13.3,1025.1,1036.4,,,,,6,0,,,2181,,,-2.3,,,,
232,2021-01-03 07:00,-11.6,,.8,110,82,2.1,-14,1025.2,1036.6,,,,,0,0,,,2038,,,-2.5,,,,
232,2021-01-03 08:00,-12,,.1,0,86,2.1,-13.8,1025.5,1036.9,0,,,,0,0,,,1596,,,-2.7,,,,
232,2021-01-03 09:00,-10.3,,.4,0,79,2.2,-13.2,1025.8,1037.1,.8,,,,0,0,,,1583,,,-1.9,,,,
232,2021-01-03 10:00,-7.4,,.6,160,68,2.4,-12.3,1025.4,1036.6,1,,,,1,0,,,2036,,,-.8,,,,
232,2021-01-03 11:00,-4.4,,.7,180,53,2.3,-12.5,1025.1,1036.2,1,,,,2,0,,,2710,,,0,,,,
232,2021-01-03 12:00,-2.4,,1.6,200,44,2.3,-13,1024.6,1035.6,1,,,,0,0,,,3372,,,.2,,,,
232,2021-01-03 13:00,-1.7,,2.5,230,46,2.5,-11.8,1024.1,1035,.4,,,,8,4,,67,3310,,,.3,,,,
232,2021-01-03 14:00,-.8,,1.6,230,45,2.6,-11.2,1023.5,1034.4,.6,,,,8,8,,59,3357,,,.3,,,,
232,2021-01-03 15:00,-.3,,1.6,270,46,2.8,-10.5,1023.3,1034.2,1,,,,7,,,,3281,,,.3,,,,
232,2021-01-03 16:00,-.8,,1.9,270,48,2.8,-10.4,1023.2,1034.1,.1,,,,10,9,,55,3227,,,.3,,,,
232,2021-01-03 17:00,-1.3,,1.4,270,51,2.8,-10.1,1023.2,1034.1,0,,,,10,8,,49,3095,,,.2,,,,
232,2021-01-03 18:00,-1.9,,.8,290,54,2.9,-9.9,1023.4,1034.3,0,,,,10,9,,57,2982,,,-.1,,,,
232,2021-01-03 19:00,-2.7,,.6,290,58,2.9,-9.8,1023.5,1034.5,,,,,9,9,,58,2869,,,-.5,,,,
232,2021-01-03 20:00,-4.2,,.4,0,69,3.1,-9,1024,1035,,,,,9,9,,62,1464,,,-1.1,,,,
232,2021-01-03 21:00,-5.1,,.7,200,73,3.1,-9.1,1024,1035.1,,,,,10,9,,65,1897,,,-1.8,,,,
232,2021-01-03 22:00,-6.8,,.8,140,82,3,-9.3,1024.1,1035.3,,,,,3,0,,,1453,,,-2.4,,,,
232,2021-01-03 23:00,-7.4,,.1,0,86,3,-9.3,1023.9,1035.1,,,,,1,0,,,1640,,,-2.7,,,,
232,2021-01-04 00:00,-8.6,,0,0,88,2.8,-10.2,1024.1,1035.3,,,,,0,0,,,1144,,,-3,,,,
232,2021-01-04 01:00,-8.9,,0,0,91,2.8,-10.1,1024.5,1035.8,,,,,0,0,,,785,,,-3.1,,,,
232,2021-01-04 02:00,-9.7,,.2,0,92,2.7,-10.7,1024.7,1036,,,,,0,0,,,1017,,,-3.3,,,,
232,2021-01-04 03:00,-10.3,,.4,0,92,2.6,-11.3,1024.4,1035.7,,,,,0,0,,,950,,,-3.4,,,,
232,2021-01-04 04:00,-11.1,,.7,250,94,2.5,-11.8,1024.3,1035.6,,,,,0,0,,,980,,,-3.4,,,,
232,2021-01-04 05:00,-11.4,,.6,160,93,2.4,-12.3,1024,1035.4,,,,,0,0,,,1116,,,-3.5,,,,
232,2021-01-04 06:00,-11.2,,.9,140,92,2.4,-12.2,1023.8,1035.1,,,,,0,0,,,1002,,,-3.6,,,,
232,2021-01-04 07:00,-11.5,,1,110,93,2.4,-12.4,1023.2,1034.5,,,,,0,0,,,963,,,-3.6,,,,
232,2021-01-04 08:00,-11.9,,.3,0,92,2.3,-12.9,1023.6,1035,0,,,,6,1,,16,1106,,,-3.3,,,,
232,2021-01-04 09:00,-9.8,,.7,140,91,2.7,-10.9,1023.8,1035.1,.1,,,,10,10,,16,1252,,,-2.1,,,,
232,2021-01-04 10:00,-6.7,,0,0,86,3.2,-8.6,1024.2,1035.3,1,,,,5,0,,,1347,,,-1,,,,
232,2021-01-04 11:00,-3.6,,1.4,180,69,3.2,-8.4,1024,1035,.8,,,,2,2,,11,1627,,,.1,,,,
232,2021-01-04 12:00,-1.4,,1.7,110,53,2.9,-9.7,1022.6,1033.5,.2,,,,8,8,,11,2084,,,.3,,,,
232,2021-01-04 13:00,-.4,,1.8,70,43,2.6,-11.4,1021.5,1032.4,.9,,,,6,6,,11,3958,,,.3,,,,
232,2021-01-04 14:00,.7,,1.6,160,44,2.8,-10.1,1020.9,1031.7,.5,,,,6,6,,11,3819,,,.9,,,,
232,2021-01-04 15:00,.9,,2,160,38,2.5,-11.8,1020.3,1031.1,.5,,,,5,5,,15,3969,,,1,,,,
232,2021-01-04 16:00,1,,2,110,43,2.8,-10.2,1019.7,1030.5,.3,,,,9,9,,11,3471,,,.3,,,,
232,2021-01-04 17:00,.8,,1.3,110,45,2.9,-9.8,1019.1,1029.9,0,,,,9,9,,10,2750,,,.1,,,,
232,2021-01-04 18:00,.1,,1.3,50,49,3,-9.3,1018.9,1029.7,0,,,,2,2,,13,2952,,,-.1,,,,
232,2021-01-04 19:00,-1.3,,.2,0,60,3.3,-8,1018.9,1029.8,,,,,10,8,,9,1939,,,-.7,,,,
232,2021-01-04 20:00,-2,,.9,110,66,3.5,-7.5,1018.6,1029.5,,,,,6,6,,56,1322,,,-.8,,,,
232,2021-01-04 21:00,-2.5,,.3,0,71,3.6,-7,1018.7,1029.6,,,,,10,8,,8,1412,,,-1,,,,
232,2021-01-04 22:00,-2.6,,.1,0,74,3.7,-6.6,1018.6,1029.5,,,,,10,10,,40,1243,,,-1,,,,
232,2021-01-04 23:00,-2.1,,1,70,71,3.7,-6.6,1018.4,1029.3,,,,,10,9,,13,1212,,,-.9,,,,
232,2021-01-05 00:00,-1.6,,.8,90,73,4,-5.8,1017.9,1028.8,,,,,10,10,,,1294,,,-.7,,,,
232,2021-01-05 01:00,-1.9,,.8,160,80,4.3,-4.8,1018.4,1029.3,,,,,10,10,,6,1195,,,-.7,,,,
232,2021-01-05 02:00,-1.8,,.4,0,78,4.2,-5.1,1018,1028.9,,,,,8,8,,5,1385,,,-1.3,,,,
232,2021-01-05 03:00,-1.6,.2,.7,270,82,4.5,-4.2,1018.5,1029.4,,,,,9,9,,4,1208,,,-.7,,,,
232,2021-01-05 04:00,-2.1,,1.2,230,86,4.5,-4.1,1018.3,1029.2,,,,,0,0,,,1036,,,-2,,,,
232,2021-01-05 05:00,-3.3,,.3,0,89,4.3,-4.8,1018.4,1029.3,,,,,0,0,,,933,,,-3.1,,,,
232,2021-01-05 06:00,-4.2,,0,0,92,4.1,-5.3,1018.7,1029.7,,,,,0,0,,,812,,,-3.7,,,,
232,2021-01-05 07:00,-4.1,,.6,270,90,4.1,-5.5,1020.1,1031.1,,,,,9,7,,10,964,,,-3,,,,
232,2021-01-05 08:00,-3.3,,1.2,290,81,3.9,-6.1,1021,1032,0,,,,9,9,,8,1194,,,-2.7,,,,
232,2021-01-05 09:00,-2.5,,1.4,290,63,3.2,-8.5,1021.7,1032.6,.5,,,,5,5,,12,2266,,,-1.6,,,,
232,2021-01-05 10:00,-2.7,,2.3,290,52,2.6,-11.2,1022.1,1033.1,.4,,,,7,7,,14,3359,,,-.7,,,,
232,2021-01-05 11:00,-2.1,,3.6,320,39,2,-14.2,1022.5,1033.4,1,,,,0,0,,,4101,,,.4,,,,
232,2021-01-05 12:00,-1.9,,3,320,35,1.9,-15.3,1021.8,1032.7,1,,,,0,0,,,3964,,,1.6,,,,
232,2021-01-05 13:00,-1.8,,3.9,320,33,1.8,-15.9,1021,1031.9,1,,,,4,0,,,5425,,,2.5,,,,
232,2021-01-05 14:00,-1.7,,2.9,290,35,1.9,-15.1,1020.1,1031,1,,,,0,0,,,5936,,,2.3,,,,
232,2021-01-05 15:00,-2.7,,3.8,290,40,2,-14.4,1019.6,1030.5,1,,,,1,0,,,5935,,,1.1,,,,
232,2021-01-05 16:00,-2.9,,3.3,320,42,2.1,-14,1019.5,1030.4,1,,,,0,0,,,5916,,,.4,,,,
232,2021-01-05 17:00,-3.7,,3,320,47,2.2,-13.3,1018.9,1029.9,.9,,,,1,0,,,5703,,,-1.8,,,,
232,2021-01-05 18:00,-4.7,,2.1,320,48,2.1,-14,1019.3,1030.3,.1,,,,0,0,,,,,,-3.7,,,,
232,2021-01-05 19:00,-5.3,,1.1,270,48,2,-14.6,1020.2,1031.2,,,,,0,0,,,,,,-4.5,,,,
232,2021-01-05 20:00,-5.8,,1.6,340,47,1.9,-15.3,1019.8,1030.9,,,,,0,0,,,,,,-5.2,,,,
232,2021-01-05 21:00,-6.2,,1,320,51,2,-14.7,1019.9,1031,,,,,0,0,,,,,,-5.7,,,,
232,2021-01-05 22:00,-7.9,,.8,160,61,2.1,-14.1,1019.6,1030.8,,,,,0,0,,,,,,-6,,,,
232,2021-01-05 23:00,-9.5,,0,0,70,2.1,-13.9,1019.3,1030.5,,,,,0,0,,,,,,-6.4,,,,
232,2021-01-06 00:00,-10.2,,.4,0,76,2.1,-13.6,1019.6,1030.9,,,,,0,0,,,,,,-6.6,,,,
232,2021-01-06 01:00,-10.6,,0,0,79,2.2,-13.5,1019.6,1030.9,,,,,0,0,,,2607,,,-6.7,,,,
232,2021-01-06 02:00,-11.3,,.2,0,81,2.1,-13.9,1019.7,1031,,,,,0,0,,,1641,,,-6.9,,,,
232,2021-01-06 03:00,-11.5,,.2,0,85,2.2,-13.5,1019.5,1030.8,,,,,0,0,,,1859,,,-6.5,,,,
232,2021-01-06 04:00,-11.5,,.1,0,85,2.2,-13.5,1019,1030.3,,,,,0,0,,,2247,,,-6.4,,,,
232,2021-01-06 05:00,-11.9,,.5,140,86,2.1,-13.7,1017.9,1029.2,,,,,0,0,,,2712,,,-7.2,,,,
232,2021-01-06 06:00,-12.8,0,.1,0,89,2,-14.2,1018.1,1029.5,,,,,0,0,,,1805,,,-7.6,,,,
232,2021-01-06 07:00,-13.3,,.1,0,90,2,-14.5,1017.9,1029.3,,,,,0,0,,,1703,,,-7.8,,,,
232,2021-01-06 08:00,-13.7,,.5,160,90,1.9,-14.9,1017.9,1029.3,0,,,,0,0,,,2184,,,-7.8,,,,
232,2021-01-06 09:00,-11.9,,.4,0,86,2.1,-13.7,1018.2,1029.5,1,,,,5,0,,,1738,,,-5.3,,,,
232,2021-01-06 10:00,-8.8,,.1,0,76,2.4,-12.2,1018.5,1029.7,1,,,,4,0,,,2109,,,-1.3,,,,
232,2021-01-06 11:00,-5.7,,1.4,270,57,2.3,-12.8,1017.2,1028.2,1,,,,3,0,,,3380,,,1.5,,,,
232,2021-01-06 12:00,-4.4,0,2,290,47,2.1,-14,1016.6,1027.6,.8,,,,2,0,,,4861,,,1.7,,,,
232,2021-01-06 13:00,-3.7,,3,270,43,2,-14.4,1014.8,1025.7,1,,,,2,0,,,4912,,,2,,,,
232,2021-01-06 14:00,-3.2,,1.8,230,37,1.8,-15.8,1012.7,1023.6,1,,,,1,0,,,4931,,,2.4,,,,
232,2021-01-06 15:00,-2.7,,1.8,290,34,1.7,-16.4,1012.6,1023.5,1,,,,0,0,,,5555,,,1.6,,,,
232,2021-01-06 16:00,-2.7,,2,230,37,1.8,-15.4,1012.3,1023.2,1,,,,0,0,,,4953,,,0,,,,
232,2021-01-06 17:00,-3.2,,1.1,250,38,1.8,-15.5,1011.8,1022.7,1,,,,0,0,,,5535,,,-.2,,,,
232,2021-01-06 18:00,-4.3,,1.1,180,44,2,-14.7,1011.2,1022.1,0,,,,3,2,,21,4354,,,-1.2,,,,
232,2021-01-06 19:00,-4.7,,.7,70,50,2.2,-13.5,1010.6,1021.5,,,,,7,7,,12,1810,,,-1.6,,,,
232,2021-01-06 20:00,-4.5,,.7,230,72,3.2,-8.7,1010.1,1021,,,,,10,10,,11,3251,,,-2.2,,,,
232,2021-01-06 21:00,-4.9,.4,1.5,250,94,4,-5.7,1009.3,1020.2,,,.8,,10,10,,4,45,,,-1.6,,,,
232,2021-01-06 22:00,-4.6,,1.1,270,96,4.2,-5.1,1008.4,1019.3,,,2.7,,6,6,,3,66,,,-.8,,,,
232,2021-01-06 23:00,-4,,2.2,270,96,4.4,-4.5,1007.8,1018.7,,,5.5,,6,6,,2,209,,,-.5,,,,
232,2021-01-07 00:00,-3.7,1,5.2,270,58,2.7,-10.7,1008.1,1019,,,4.5,,8,8,,,3122,,,-.5,,,,
232,2021-01-07 01:00,-7.5,,3.8,320,72,2.5,-11.6,1010.7,1021.7,,,4.7,,9,9,,1,3410,,,-.5,,,,
232,2021-01-07 02:00,-8.3,,3,320,52,1.7,-16.4,1011.6,1022.7,,,4.5,,10,10,,7,4117,,,-.5,,,,
232,2021-01-07 03:00,-10.2,.3,2.3,320,73,2.1,-14.1,1012.8,1024,,,4.4,,10,10,,8,360,,,-.5,,,,
232,2021-01-07 04:00,-11,,2.5,320,80,2.1,-13.7,1013.3,1024.5,,,4.3,,10,10,,5,180,,,-.6,,,,
232,2021-01-07 05:00,-11.7,,3.2,320,60,1.5,-17.9,1013.8,1025.1,,,4,,9,9,,7,3637,,,-.7,,,,
232,2021-01-07 06:00,-12.5,0,2.6,340,59,1.4,-18.8,1014.7,1026,,,3.7,,5,5,,10,4167,,,-.9,,,,
232,2021-01-07 07:00,-13.2,,4.4,320,64,1.4,-18.5,1015.5,1026.8,,,3.4,,0,0,,,671,,,-1,,,,
232,2021-01-07 08:00,-13.4,,3.4,340,58,1.3,-19.9,1016.2,1027.6,0,,3.1,,2,2,,8,4107,,,-1.1,,,,
232,2021-01-07 09:00,-13.1,,3.7,320,60,1.3,-19.2,1017.3,1028.7,.6,,2.8,,0,0,,,3908,,,-1.1,,,,
232,2021-01-07 10:00,-12.5,,2.9,320,57,1.3,-19.2,1017.9,1029.2,1,,2.5,,0,0,,,4773,,,-.8,,,,
232,2021-01-07 11:00,-12,,3.3,290,53,1.3,-19.6,1017.7,1029,1,,2.2,,0,0,,,4950,,,-.5,,,,
232,2021-01-07 12:00,-11.5,,4.2,290,53,1.4,-19.1,1017.4,1028.7,1,,2,,4,1,,9,5074,,,-.1,,,,
232,2021-01-07 13:00,-11,,4.3,320,48,1.3,-19.8,1016.7,1028,1,,1.4,,0,0,,,5596,,,-.1,,,,
232,2021-01-07 14:00,-10.7,,4,320,44,1.2,-20.6,1016.7,1027.9,1,,1.2,,3,2,,12,2899,,,-.1,,,,
232,2021-01-07 15:00,-10.8,,3.8,320,42,1.1,-21.2,1016.7,1027.9,1,,.8,,3,0,,,,,,-.6,,,,
232,2021-01-07 16:00,-11,,3.9,320,40,1.1,-21.9,1016.9,1028.2,1,,.8,,0,0,,,,,,-1.3,,,,
232,2021-01-07 17:00,-11.7,,3.1,320,38,1,-23.1,1017,1028.3,1,,1,,0,0,,,,,,-2.2,,,,
232,2021-01-07 18:00,-12.9,,1,320,44,1,-22.6,1017.2,1028.5,.2,,1,,0,0,,,5910,,,-3,,,,
232,2021-01-07 19:00,-14.1,,.6,360,50,1,-22.2,1017,1028.4,,,1.1,,1,0,,,5669,,,-3.6,,,,
232,2021-01-07 20:00,-15.5,,.2,0,62,1.1,-21.1,1017.1,1028.6,,,1.1,,5,0,,,2938,,,-4,,,,
232,2021-01-07 21:00,-16.5,,.4,0,72,1.2,-20.3,1016.8,1028.3,,,1.1,,5,0,,,2498,,,-4.3,,,,
232,2021-01-07 22:00,-17.2,,.3,0,69,1.1,-21.5,1016.7,1028.2,,,1.1,,0,0,,,2320,,,-4.5,,,,
232,2021-01-07 23:00,-14.4,,2,360,50,1,-22.5,1016.3,1027.7,,,1.1,,0,0,,,5021,,,-4.5,,,,
232,2021-01-08 00:00,-17.2,,.5,180,68,1.1,-21.7,1016.1,1027.6,,,1.1,,0,0,,,3423,,,-4.7,,,,
232,2021-01-08 01:00,-18.3,,.5,360,72,1,-22.1,1015.8,1027.4,,,1.1,,5,3,,12,3001,,,-4.8,,,,
232,2021-01-08 02:00,-18.6,,.4,0,82,1.2,-20.9,1015.7,1027.3,,,1.1,,0,0,,,1750,,,-4.9,,,,
232,2021-01-08 03:00,-16.3,,1.6,320,66,1.1,-21.1,1016.3,1027.8,,,1.1,,0,0,,,3637,,,-4.9,,,,
232,2021-01-08 04:00,-15.4,,2.4,320,54,1,-22.6,1016.5,1027.9,,,1.1,,0,0,,,4888,,,-4.7,,,,
232,2021-01-08 05:00,-16.1,,1.1,290,55,1,-23,1016.7,1028.2,,,1.1,,0,0,,,4547,,,-5,,,,
232,2021-01-08 06:00,-17.4,,.5,360,61,1,-23.1,1016.8,1028.3,,,1.1,,1,0,,,3200,,,-5.2,,,,
232,2021-01-08 07:00,-18.6,,.1,0,71,1,-22.5,1016.9,1028.5,,,1.1,,7,0,,,3436,,,-5.5,,,,
232,2021-01-08 08:00,-19,,1,110,75,1,-22.3,1016.9,1028.5,0,,1.1,,8,0,,,2296,,,-5.6,,,,
232,2021-01-08 09:00,-18,,.5,110,66,1,-22.8,1017,1028.6,1,,.8,,0,0,,,1862,,,-4.9,,,,
232,2021-01-08 10:00,-15.4,,1.1,110,51,.9,-23.2,1017.1,1028.5,1,,.6,,2,0,,,3472,,,-3.7,,,,
232,2021-01-08 11:00,-14,,1.8,160,45,.9,-23.3,1016.3,1027.7,1,,.6,,0,0,,,4637,,,-2.5,,,,
232,2021-01-08 12:00,-12.2,,1.7,200,42,1,-22.5,1015.2,1026.5,1,,.6,,0,0,,,5641,,,-1.4,,,,
232,2021-01-08 13:00,-11.3,,2.2,290,41,1.1,-21.9,1014.1,1025.3,1,,.5,,2,0,,,4145,,,-.8,,,,
232,2021-01-08 14:00,-10.6,,2.8,290,42,1.1,-21,1013.6,1024.8,1,,.5,,0,0,,,6292,,,-.8,,,,
232,2021-01-08 15:00,-10.6,,2.6,270,41,1.1,-21.3,1013.3,1024.5,1,,.6,,0,0,,,5997,,,-1.1,,,,
232,2021-01-08 16:00,-10.4,,2.6,290,42,1.2,-20.8,1013.3,1024.5,1,,.7,,0,0,,,5723,,,-1.7,,,,
232,2021-01-08 17:00,-10.8,,2.1,270,46,1.2,-20.1,1013.3,1024.5,1,,.8,,0,0,,,5878,,,-2.7,,,,
232,2021-01-08 18:00,-11.8,,1.4,270,50,1.2,-20.1,1013.7,1025,.2,,.9,,0,0,,,5465,,,-3.5,,,,
232,2021-01-08 19:00,-13.4,,.8,250,60,1.3,-19.5,1014,1025.3,,,.9,,0,0,,,4880,,,-4.1,,,,
232,2021-01-08 20:00,-12.9,,.8,290,63,1.4,-18.4,1014.3,1025.6,,,.9,,10,10,,11,4184,,,-3.7,,,,
232,2021-01-08 21:00,-12.4,,1.4,250,76,1.8,-15.7,1014.5,1025.8,,,.9,,0,0,,,889,,,-3.4,,,,
232,2021-01-08 22:00,-12.7,,1,250,89,2.1,-14.1,1014.8,1026.1,,,1.2,,1,1,,4,921,,,-3.4,,,,
232,2021-01-08 23:00,-13.1,,.9,270,88,2,-14.6,1015.1,1026.4,,,1.2,,0,0,,,2367,,,-3.7,,,,
232,2021-01-09 00:00,-13.8,0,.4,0,78,1.6,-16.8,1015,1026.4,,,1.2,,0,0,,,2974,,,-4.3,,,,
232,2021-01-09 01:00,-14.7,,.9,290,68,1.3,-19.3,1014.9,1026.3,,,1.2,,1,0,,,4717,,,-4.5,,,,
232,2021-01-09 02:00,-15.3,,.7,320,65,1.2,-20.4,1015,1026.4,,,1.2,,0,0,,,4796,,,-4.8,,,,
232,2021-01-09 03:00,-16.8,,.4,0,76,1.3,-20,1014.9,1026.4,,,1.2,,9,0,,,1759,,,-5.1,,,,
