지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
119,2022-01-05 17:00,2.2,,1.3,320,37,2.6,-11,1021.7,1026.7,0,.13,,,10,0,Cs,,1614,,,-.5,,,,
119,2022-01-05 18:00,1.5,,1.4,320,41,2.8,-10.3,1021.8,1026.9,0,0,,,10,0,Cs,,1720,,,-.2,,,,
119,2022-01-05 19:00,1.2,,.9,320,44,2.9,-9.7,1022.1,1027.2,,,,,10,8,,41,1307,,,-.6,,,,
119,2022-01-05 20:00,-.1,,.9,270,49,3,-9.5,1022.1,1027.2,,,,,9,2,,43,1283,,,-1,,,,
119,2022-01-05 21:00,-.5,,.9,290,53,3.1,-8.9,1022.5,1027.6,,,,,6,6,Ac,40,1139,,,-1.5,,,,
119,2022-01-05 22:00,-1.8,,.9,290,59,3.2,-8.7,1022.7,1027.8,,,,,4,1,,,1084,,,-2.4,,,,
119,2022-01-05 23:00,-1.8,,.9,270,55,3,-9.6,1022.6,1027.7,,,,,10,5,,43,1344,,,-2.6,,,,
119,2022-01-06 00:00,-2.7,,.7,290,59,3,-9.6,1022.1,1027.2,,,,,5,0,,,1282,,,-2.9,,,,
119,2022-01-06 01:00,-3.1,,.5,270,60,2.9,-9.7,1022.1,1027.2,,,,,5,4,,55,1269,,,-3.7,,,,
119,2022-01-06 02:00,-4.6,,.8,250,66,2.9,-9.9,1022.2,1027.4,,,,,0,0,,,1310,,,-4.3,,,,
119,2022-01-06 03:00,-5.9,,.5,270,69,2.7,-10.6,1022.3,1027.5,,,,,0,0,,,1215,,,-4.8,,,,
119,2022-01-06 04:00,-5.6,,1.2,290,68,2.8,-10.5,1022.5,1027.7,,,,,0,0,,,1271,,,-5.3,,,,
119,2022-01-06 05:00,-6.7,,1.2,270,73,2.7,-10.7,1022.5,1027.7,,,,,0,0,,,1167,,,-5.6,,,,
119,2022-01-06 06:00,-6.7,,.8,270,72,2.7,-10.9,1023.2,1028.4,,,,,0,0,,,1059,,,-5.9,,,,
119,2022-01-06 07:00,-5.5,,1.1,270,67,2.7,-10.6,1023.9,1029.1,,,,,0,0,,,1279,,,-6.1,,,,
119,2022-01-06 08:00,-5.9,,.7,320,65,2.6,-11.4,1024.3,1029.5,0,0,,,0,0,,,1030,,,-6.2,,,,
119,2022-01-06 09:00,-4,,.9,270,59,2.7,-10.8,1025,1030.2,.9,.25,,,0,0,,,1063,,,-5,,,,
119,2022-01-06 10:00,-1.8,,2.6,290,42,2.3,-13,1025.6,1030.7,1,.83,,,0,0,,,1681,,,-1.7,,,,
119,2022-01-06 11:00,.1,,2.5,290,32,2,-14.6,1025.5,1030.6,1,1.38,,,0,0,,,1592,,,.1,,,,
119,2022-01-06 12:00,1.4,,3.5,290,36,2.4,-12,1024.7,1029.8,1,1.69,,,0,0,,,1202,,,3.2,,,,
119,2022-01-06 13:00,2.5,,3.6,320,30,2.2,-13.3,1023.8,1028.8,1,1.84,,,0,0,,,2000,,,4.8,,,,
119,2022-01-06 14:00,3.4,,3.3,290,29,2.3,-12.9,1023.4,1028.4,1,1.77,,,0,0,,,1819,,,5.6,,,,
119,2022-01-06 15:00,3.8,,3.1,320,28,2.3,-13,1023,1028,1,1.45,,,0,0,,,1860,,,4.2,,,,
119,2022-01-06 16:00,3,,3.3,270,37,2.8,-10.3,1023.2,1028.2,1,.97,,,0,0,,,1767,,,1.4,,,,
119,2022-01-06 17:00,1.8,,2.9,270,43,3,-9.4,1023.8,1028.9,1,.42,,,0,0,,,1631,,,-.5,,,,
119,2022-01-06 18:00,.6,,2.7,270,51,3.3,-8.3,1024.4,1029.5,.2,.01,,,0,0,,,1578,,,-1,,,,
119,2022-01-06 19:00,-1.5,,.6,270,59,3.2,-8.4,1025.1,1030.2,,,,,0,0,,,1574,,,-1.5,,,,
119,2022-01-06 20:00,-2.1,,0,0,60,3.1,-8.8,1025.3,1030.4,,,,,0,0,,,1525,,,-2.1,,,,
119,2022-01-06 21:00,-2.7,,1.1,320,62,3.1,-8.9,1025.5,1030.7,,,,,0,0,,,1402,,,-2.7,,,,
119,2022-01-06 22:00,-2.6,,1,270,56,2.8,-10.1,1025.8,1031,,,,,0,0,,,1326,,,-3.3,,,,
119,2022-01-06 23:00,-4.5,,1.2,270,62,2.7,-10.6,1025.9,1031.1,,,,,0,0,,,1347,,,-3.8,,,,
119,2022-01-07 00:00,-5,,1,290,63,2.7,-10.9,1025.9,1031.1,,,,,0,0,,,1202,,,-4.3,,,,
119,2022-01-07 01:00,-5.4,,1,290,64,2.6,-11.1,1025.9,1031.1,,,,,0,0,,,1093,,,-4.7,,,,
119,2022-01-07 02:00,-6.8,,1.2,270,70,2.6,-11.3,1026.1,1031.3,,,,,0,0,,,1354,,,-5.1,,,,
119,2022-01-07 03:00,-7.5,,.9,270,71,2.5,-11.8,1026.4,1031.7,,,,,0,0,,,1047,,,-5.4,,,,
119,2022-01-07 04:00,-7,,.6,290,70,2.5,-11.5,1026.2,1031.4,,,,,0,0,,,916,,40,-5.8,,,,
119,2022-01-07 05:00,-8.7,,.8,270,77,2.4,-12,1026.3,1031.6,,,,,0,0,,,748,,4019,-6.1,,,,
119,2022-01-07 06:00,-7.9,,.6,320,76,2.6,-11.3,1026.3,1031.6,,,,,0,0,,,766,,19,-6.4,,,,
119,2022-01-07 07:00,-8.4,,.9,270,80,2.6,-11.2,1026.7,1032,,,,,0,0,,,553,,19,-6.6,,,,
119,2022-01-07 08:00,-7.3,,0,0,78,2.8,-10.4,1026.8,1032,0,0,,,0,0,,,679,,19,-6.6,,,,
119,2022-01-07 09:00,-5.4,,1.1,110,73,3,-9.4,1027.1,1032.3,.9,.25,,,0,0,,,466,,19,-5.4,,,,
119,2022-01-07 10:00,-2.2,,.6,140,61,3.2,-8.7,1027.3,1032.5,1,.82,,,0,0,,,576,,4019,-1.7,,,,
119,2022-01-07 11:00,-.7,,.4,0,53,3.1,-9.1,1026.8,1031.9,1,1.35,,,0,0,,,822,,40,.7,,,,
119,2022-01-07 12:00,.9,,.8,90,42,2.8,-10.5,1025.9,1031,1,1.71,,,0,0,,,1194,,40,4,,,,
119,2022-01-07 13:00,2.9,,.8,180,34,2.6,-11.4,1025.1,1030.1,1,1.82,,,0,0,,,1134,,,6.1,,,,
119,2022-01-07 14:00,3.3,,1.7,290,26,2,-14.4,1024.3,1029.3,1,1.8,,,0,0,,,1784,,,6.7,,,,
119,2022-01-07 15:00,4.1,,2,250,27,2.2,-13.2,1024,1029,1,1.47,,,0,0,,,1531,,,4.9,,,,
119,2022-01-07 16:00,3.6,,2.5,290,30,2.4,-12.4,1023.9,1028.9,1,.99,,,0,0,,,1075,,,1.9,,,,
119,2022-01-07 17:00,2,,1.9,270,31,2.2,-13.3,1024,1029.1,1,.41,,,0,0,,,1991,,,-.5,,,,
119,2022-01-07 18:00,-.3,,1.5,250,44,2.6,-11.1,1024.1,1029.2,.3,.01,,,0,0,,,1992,,,-.3,,,,
119,2022-01-07 19:00,-1.4,,1,200,45,2.5,-11.8,1024.3,1029.4,,,,,0,0,,,2077,,,-1.6,,,,
119,2022-01-07 20:00,-1.6,,.1,0,54,2.9,-9.7,1024.5,1029.6,,,,,0,0,,,1945,,,-2,,,,
119,2022-01-07 21:00,-2.9,,0,0,59,2.9,-9.8,1024.3,1029.5,,,,,0,0,,,1914,,,-2.5,,,,
119,2022-01-07 22:00,-3.3,,0,0,65,3.1,-8.9,1024.1,1029.3,,,,,0,0,,,1620,,,-3,,,,
119,2022-01-07 23:00,-4.3,,.1,0,69,3.1,-9.1,1023.8,1029,,,,,0,0,,,1328,,,-3.5,,,,
119,2022-01-08 00:00,-5,,0,0,70,3,-9.6,1023.6,1028.8,,,,,0,0,,,1475,,,-4,,,,
119,2022-01-08 01:00,-5.6,,0,0,73,3,-9.6,1023.3,1028.5,,,,,0,0,,,1391,,,-4.4,,,,
119,2022-01-08 02:00,-5.7,,0,0,73,2.9,-9.7,1023.3,1028.5,,,,,0,0,,,1316,,,-4.7,,,,
119,2022-01-08 03:00,-6,,0,0,72,2.8,-10.2,1023.4,1028.6,,,,,0,0,,,1470,,,-5,,,,
119,2022-01-08 04:00,-7.1,,.8,320,79,2.8,-10.1,1022.7,1027.9,,,,,0,0,,,1208,,,-5.3,,,,
119,2022-01-08 05:00,-6.6,,.2,0,78,2.9,-9.8,1022.1,1027.3,,,,,0,0,,,1030,,,-5.5,,,,
119,2022-01-08 06:00,-6.6,,0,0,79,3,-9.6,1022.2,1027.4,,,,,1,1,Ac,39,1443,,,-5.6,,,,
119,2022-01-08 07:00,-6.4,,1.4,110,79,3,-9.4,1022.2,1027.4,,,,,0,0,,,1209,,,-5.7,,,,
119,2022-01-08 08:00,-7,,.4,0,81,2.9,-9.7,1022,1027.2,0,0,,,0,0,,,810,,19,-5.8,,,,
119,2022-01-08 09:00,-3.9,,1,140,72,3.3,-8.2,1022,1027.2,.9,.23,,,1,1,Sc,13,926,,19,-4.4,,,,
119,2022-01-08 10:00,-1.5,,1.5,110,62,3.4,-7.8,1022.1,1027.2,1,.76,,,5,5,Sc,12,1271,,4019,-1.2,,,,
119,2022-01-08 11:00,.5,,1.5,140,58,3.7,-6.8,1021.3,1026.4,.5,.96,,,9,9,Sc,13,1072,,,-.2,,,,
119,2022-01-08 12:00,2.1,,1.5,160,51,3.6,-7,1020.4,1025.4,.3,1.01,,,8,8,Sc,13,1603,,,1.2,,,,
119,2022-01-08 13:00,4.3,,1,180,49,4.1,-5.4,1019.3,1024.3,.7,1.27,,,8,8,Sc,13,1516,,,3.7,,,,
119,2022-01-08 14:00,4.6,,1.1,250,50,4.2,-4.9,1018.5,1023.5,.1,.81,,,9,9,Sc,13,1344,,,2.7,,,,
119,2022-01-08 15:00,4.9,,2.3,230,59,5.1,-2.4,1018.1,1023.1,0,.35,,,9,9,Sc,10,1897,,,1.6,,,,
119,2022-01-08 16:00,4.8,,2.8,250,63,5.4,-1.6,1018.2,1023.2,0,.19,,,9,9,Sc,9,1310,,,1.1,,,,
119,2022-01-08 17:00,4.1,,.9,250,71,5.8,-.6,1018.3,1023.3,0,.04,,,10,8,ScAs,8,958,,4001,.4,,,,
119,2022-01-08 18:00,4.1,0,1.2,230,71,5.8,-.6,1018.4,1023.4,0,0,,,9,9,Sc,13,739,,40,-.1,,,,
119,2022-01-08 19:00,3.2,,1.2,250,75,5.8,-.8,1018.6,1023.6,,,,,7,2,,9,558,,40,-.5,,,,
119,2022-01-08 20:00,2.3,,1.5,250,78,5.6,-1.1,1018.4,1023.4,,,,,7,7,,7,609,,40,-.7,,,,
119,2022-01-08 21:00,1.5,,1.1,70,84,5.7,-.9,1018.1,1023.1,,,,,4,4,Sc,12,632,,4019,-.9,,,,
119,2022-01-08 22:00,1.9,,1,90,82,5.8,-.8,1018.1,1023.1,,,,,0,0,,,652,,19,-.5,,,,
119,2022-01-08 23:00,2.1,,1.3,110,82,5.8,-.6,1017.8,1022.8,,,,,0,0,,,796,,19,-.4,,,,
