지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2018-01-01 17:00,5.4,,3.4,360,42,3.8,-6.5,1021.6,1027.2,1,,,,,,,,2000,,,3.6,,,,
260,2018-01-01 18:00,4,,3.4,360,42,3.4,-7.7,1021.9,1027.6,0,,,,,,,,2000,,,1,,,,
260,2018-01-01 19:00,2.8,,.8,360,45,3.4,-7.9,1022.2,1027.9,,,,,,,,,2000,,,0,,,,
260,2018-01-01 20:00,1.9,,.9,50,48,3.4,-7.9,1022.2,1027.9,,,,,,,,,2000,,,-.9,,,,
260,2018-01-01 21:00,-1,,.7,320,66,3.8,-6.5,1022.6,1028.4,,,,,,,,,1852,,,-1.6,,,,
260,2018-01-01 22:00,-2.7,,.1,0,75,3.8,-6.5,1023.5,1029.3,,,,,,,,,1423,,,-2.4,,,,
260,2018-01-01 23:00,-3.5,,0,0,80,3.8,-6.4,1024.1,1029.9,,,,,,,,,1359,,,-3,,,,
260,2018-01-02 00:00,-3.9,,.1,0,82,3.8,-6.5,1024.3,1030.1,,,,,,,,,1204,,,-3.5,,,,
260,2018-01-02 01:00,-5.2,,0,0,86,3.6,-7.1,1023.9,1029.8,,,,,,,,,1061,,,-3.9,,,,
260,2018-01-02 02:00,-5.5,,.2,0,89,3.6,-7,1024,1029.9,,,,,,,,,1018,,,-4.2,,,,
260,2018-01-02 03:00,-5.9,,.1,0,90,3.6,-7.2,1024.2,1030.1,,,,,,,,,878,,,-4.4,,,,
260,2018-01-02 04:00,-6.1,,0,0,91,3.5,-7.3,1023.9,1029.8,,,,,,,,,798,,,-4.5,,,,
260,2018-01-02 05:00,-6.4,,0,0,93,3.5,-7.3,1023.5,1029.4,,,,,,,,,745,,,-4.8,,,,
260,2018-01-02 06:00,-6.6,,0,0,93,3.5,-7.5,1023.7,1029.6,,,,,,,,,773,,,-4.9,,,,
260,2018-01-02 07:00,-6.6,,0,0,93,3.5,-7.5,1024.2,1030.1,,,,,,,,,643,,,-4.9,,,,
260,2018-01-02 08:00,-6.3,,.1,0,93,3.6,-7.2,1024.5,1030.4,0,,,,,,,,704,,,-4.8,,,,
260,2018-01-02 09:00,-4.3,,.1,0,92,4.1,-5.4,1024.6,1030.5,.3,,,,,,,,588,,,-2.6,,,,
260,2018-01-02 10:00,-1.5,,.1,0,82,4.5,-4.1,1024.2,1030,1,,,,,,,,781,,,0,,,,
260,2018-01-02 11:00,3.1,,.1,0,66,5,-2.6,1024,1029.7,1,,,,,,,,746,,,3.2,,,,
260,2018-01-02 12:00,6.8,,1.1,250,49,4.9,-3.1,1023.4,1029,1,,,,,,,,1042,,,7.4,,,,
260,2018-01-02 13:00,8.1,,2.6,320,46,5,-2.8,1022.6,1028.2,1,,,,,,,,1092,,,10.5,,,,
260,2018-01-02 14:00,8.3,,3.8,340,47,5.2,-2.3,1021.6,1027.2,1,,,,,,,,1021,,,11,,,,
260,2018-01-02 15:00,8.5,,3,340,48,5.3,-1.9,1021.4,1026.9,1,,,,,,,,993,,,10.1,,,,
260,2018-01-02 16:00,8.1,,2.4,320,53,5.7,-.9,1021.4,1027,.9,,,,,,,,952,,,8.7,,,,
260,2018-01-02 17:00,7.2,,2.6,340,57,5.8,-.7,1021.6,1027.2,.1,,,,,,,,958,,,5.3,,,,
260,2018-01-02 18:00,7,,2.6,320,59,5.9,-.4,1022.1,1027.7,0,,,,,,,,923,,,4.5,,,,
260,2018-01-02 19:00,6.5,,2.3,340,63,6.1,0,1021.9,1027.5,,,,,,,,,813,,,3.7,,,,
260,2018-01-02 20:00,6.1,,2.3,360,67,6.3,.4,1021.9,1027.5,,,,,,,,,806,,,3.4,,,,
260,2018-01-02 21:00,5.4,,3.7,360,66,5.9,-.4,1021.8,1027.4,,,,,,,,,678,,,2,,,,
260,2018-01-02 22:00,4.3,,1.2,340,64,5.3,-1.9,1022.2,1027.8,,,,,,,,,600,,,.8,,,,
260,2018-01-02 23:00,2.9,,2.7,360,63,4.8,-3.4,1022.6,1028.3,,,,,,,,,583,,,-.1,,,,
260,2018-01-03 00:00,2.9,,2.6,20,45,3.4,-7.8,1022.8,1028.5,,,,,,,,,1119,,,.1,,,,
260,2018-01-03 01:00,2,,1.4,360,40,2.8,-10.2,1023.1,1028.8,,,,,,,,,1975,,,-.4,,,,
260,2018-01-03 02:00,1.6,,2.1,360,38,2.6,-11.2,1023.5,1029.2,,,,,,,,,2000,,,-.8,,,,
260,2018-01-03 03:00,1.3,,3,360,52,3.5,-7.4,1023.9,1029.6,,,,,,,,,2000,,,-.8,,,,
260,2018-01-03 04:00,.8,,2.2,360,58,3.8,-6.5,1023.8,1029.5,,,,,,,,,2000,,,-1.1,,,,
260,2018-01-03 05:00,.5,,2.9,340,58,3.7,-6.8,1023.6,1029.3,,,,,,,,,2000,,,-1.4,,,,
260,2018-01-03 06:00,-.1,,2.1,340,62,3.8,-6.5,1024.1,1029.9,,,,,,,,,2000,,,-1.7,,,,
260,2018-01-03 07:00,-.7,,1.9,340,63,3.7,-6.8,1024.6,1030.4,,,,,,,,,2000,,,-2,,,,
260,2018-01-03 08:00,-1,,3,360,65,3.7,-6.7,1025.1,1030.9,0,,,,,,,,2000,,,-2.2,,,,
260,2018-01-03 09:00,-.3,,4.4,360,64,3.8,-6.2,1025.4,1031.2,.8,,,,,,,,2000,,,-1.3,,,,
260,2018-01-03 10:00,1,,4.6,360,56,3.7,-6.8,1025.8,1031.5,1,,,,,,,,2000,,,.2,,,,
260,2018-01-03 11:00,1.9,,4.7,20,48,3.4,-7.9,1025.7,1031.4,1,,,,,,,,2000,,,3.9,,,,
260,2018-01-03 12:00,2.8,,4.9,340,43,3.2,-8.5,1024.4,1030.1,1,,,,,,,,2000,,,8.2,,,,
260,2018-01-03 13:00,3.4,,5.3,340,39,3,-9.2,1023.3,1029,1,,,,,,,,2000,,,10,,,,
260,2018-01-03 14:00,3.8,,4.1,340,38,3,-9.2,1022.8,1028.5,1,,,,,,,,2000,,,10.4,,,,
260,2018-01-03 15:00,3.9,,4.6,340,41,3.3,-8.1,1022.8,1028.5,1,,,,,,,,2000,,,8.3,,,,
260,2018-01-03 16:00,3.1,,4.8,340,45,3.4,-7.7,1023.2,1028.9,1,,,,,,,,2000,,,6.3,,,,
260,2018-01-03 17:00,2.1,,2.7,340,49,3.5,-7.5,1023.3,1029,1,,,,,,,,2000,,,2.6,,,,
260,2018-01-03 18:00,.9,,3.1,340,52,3.4,-7.8,1023.5,1029.2,.1,,,,,,,,2000,,,0,,,,
260,2018-01-03 19:00,-.1,,2.9,340,57,3.5,-7.6,1023.6,1029.4,,,,,,,,,2000,,,-.5,,,,
260,2018-01-03 20:00,-.8,,3.2,340,61,3.5,-7.3,1024.3,1030.1,,,,,,,,,2000,,,-1.1,,,,
260,2018-01-03 21:00,-1.2,,2.6,360,63,3.5,-7.3,1023.8,1029.6,,,,,,,,,2000,,,-1.5,,,,
260,2018-01-03 22:00,-.7,,1.6,340,60,3.5,-7.5,1024.3,1030.1,,,,,,,,,2000,,,-1.1,,,,
260,2018-01-03 23:00,-.5,,2,340,61,3.6,-7.1,1024.5,1030.3,,,,,,,,,2000,,,-.6,,,,
260,2018-01-04 00:00,-.5,,3,340,62,3.7,-6.8,1024.1,1029.9,,,,,,,,,2000,,,-.5,,,,
260,2018-01-04 01:00,-.7,,3.2,360,64,3.7,-6.6,1023.9,1029.7,,,,,,,,,2000,,,-.8,,,,
260,2018-01-04 02:00,-.8,,3.1,20,67,3.9,-6.1,1023.6,1029.4,,,,,,,,,2000,,,-.5,,,,
260,2018-01-04 03:00,-.6,,3.7,360,65,3.8,-6.3,1023.7,1029.5,,,,,,,,,2000,,,-.4,,,,
260,2018-01-04 04:00,-.4,,3.4,360,65,3.9,-6.1,1023.4,1029.2,,,,,,,,,2000,,,-.3,,,,
260,2018-01-04 05:00,-.8,,4.9,360,65,3.8,-6.5,1023,1028.8,,,,,,,,,2000,,,-.6,,,,
260,2018-01-04 06:00,-1.1,,3,340,65,3.7,-6.8,1022.6,1028.4,,,,,,,,,2000,,,-.6,,,,
260,2018-01-04 07:00,-1.3,,3.6,360,65,3.6,-7,1023,1028.8,,,,,,,,,2000,,,-.6,,,,
260,2018-01-04 08:00,-1.4,,2.6,360,65,3.6,-7.1,1022.7,1028.5,0,,,,,,,,2000,,,-.5,,,,
260,2018-01-04 09:00,-1.1,,1.9,340,63,3.6,-7.2,1022.8,1028.6,0,,,,,,,,2000,,,.1,,,,
260,2018-01-04 10:00,-.5,,3.7,340,57,3.4,-7.9,1022.9,1028.7,0,,,,,,,,2000,,,2.5,,,,
260,2018-01-04 11:00,.3,,3.4,20,52,3.2,-8.4,1021.7,1027.4,0,,,,,,,,2000,,,4.8,,,,
260,2018-01-04 12:00,1.8,,2.3,340,47,3.3,-8.3,1020.6,1026.3,.5,,,,,,,,2000,,,8.4,,,,
260,2018-01-04 13:00,2.6,,2.3,340,42,3.1,-9,1019,1024.7,0,,,,,,,,2000,,,8.8,,,,
260,2018-01-04 14:00,3.6,,2.2,340,36,2.8,-10.1,1018.2,1023.8,.9,,,,,,,,2000,,,10.5,,,,
260,2018-01-04 15:00,3.5,,2.8,360,37,2.9,-9.8,1018.1,1023.7,.1,,,,,,,,2000,,,8,,,,
260,2018-01-04 16:00,3.1,,2.5,340,39,3,-9.5,1018.3,1024,0,,,,,,,,2000,,,5.9,,,,
260,2018-01-04 17:00,2.4,,2.6,360,43,3.1,-8.9,1018.3,1024,0,,,,,,,,2000,,,3.6,,,,
260,2018-01-04 18:00,1.6,,1.5,340,47,3.2,-8.5,1018.4,1024.1,0,,,,,,,,2000,,,2.2,,,,
260,2018-01-04 19:00,1.1,,2,340,48,3.2,-8.7,1018.4,1024.1,,,,,,,,,2000,,,1.6,,,,
260,2018-01-04 20:00,.5,,2.4,340,50,3.2,-8.7,1018.4,1024.1,,,,,,,,,2000,,,1.1,,,,
260,2018-01-04 21:00,.3,,1.4,340,51,3.2,-8.6,1018.1,1023.8,,,,,,,,,2000,,,.9,,,,
260,2018-01-04 22:00,.1,,1.6,340,52,3.2,-8.6,1018,1023.7,,,,,,,,,2000,,,.8,,,,
260,2018-01-04 23:00,0,,1.2,320,53,3.2,-8.4,1017.3,1023,,,,,,,,,2000,,,.7,,,,
260,2018-01-05 00:00,0,,.9,340,56,3.4,-7.7,1016.7,1022.4,,,,,,,,,2000,,,.7,,,,
260,2018-01-05 01:00,-.4,,.3,0,62,3.7,-6.8,1016.3,1022,,,,,,,,,1950,,,.7,,,,
260,2018-01-05 02:00,-.4,,.5,320,63,3.8,-6.5,1016.4,1022.1,,,,,,,,,1852,,,.7,,,,
260,2018-01-05 03:00,-.4,,.1,0,61,3.6,-7,1016.5,1022.2,,,,,,,,,1913,,,.8,,,,
260,2018-01-05 04:00,-.4,,.7,290,60,3.6,-7.2,1016.4,1022.1,,,,,,,,,1887,,,.6,,,,
260,2018-01-05 05:00,-.5,,.6,340,60,3.5,-7.3,1015.6,1021.3,,,,,,,,,1808,,,.5,,,,
260,2018-01-05 06:00,-.1,,2.5,360,56,3.4,-7.8,1015.3,1021,,,,,,,,,1975,,,.3,,,,
260,2018-01-05 07:00,.2,,2.3,360,62,3.8,-6.2,1015.3,1021,,,,,,,,,1962,,,.5,,,,
260,2018-01-05 08:00,.4,,1.9,340,66,4.2,-5.2,1015.7,1021.4,0,,,,,,,,1863,,,.3,,,,
260,2018-01-05 09:00,.6,,1.6,360,67,4.3,-4.8,1016.1,1021.8,.1,,,,,,,,1950,,,.3,,,,
260,2018-01-05 10:00,2.1,,2.9,360,62,4.4,-4.4,1016.1,1021.8,.3,,,,,,,,2000,,,3.6,,,,
260,2018-01-05 11:00,3.4,,5.2,360,57,4.4,-4.3,1015.8,1021.4,.2,,,,,,,,2000,,,5.8,,,,
260,2018-01-05 12:00,4,,4.5,340,54,4.4,-4.4,1015,1020.6,1,,,,,,,,2000,,,10.6,,,,
260,2018-01-05 13:00,4.4,,5.6,340,52,4.3,-4.6,1014.2,1019.8,1,,,,,,,,1987,,,12.6,,,,
260,2018-01-05 14:00,4.8,,4.8,340,50,4.3,-4.7,1013.3,1018.9,1,,,,,,,,2000,,,13.4,,,,
260,2018-01-05 15:00,4.1,,6.5,340,52,4.3,-4.8,1013.3,1018.9,.9,,,,,,,,2000,,,9.4,,,,
260,2018-01-05 16:00,4.3,,6.7,340,50,4.2,-5.2,1013.3,1018.9,1,,,,,,,,2000,,,7.2,,,,
260,2018-01-05 17:00,3.6,,4.6,340,54,4.3,-4.8,1013.8,1019.4,.9,,,,,,,,2000,,,4.4,,,,
260,2018-01-05 18:00,3,,3,340,58,4.4,-4.4,1014.6,1020.2,0,,,,,,,,1987,,,3,,,,
260,2018-01-05 19:00,3,,3.6,340,59,4.5,-4.2,1014.6,1020.2,,,,,,,,,1975,,,3,,,,
260,2018-01-05 20:00,2.8,,4.5,340,62,4.6,-3.7,1014.7,1020.3,,,,,,,,,1987,,,2.5,,,,
260,2018-01-05 21:00,2.2,,2.4,340,66,4.7,-3.5,1014.9,1020.6,,,,,,,,,1865,,,1.9,,,,
260,2018-01-05 22:00,1.6,,1.7,320,69,4.8,-3.4,1015.2,1020.9,,,,,,,,,1657,,,.2,,,,
260,2018-01-05 23:00,1.9,,2,340,68,4.8,-3.3,1015.5,1021.2,,,,,,,,,1668,,,1.4,,,,
260,2018-01-06 00:00,2.2,,3.3,340,68,4.9,-3.1,1015.5,1021.2,,,,,,,,,1676,,,1.9,,,,
260,2018-01-06 01:00,2.5,,3.8,340,61,4.5,-4.2,1015.7,1021.4,,,,,,,,,1987,,,1.6,,,,
260,2018-01-06 02:00,2.3,,3.4,360,61,4.4,-4.4,1016.1,1021.8,,,,,,,,,1987,,,.9,,,,
260,2018-01-06 03:00,2.4,,3.7,340,58,4.2,-5,1016.4,1022.1,,,,,,,,,2000,,,1,,,,
260,2018-01-06 04:00,2.2,,2,340,59,4.2,-4.9,1016.2,1021.9,,,,,,,,,2000,,,1.1,,,,
260,2018-01-06 05:00,2.2,,2.1,340,58,4.2,-5.2,1016.2,1021.9,,,,,,,,,2000,,,.7,,,,
260,2018-01-06 06:00,2,,2.5,340,59,4.2,-5.1,1016.4,1022.1,,,,,,,,,2000,,,.4,,,,
260,2018-01-06 07:00,1.5,,1.9,360,62,4.2,-5,1017.2,1022.9,,,,,,,,,2000,,,-.4,,,,
260,2018-01-06 08:00,1,,1.9,360,64,4.2,-5,1017.7,1023.4,0,,,,,,,,2000,,,-1.4,,,,
260,2018-01-06 09:00,1.6,,1.1,360,61,4.2,-5.1,1018.3,1024,.7,,,,,,,,2000,,,-.2,,,,
260,2018-01-06 10:00,3.3,,1.5,360,56,4.3,-4.6,1018.8,1024.5,1,,,,,,,,2000,,,5.1,,,,
260,2018-01-06 11:00,4.4,,4.3,340,51,4.3,-4.8,1018.5,1024.1,1,,,,,,,,2000,,,8.4,,,,
260,2018-01-06 12:00,5.3,,3.9,340,45,4,-5.6,1017.7,1023.3,1,,,,,,,,2000,,,11.6,,,,
260,2018-01-06 13:00,6.2,,3.9,340,40,3.8,-6.4,1016.8,1022.4,1,,,,,,,,2000,,,13.4,,,,
260,2018-01-06 14:00,7.1,,2.2,340,35,3.5,-7.3,1016.3,1021.9,1,,,,,,,,2000,,,14.9,,,,
260,2018-01-06 15:00,7.2,,3.7,340,32,3.2,-8.4,1015.9,1021.5,1,,,,,,,,2000,,,12.8,,,,
260,2018-01-06 16:00,7.1,,3.5,340,35,3.5,-7.3,1015.6,1021.2,1,,,,,,,,2000,,,9.7,,,,
260,2018-01-06 17:00,6,,3.3,360,35,3.3,-8.3,1015.9,1021.5,.9,,,,,,,,2000,,,4.7,,,,
260,2018-01-06 18:00,3.5,,.7,320,55,4.3,-4.7,1017.7,1023.3,0,,,,,,,,1950,,,1.3,,,,
260,2018-01-06 19:00,1.2,,1,360,64,4.3,-4.8,1018.3,1024,,,,,,,,,1830,,,.5,,,,
260,2018-01-06 20:00,1.9,,2.7,360,63,4.4,-4.4,1018.6,1024.3,,,,,,,,,1975,,,.3,,,,
260,2018-01-06 21:00,.9,,1.5,270,67,4.4,-4.5,1018.5,1024.2,,,,,,,,,1852,,,-.5,,,,
260,2018-01-06 22:00,.5,,1.9,320,67,4.2,-4.9,1018.4,1024.1,,,,,,,,,1852,,,-1,,,,
260,2018-01-06 23:00,.2,,1.9,340,67,4.2,-5.2,1018.8,1024.5,,,,,,,,,2000,,,-1.6,,,,
260,2018-01-07 00:00,-1.5,,1.2,250,75,4.1,-5.3,1018.7,1024.5,,,,,,,,,1975,,,-1.8,,,,
260,2018-01-07 01:00,-3.1,,.5,320,83,4.1,-5.5,1018.2,1024,,,,,,,,,1641,,,-2.2,,,,
260,2018-01-07 02:00,-1.9,,.6,360,76,4.1,-5.5,1018.6,1024.4,,,,,,,,,2000,,,-2,,,,
260,2018-01-07 03:00,-.7,,.9,340,69,4,-5.6,1017.6,1023.3,,,,,,,,,2000,,,-1.9,,,,
260,2018-01-07 04:00,-1.5,,.4,0,73,4,-5.7,1016.2,1021.9,,,,,,,,,2000,,,-1.9,,,,
260,2018-01-07 05:00,-2.1,,.6,140,79,4.2,-5.2,1016.5,1022.3,,,,,,,,,1726,,,-1.5,,,,
260,2018-01-07 06:00,-1.9,,.3,0,81,4.3,-4.7,1016.7,1022.5,,,,,,,,,1736,,,-.9,,,,
260,2018-01-07 07:00,-1.5,,.1,0,78,4.3,-4.8,1016.8,1022.5,,,,,,,,,1756,,,-.7,,,,
260,2018-01-07 08:00,-1.6,,.7,110,82,4.5,-4.2,1017.2,1023,0,,,,,,,,927,,,-.5,,,,
260,2018-01-07 09:00,-.5,,0,0,75,4.4,-4.3,1018.4,1024.1,0,,,,,,,,1215,,,.7,,,,
260,2018-01-07 10:00,.1,,.2,0,72,4.4,-4.3,1018.4,1024.1,0,,,,,,,,1070,,,1.9,,,,
260,2018-01-07 11:00,1.3,,.5,160,69,4.6,-3.7,1017.3,1023,0,,,,,,,,874,,,3.6,,,,
260,2018-01-07 12:00,3,0,.3,0,60,4.5,-4,1016.1,1021.7,0,,,,,,,,935,,,5.7,,,,
260,2018-01-07 13:00,4.3,,.2,0,53,4.4,-4.4,1014.9,1020.5,0,,,,,,,,1409,,,6.6,,,,
260,2018-01-07 14:00,6.2,,.4,0,47,4.5,-4.2,1014,1019.6,0,,,,,,,,1987,,,10.4,,,,
260,2018-01-07 15:00,7.2,,.6,180,50,5.1,-2.5,1013.5,1019,0,,,,,,,,1893,,,8.7,,,,
260,2018-01-07 16:00,7.2,,.3,0,53,5.4,-1.7,1013.2,1018.7,0,,,,,,,,1855,,,6.7,,,,
260,2018-01-07 17:00,6.6,,.9,140,56,5.5,-1.5,1013.2,1018.8,0,,,,,,,,1328,,,5.8,,,,
260,2018-01-07 18:00,5.6,0,.3,0,63,5.7,-.9,1013,1018.6,0,,,,,,,,922,,,4.6,,,,
260,2018-01-07 19:00,4.9,,.2,0,68,5.9,-.5,1012.5,1018.1,,,,,,,,,1000,,,4,,,,
260,2018-01-07 20:00,5.2,,0,0,67,5.9,-.4,1012.5,1018.1,,,,,,,,,605,,,4.3,,,,
260,2018-01-07 21:00,4.1,.6,1,90,88,7.2,2.2,1012.8,1018.4,,,,,,,,,732,,,4.1,,,,
260,2018-01-07 22:00,4.1,,.8,270,95,7.7,3.3,1012.3,1017.9,,,,,,,,,332,,,3.9,,,,
260,2018-01-07 23:00,4,,.1,0,98,8,3.7,1011.4,1017,,,,,,,,,124,,,3.9,,,,
260,2018-01-08 00:00,3.8,.9,.1,0,99,7.9,3.6,1010.8,1016.4,,,,,,,,,115,,,3.5,,,,
260,2018-01-08 01:00,3,,.2,0,99,7.5,2.8,1009.7,1015.3,,,,,,,,,66,,,2,,,,
260,2018-01-08 02:00,3.1,,.3,0,99,7.5,2.9,1008.9,1014.5,,,,,,,,,60,,,2.9,,,,
260,2018-01-08 03:00,3.5,.1,0,0,99,7.7,3.3,1008.1,1013.7,,,,,,,,,93,,,3.4,,,,
260,2018-01-08 04:00,3.7,,0,0,99,7.8,3.5,1006.8,1012.4,,,,,,,,,125,,,3.1,,,,
260,2018-01-08 05:00,3.5,,.7,90,99,7.7,3.3,1005.4,1011,,,,,,,,,58,,,3.5,,,,
260,2018-01-08 06:00,4,.1,.2,0,99,8,3.8,1006.2,1011.8,,,,,,,,,133,,,4,,,,
260,2018-01-08 07:00,4.6,,1,70,99,8.4,4.4,1006.2,1011.8,,,,,,,,,94,,,4.2,,,,
260,2018-01-08 08:00,4.4,,.2,0,99,8.2,4.2,1006.7,1012.3,0,,,,,,,,47,,,4.3,,,,
260,2018-01-08 09:00,4.8,2.8,.9,290,99,8.5,4.6,1006.7,1012.2,0,,,,,,,,115,,,4.8,,,,
260,2018-01-08 10:00,5.2,,1.6,360,97,8.5,4.7,1006.3,1011.9,0,,,,,,,,521,,,5.7,,,,
260,2018-01-08 11:00,5.6,,2.5,340,94,8.5,4.7,1005.8,1011.3,0,,,,,,,,544,,,7.8,,,,
260,2018-01-08 12:00,4.9,1.7,3.3,340,90,7.7,3.3,1004.8,1010.4,0,,,,,,,,526,,,6.3,,,,
260,2018-01-08 13:00,4.9,,3,340,90,7.7,3.3,1003.9,1009.4,0,,,,,,,,599,,,7,,,,
260,2018-01-08 14:00,5.5,,3.3,340,88,7.9,3.6,1004,1009.5,0,,,,,,,,909,,,8.5,,,,
260,2018-01-08 15:00,5.5,0,4.4,320,79,7.1,2.1,1004.1,1009.6,0,,,,,,,,1591,,,7.7,,,,
260,2018-01-08 16:00,5.2,,3,340,78,6.9,1.6,1003.9,1009.4,.1,,,,,,,,1466,,,6.9,,,,
260,2018-01-08 17:00,5,,1.9,340,76,6.6,1.1,1004.1,1009.6,0,,,,,,,,1738,,,5.5,,,,
260,2018-01-08 18:00,4.1,,2.3,290,78,6.4,.6,1005.4,1011,0,,,,,,,,1526,,,3.5,,,,
260,2018-01-08 19:00,3.3,,1.6,320,88,6.8,1.4,1005.9,1011.5,,,,,,,,,494,,,3.5,,,,
260,2018-01-08 20:00,3.8,,4.1,320,86,6.9,1.6,1006.2,1011.8,,,,,,,,,735,,,3.4,,,,
260,2018-01-08 21:00,4,.3,3.9,320,77,6.2,.3,1006.8,1012.4,,,,,,,,,516,,,3.1,,,,
260,2018-01-08 22:00,3.6,,5.2,340,71,5.6,-1.1,1006.7,1012.3,,,,,,,,,535,,,1.5,,,,
260,2018-01-08 23:00,3.2,,5.7,320,67,5.2,-2.3,1006.6,1012.2,,,,,,,,,843,,,1.8,,,,
260,2018-01-09 00:00,2.4,0,5.6,320,74,5.4,-1.7,1006.7,1012.3,,,,,,,,,543,,,1.6,,,,
260,2018-01-09 01:00,2.1,,4.4,340,70,5,-2.8,1006.8,1012.4,,,,,,,,,388,,,1.2,,,,
260,2018-01-09 02:00,1.7,,4.7,320,67,4.6,-3.7,1007.3,1012.9,,,,,,,,,663,,,.3,,,,
260,2018-01-09 03:00,.8,.3,5.6,320,73,4.8,-3.4,1008.1,1013.8,,,,,,,,,941,,,.6,,,,
260,2018-01-09 04:00,.6,,4.7,320,62,4,-5.8,1008.1,1013.8,,,,,,,,,1051,,,.4,,,,
260,2018-01-09 05:00,.5,,6.9,320,57,3.6,-7,1007.7,1013.4,,,,,,,,,1316,,,.4,,,,
260,2018-01-09 06:00,0,0,4.7,340,68,4.2,-5.2,1008.2,1013.9,,,,,,,,,1094,,,.4,,,,
260,2018-01-09 07:00,0,,4.8,340,69,4.2,-5,1009,1014.7,,,,,,,,,1360,,,.4,,,,
260,2018-01-09 08:00,-.6,,3.8,340,80,4.7,-3.6,1009.6,1015.3,0,,,,,,,,392,,,.4,,,,
260,2018-01-09 09:00,.4,0,4.8,320,66,4.2,-5.2,1010,1015.7,.4,,,,,,,,1597,,,.5,,,,
260,2018-01-09 10:00,1,,3.5,340,66,4.3,-4.6,1010.7,1016.4,.5,,,,,,,,1564,,,.6,,,,
260,2018-01-09 11:00,.9,,5,320,70,4.6,-3.9,1011.1,1016.8,.6,,,,,,,,1483,,,.7,,,,
260,2018-01-09 12:00,2.2,.1,2.7,320,63,4.5,-4.1,1010.5,1016.1,.5,,,,,,,,2000,,,5.9,,,,
260,2018-01-09 13:00,1.3,,3.4,320,73,4.9,-3,1010.3,1016,.2,,,,,,,,1175,,,4.3,,,,
260,2018-01-09 14:00,1.4,,4.3,320,73,4.9,-2.9,1010.1,1015.7,.1,,,,,,,,1244,,,4.6,,,,
260,2018-01-09 15:00,1.4,0,4.3,320,70,4.8,-3.4,1010.2,1015.9,.2,,,,,,,,1739,,,2.9,,,,
260,2018-01-09 16:00,.4,,4.1,340,84,5.3,-1.9,1010.4,1016.1,.4,,,,,,,,263,,,2,,,,
