지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
288,2019-01-01 13:00,3.7,,3.1,320,32,2.5,-11.5,1028.2,1029.6,.7,,,,7,7,,25,2000,,,3.2,,,,
288,2019-01-01 14:00,4.5,,4.7,290,31,2.6,-11.2,1027.5,1028.9,1,,,,0,0,,,2000,,,5.5,,,,
288,2019-01-01 15:00,4.2,,3.9,290,33,2.7,-10.6,1027.5,1028.9,1,,,,7,0,,,2000,,,4,,,,
288,2019-01-01 16:00,3.9,,2.2,340,34,2.8,-10.5,1027.6,1029,.8,,,,6,6,,14,2000,,,2.5,,,,
288,2019-01-01 17:00,2.9,,2.8,340,40,3,-9.4,1028.1,1029.5,0,,,,7,7,,16,2000,,,.7,,,,
288,2019-01-01 18:00,1.7,,3.2,340,44,3,-9.2,1028.8,1030.2,0,,,,5,5,,13,2000,,,-.2,,,,
288,2019-01-01 19:00,.4,,1.4,340,48,3,-9.3,1029.4,1030.8,,,,,0,0,,,2000,,,-.6,,,,
288,2019-01-01 20:00,-1,,.1,0,52,3,-9.6,1029.9,1031.3,,,,,2,0,,,1737,,,-1.3,,,,
288,2019-01-01 21:00,-2.8,,1.6,270,55,2.7,-10.6,1029.7,1031.2,,,,,0,0,,,1779,,,-2.1,,,,
288,2019-01-01 22:00,-2,,.1,0,51,2.7,-10.8,1029.5,1030.9,,,,,0,0,,,1819,,,-2.6,,,,
288,2019-01-01 23:00,-2.9,,.8,320,56,2.8,-10.4,1030.1,1031.6,,,,,0,0,,,1639,,,-3.2,,,,
288,2019-01-02 00:00,-3.8,,.3,0,61,2.8,-10.2,1030.7,1032.2,,,,,0,0,,,1716,,,-3.8,,,,
288,2019-01-02 01:00,-5.5,,.7,340,69,2.8,-10.2,1031,1032.5,,,,,0,0,,,1615,,,-4.4,,,,
288,2019-01-02 02:00,-5.4,,.2,0,66,2.7,-10.7,1031.7,1033.2,,,,,0,0,,,1926,,,-4.8,,,,
288,2019-01-02 03:00,-6.1,,.4,0,70,2.7,-10.6,1032,1033.5,,,,,0,0,,,1405,,,-5.2,,,,
288,2019-01-02 04:00,-6.4,,.4,0,72,2.7,-10.6,1031.9,1033.4,,,,,10,0,,,1436,,,-5.5,,,,
288,2019-01-02 05:00,-6.7,,.3,0,74,2.8,-10.5,1032.1,1033.6,,,,,3,0,,,1564,,,-5.8,,,,
288,2019-01-02 06:00,-6.1,,.3,0,67,2.6,-11.2,1031.9,1033.4,,,,,0,0,,,1975,,,-6.1,,,,
288,2019-01-02 07:00,-5,,.2,0,60,2.5,-11.5,1032.2,1033.7,,,,,10,2,,69,2000,,,-5.9,,,,
288,2019-01-02 08:00,-6.3,,.2,0,66,2.5,-11.6,1032.6,1034.1,0,,,,8,8,,63,1738,,,-5.8,,,,
288,2019-01-02 09:00,-3.9,,.1,0,60,2.8,-10.5,1033.1,1034.6,.5,,,,0,0,,,1578,,,-4.3,,,,
288,2019-01-02 10:00,-.1,,.7,50,42,2.5,-11.5,1033,1034.4,.9,,,,0,0,,,2000,,,-.7,,,,
288,2019-01-02 11:00,1.7,,1.2,20,35,2.4,-12.1,1032,1033.4,1,,,,0,0,,,2000,,,1.1,,,,
288,2019-01-02 12:00,3.5,,3.3,320,27,2.1,-13.7,1030.6,1032,1,,,,0,0,,,1787,,,2.6,,,,
288,2019-01-02 13:00,4.7,,3,340,24,2,-14.2,1029.5,1030.9,1,,,,0,0,,,2000,,,4,,,,
288,2019-01-02 14:00,5.1,,3.6,290,23,2,-14.3,1028.7,1030.1,1,,,,0,0,,,2000,,,4.6,,,,
288,2019-01-02 15:00,5.6,,2.7,290,19,1.7,-16.2,1028.8,1030.2,1,,,,0,0,,,2000,,,5.1,,,,
288,2019-01-02 16:00,5.7,,3.1,340,16,1.5,-18.2,1028.8,1030.2,1,,,,0,0,,,2000,,,2.3,,,,
288,2019-01-02 17:00,3.3,,1.2,320,22,1.7,-16.4,1028.9,1030.3,0,,,,0,0,,,2000,,,.2,,,,
288,2019-01-02 18:00,1.7,,.4,0,27,1.9,-15.3,1029.7,1031.1,0,,,,0,0,,,2000,,,-.6,,,,
288,2019-01-02 19:00,-1.6,,.1,0,40,2.2,-13.4,1030.1,1031.5,,,,,0,0,,,1708,,,-1.5,,,,
288,2019-01-02 20:00,-2.5,,.3,0,45,2.3,-12.8,1030.7,1032.2,,,,,0,0,,,2000,,,-2.4,,,,
288,2019-01-02 21:00,-4.2,,.3,0,53,2.4,-12.3,1030.7,1032.2,,,,,4,0,,,2000,,,-3.1,,,,
288,2019-01-02 22:00,-5.2,,.3,0,57,2.4,-12.4,1030.8,1032.3,,,,,0,0,,,2000,,,-3.8,,,,
288,2019-01-02 23:00,-6,,.4,0,60,2.3,-12.5,1031.2,1032.7,,,,,0,0,,,2000,,,-4.3,,,,
288,2019-01-03 00:00,-6.6,,.3,0,65,2.4,-12,1031.2,1032.7,,,,,0,0,,,1863,,,-4.8,,,,
288,2019-01-03 01:00,-6.4,,.3,0,65,2.5,-11.9,1031.4,1032.9,,,,,1,0,,,1975,,,-5.2,,,,
288,2019-01-03 02:00,-7.9,,.3,0,71,2.4,-12.2,1031.7,1033.2,,,,,0,0,,,1843,,,-5.5,,,,
288,2019-01-03 03:00,-7.8,,.2,0,70,2.4,-12.3,1031.9,1033.4,,,,,0,0,,,1757,,,-5.8,,,,
288,2019-01-03 04:00,-8,,.7,290,73,2.5,-11.9,1031.9,1033.4,,,,,0,0,,,1487,,,-6.2,,,,
288,2019-01-03 05:00,-7.5,,.6,320,72,2.5,-11.6,1031.8,1033.3,,,,,0,0,,,1409,,,-6.5,,,,
288,2019-01-03 06:00,-8.1,,.3,0,69,2.3,-12.7,1031.9,1033.4,,,,,0,0,,,1495,,,-6.7,,,,
288,2019-01-03 07:00,-8,,.3,0,70,2.3,-12.5,1032.4,1033.9,,,,,0,0,,,1443,,,-7,,,,
288,2019-01-03 08:00,-7.6,,.2,0,65,2.3,-13,1032.7,1034.2,0,,,,0,0,,,1424,,,-7,,,,
288,2019-01-03 09:00,-4.2,,.1,0,59,2.6,-11,1033.3,1034.8,.5,,,,0,0,,,1185,,,-5,,,,
288,2019-01-03 10:00,0,,.4,0,31,1.9,-15.1,1033.7,1035.1,1,,,,0,0,,,1957,,,-.8,,,,
288,2019-01-03 11:00,2.4,,.6,250,23,1.7,-16.6,1033.5,1034.9,1,,,,0,0,,,2000,,,1,,,,
288,2019-01-03 12:00,4.8,,2.5,320,14,1.2,-20.5,1032.6,1034,1,,,,0,0,,,2000,,,2.8,,,,
288,2019-01-03 13:00,6.2,,2.5,320,11,1,-22.1,1031.6,1033,1,,,,0,0,,,2000,,,4.5,,,,
288,2019-01-03 14:00,7,,2.7,320,9,.9,-23.8,1030.6,1032,1,,,,0,0,,,1942,,,5.2,,,,
288,2019-01-03 15:00,7.6,,2.5,320,9,.9,-23.3,1030.6,1032,1,,,,0,0,,,2000,,,4.7,,,,
288,2019-01-03 16:00,7.1,,2.2,320,9,.9,-23.7,1031,1032.4,1,,,,1,0,,,2000,,,1.9,,,,
288,2019-01-03 17:00,4.8,,1.6,320,11,.9,-23.2,1031.2,1032.6,.1,,,,0,0,,,2000,,,.1,,,,
288,2019-01-03 18:00,2.8,,.2,0,13,1,-22.9,1031.5,1032.9,0,,,,0,0,,,2000,,,-.7,,,,
288,2019-01-03 19:00,.4,,.8,20,23,1.5,-18.3,1031.8,1033.2,,,,,0,0,,,2000,,,-1.4,,,,
288,2019-01-03 20:00,-1.3,,.5,70,30,1.7,-16.6,1032.3,1033.7,,,,,0,0,,,2000,,,-2.3,,,,
288,2019-01-03 21:00,-2.8,,.2,0,41,2,-14.2,1032.4,1033.9,,,,,0,0,,,2000,,,-2.9,,,,
288,2019-01-03 22:00,-4.7,,.4,0,49,2.1,-13.8,1032.3,1033.8,,,,,0,0,,,2000,,,-3.5,,,,
288,2019-01-03 23:00,-5,,.1,0,50,2.1,-13.8,1032.3,1033.8,,,,,0,0,,,2000,,,-4,,,,
288,2019-01-04 00:00,-5.1,,.8,340,49,2.1,-14.1,1032.1,1033.6,,,,,0,0,,,2000,,,-4.3,,,,
288,2019-01-04 01:00,-6.3,,0,0,60,2.3,-12.8,1032.3,1033.8,,,,,0,0,,,2000,,,-4.8,,,,
288,2019-01-04 02:00,-6.9,,0,0,62,2.3,-12.9,1032.6,1034.1,,,,,0,0,,,2000,,,-5.1,,,,
288,2019-01-04 03:00,-4.8,,1.1,50,49,2.1,-13.9,1032.3,1033.8,,,,,0,0,,,2000,,,-5.5,,,,
288,2019-01-04 04:00,-6.9,,.8,360,60,2.2,-13.3,1031.1,1032.6,,,,,0,0,,,2000,,,-5.8,,,,
288,2019-01-04 05:00,-8,,.1,0,67,2.3,-13,1030.8,1032.3,,,,,0,0,,,2000,,,-6.1,,,,
288,2019-01-04 06:00,-7.9,,.1,0,65,2.2,-13.3,1031.5,1033,,,,,0,0,,,2000,,,-6.5,,,,
288,2019-01-04 07:00,-6.3,,.3,0,56,2.1,-13.6,1030.8,1032.3,,,,,0,0,,,1987,,,-6.6,,,,
288,2019-01-04 08:00,-8.3,,.3,0,68,2.2,-13.1,1030.3,1031.8,0,,,,0,0,,,1397,,,-6.5,,,,
288,2019-01-04 09:00,-4.3,,.1,0,49,2.2,-13.4,1031.1,1032.6,.5,,,,0,0,,,1878,,,-4.5,,,,
288,2019-01-04 10:00,-1.7,,.3,0,43,2.3,-12.6,1030.9,1032.4,1,,,,1,0,,,1568,,,-.8,,,,
288,2019-01-04 11:00,.7,,.4,0,31,2,-14.5,1029.9,1031.3,.9,,,,6,4,,51,2000,,,-.1,,,,
288,2019-01-04 12:00,3.5,,1.2,110,23,1.8,-15.7,1028.5,1029.9,.8,,,,7,7,,53,2000,,,2.2,,,,
288,2019-01-04 13:00,4.5,,.7,110,23,1.9,-14.8,1027.4,1028.8,.2,,,,10,4,,26,2000,,,1.7,,,,
288,2019-01-04 14:00,5.8,,1.5,140,21,1.9,-14.9,1026.6,1028,.1,,,,9,7,,26,2000,,,2.3,,,,
288,2019-01-04 15:00,6.8,,.9,140,15,1.5,-18.1,1025.9,1027.3,.9,,,,6,5,,30,2000,,,3.3,,,,
288,2019-01-04 16:00,6.8,,1,160,15,1.5,-18.1,1025.8,1027.2,.1,,,,10,9,,31,2000,,,1.6,,,,
288,2019-01-04 17:00,6.5,,.6,200,17,1.6,-16.8,1025.4,1026.8,0,,,,9,7,,30,2000,,,.7,,,,
288,2019-01-04 18:00,5.3,,.4,0,23,2,-14.2,1025.4,1026.8,0,,,,9,9,,29,2000,,,-.2,,,,
288,2019-01-04 19:00,4,,.5,250,26,2.1,-13.8,1025.5,1026.9,,,,,2,2,,28,1987,,,-.5,,,,
288,2019-01-04 20:00,2.8,,.2,0,32,2.4,-12.3,1025,1026.4,,,,,7,6,,32,1789,,,-.5,,,,
288,2019-01-04 21:00,2.8,,.1,0,33,2.5,-11.9,1024.9,1026.3,,,,,0,0,,,1698,,,-.4,,,,
288,2019-01-04 22:00,2.5,,.3,0,38,2.8,-10.4,1025.2,1026.6,,,,,9,9,,34,1938,,,-.4,,,,
288,2019-01-04 23:00,2.4,,.2,0,38,2.8,-10.5,1024.9,1026.3,,,,,6,6,,26,2000,,,-.4,,,,
288,2019-01-05 00:00,2.2,,.2,0,39,2.8,-10.3,1024.4,1025.8,,,,,10,8,,,1737,,,-.4,,,,
288,2019-01-05 01:00,2.4,,.2,0,44,3.2,-8.6,1024.2,1025.6,,,,,9,9,,24,1548,,,-.4,,,,
288,2019-01-05 02:00,2.9,,.3,0,46,3.5,-7.6,1024.4,1025.8,,,,,10,2,,28,1230,,,-.4,,,,
288,2019-01-05 03:00,3.3,,.6,20,48,3.7,-6.6,1024.1,1025.5,,,,,9,9,,35,990,,,-.3,,,,
288,2019-01-05 04:00,3.2,,.6,20,50,3.8,-6.2,1023.4,1024.8,,,,,9,9,,36,696,,,-.3,,,,
288,2019-01-05 05:00,3.7,,1.3,20,48,3.8,-6.3,1022.9,1024.3,,,,,10,10,,35,432,,,-.3,,,,
288,2019-01-05 06:00,3.4,,.6,360,50,3.9,-6,1023.2,1024.6,,,,,9,9,,35,355,,,-.3,,,,
288,2019-01-05 07:00,3.3,,.9,50,52,4,-5.6,1023.3,1024.7,,,,,8,8,,42,318,,,-.3,,,,
288,2019-01-05 08:00,3.2,,1,20,52,4,-5.7,1023.5,1024.9,0,,,,9,9,,39,310,,,-.3,,,,
288,2019-01-05 09:00,3.5,,1.5,20,51,4,-5.7,1024.2,1025.6,0,,,,9,9,,40,313,,,-.2,,,,
288,2019-01-05 10:00,3.5,,1.5,20,50,3.9,-5.9,1025,1026.4,0,,,,7,7,,41,309,,,0,,,,
288,2019-01-05 11:00,5.2,,1,20,41,3.6,-7,1024.2,1025.6,.2,,,,4,4,,41,367,,,2.7,,,,
288,2019-01-05 12:00,7.4,,2.3,340,28,2.9,-9.9,1023,1024.4,1,,,,1,0,,,541,,,8,,,,
288,2019-01-05 13:00,8.7,,1.8,340,19,2.1,-13.7,1022,1023.4,1,,,,0,0,,,714,,,10.7,,,,
288,2019-01-05 14:00,8.7,,2.1,20,18,2,-14.3,1021.1,1022.5,1,,,,3,0,,,775,,,10.4,,,,
288,2019-01-05 15:00,9.4,,2.8,320,12,1.4,-18.6,1020.8,1022.2,1,,,,0,0,,,1385,,,9.8,,,,
288,2019-01-05 16:00,8.7,,2.6,320,11,1.2,-20.2,1021.1,1022.5,1,,,,1,0,,,1418,,,6.7,,,,
288,2019-01-05 17:00,6.6,,1.8,320,11,1.1,-21.8,1021.5,1022.9,0,,,,1,0,,,2000,,,3.2,,,,
288,2019-01-05 18:00,4,,.8,340,15,1.2,-20.3,1021.8,1023.2,0,,,,,0,,,1689,,,.9,,,,
288,2019-01-05 19:00,.7,,.3,0,24,1.5,-17.6,1022.8,1024.2,,,,,0,0,,,1325,,,.1,,,,
288,2019-01-05 20:00,-.7,,.7,340,31,1.8,-15.7,1023,1024.4,,,,,5,0,,,1364,,,-.6,,,,
288,2019-01-05 21:00,-1.8,,.1,0,36,1.9,-14.9,1023.7,1025.1,,,,,3,0,,,1220,,,-1.3,,,,
288,2019-01-05 22:00,-3.4,,.2,0,46,2.2,-13.3,1023.8,1025.3,,,,,0,0,,,1137,,,-2.1,,,,
288,2019-01-05 23:00,-4.1,,.2,0,48,2.2,-13.5,1023.5,1025,,,,,0,0,,,1111,,,-2.9,,,,
288,2019-01-06 00:00,-4.2,,.9,360,47,2.1,-13.8,1023.9,1025.4,,,,,0,0,,,1177,,,-3.3,,,,
288,2019-01-06 01:00,-5.4,,.3,0,55,2.3,-13,1023.8,1025.3,,,,,0,0,,,1195,,,-3.9,,,,
288,2019-01-06 02:00,-5.7,,.4,0,56,2.3,-13,1024.6,1026.1,,,,,0,0,,,1255,,,-4.1,,,,
288,2019-01-06 03:00,-4.3,,.1,0,47,2.1,-13.9,1024.7,1026.2,,,,,5,5,,60,1390,,,-3.6,,,,
288,2019-01-06 04:00,-4.9,,.1,0,56,2.4,-12.3,1025,1026.5,,,,,8,8,,48,1429,,,-3.4,,,,
288,2019-01-06 05:00,-4.4,,.3,0,54,2.4,-12.3,1024.8,1026.3,,,,,10,9,,47,1485,,,-3.6,,,,
288,2019-01-06 06:00,-4.8,,.5,290,60,2.6,-11.3,1025,1026.5,,,,,10,10,,48,1403,,,-3.5,,,,
288,2019-01-06 07:00,-4.3,,0,0,58,2.6,-11.3,1025.4,1026.9,,,,,8,8,,47,1422,,,-3.2,,,,
288,2019-01-06 08:00,-3.1,,.1,0,52,2.5,-11.5,1025.3,1026.8,0,,,,10,10,,41,1270,,,-2.6,,,,
288,2019-01-06 09:00,-1.9,,.2,0,50,2.7,-10.9,1025.7,1027.1,0,,,,9,9,,40,1073,,,-1.4,,,,
288,2019-01-06 10:00,-.2,,.8,360,40,2.4,-12.2,1026.4,1027.8,0,,,,2,2,,39,1085,,,-.8,,,,
288,2019-01-06 11:00,2.6,,.5,270,24,1.8,-15.9,1026,1027.4,.8,,,,0,0,,,1902,,,-.3,,,,
288,2019-01-06 12:00,5.2,,.9,110,21,1.8,-15.4,1024.8,1026.2,1,,,,0,0,,,1783,,,2.7,,,,
288,2019-01-06 13:00,7,,.7,360,25,2.5,-11.7,1023.8,1025.2,1,,,,0,0,,,1701,,,7.2,,,,
288,2019-01-06 14:00,8.1,,.9,180,23,2.5,-11.8,1023.2,1024.6,1,,,,0,0,,,1859,,,9.3,,,,
288,2019-01-06 15:00,8.6,,.8,180,19,2.1,-13.7,1023.1,1024.5,1,,,,0,0,,,1860,,,8.6,,,,
288,2019-01-06 16:00,8.3,,.7,200,19,2.1,-14,1023.7,1025.1,1,,,,0,0,,,1824,,,5.7,,,,
288,2019-01-06 17:00,6.4,,.9,320,15,1.4,-18.4,1023.4,1024.8,0,,,,0,0,,,2000,,,2.2,,,,
288,2019-01-06 18:00,3,,.6,270,19,1.4,-18.4,1024.1,1025.5,0,,,,0,0,,,2000,,,.4,,,,
288,2019-01-06 19:00,.4,,.5,140,30,1.9,-15.2,1024.9,1026.3,,,,,0,0,,,1901,,,-.4,,,,
288,2019-01-06 20:00,-1.1,,.5,320,34,1.9,-15,1025.5,1026.9,,,,,0,0,,,2000,,,-1,,,,
288,2019-01-06 21:00,-2.9,,.4,0,45,2.2,-13.1,1025.9,1027.4,,,,,0,0,,,1837,,,-1.9,,,,
288,2019-01-06 22:00,-3.4,,.4,0,47,2.2,-13.1,1025.9,1027.4,,,,,0,0,,,2000,,,-2.7,,,,
288,2019-01-06 23:00,-3.4,,0,0,44,2.1,-13.9,1025.7,1027.2,,,,,9,8,,65,2000,,,-2.9,,,,
288,2019-01-07 00:00,-4,,.2,0,47,2.1,-13.6,1025.7,1027.2,,,,,1,1,,68,2000,,,-3.6,,,,
288,2019-01-07 01:00,-4.9,,.4,0,56,2.4,-12.3,1026.2,1027.7,,,,,0,0,,,2000,,,-4,,,,
288,2019-01-07 02:00,-4.8,,0,0,55,2.4,-12.4,1026.2,1027.7,,,,,0,0,,,1340,,,-4.4,,,,
288,2019-01-07 03:00,-5.7,,.1,0,59,2.4,-12.4,1026,1027.5,,,,,0,0,,,1409,,,-4.7,,,,
288,2019-01-07 04:00,-6.8,,.3,0,65,2.4,-12.2,1025.8,1027.3,,,,,2,0,,,1689,,,-5,,,,
288,2019-01-07 05:00,-7,,.3,0,66,2.4,-12.2,1025.8,1027.3,,,,,0,0,,,1938,,,-5.3,,,,
288,2019-01-07 06:00,-6.9,,.1,0,67,2.4,-12,1026.1,1027.6,,,,,0,0,,,1597,,,-5.5,,,,
288,2019-01-07 07:00,-7.2,,.6,320,68,2.4,-12.1,1026.2,1027.7,,,,,0,0,,,1403,,,-5.8,,,,
288,2019-01-07 08:00,-7.1,,0,0,68,2.4,-12,1026.5,1028,0,,,,0,0,,,1058,,,-5.7,,,,
288,2019-01-07 09:00,-4.4,,.1,0,61,2.7,-10.8,1026.9,1028.4,.5,,,,0,0,,,577,,,-3.7,,,,
288,2019-01-07 10:00,-.9,,.3,0,44,2.5,-11.6,1027,1028.4,1,,,,0,0,,,1193,,,-.9,,,,
288,2019-01-07 11:00,3.5,,.3,0,25,2,-14.7,1026.6,1028,1,,,,2,0,,,1872,,,.4,,,,
288,2019-01-07 12:00,5,,1.2,70,14,1.2,-20.3,1025.5,1026.9,1,,,,2,0,,,2000,,,2.5,,,,
288,2019-01-07 13:00,6.4,,1.4,90,13,1.2,-20.1,1024,1025.4,1,,,,0,0,,,2000,,,4.6,,,,
288,2019-01-07 14:00,7.7,,1.6,360,13,1.4,-19,1023.7,1025.1,1,,,,0,0,,,1660,,,6.6,,,,
288,2019-01-07 15:00,7.8,,1.3,360,14,1.5,-18.1,1023.3,1024.7,1,,,,1,0,,,1387,,,6.9,,,,
288,2019-01-07 16:00,7.7,,2.2,290,17,1.8,-15.8,1024.3,1025.7,1,,,,2,1,,,1554,,,4.2,,,,
288,2019-01-07 17:00,5.6,,1.3,320,23,2.1,-13.9,1024.1,1025.5,0,,,,0,0,,,1508,,,1.1,,,,
288,2019-01-07 18:00,4,,1.8,340,26,2.1,-13.8,1024,1025.4,0,,,,6,4,,48,1312,,,.1,,,,
288,2019-01-07 19:00,.9,,.8,270,39,2.5,-11.5,1024.4,1025.8,,,,,7,3,,60,1177,,,-.4,,,,
288,2019-01-07 20:00,.7,,.3,0,41,2.6,-11,1024.7,1026.1,,,,,8,8,,50,1195,,,-.7,,,,
288,2019-01-07 21:00,-.3,,.5,320,49,2.9,-9.7,1024.5,1025.9,,,,,8,7,,51,1096,,,-.9,,,,
288,2019-01-07 22:00,-.4,,.6,270,49,2.9,-9.8,1024.2,1025.6,,,,,9,8,,50,1049,,,-1.3,,,,
288,2019-01-07 23:00,-1.6,,.7,290,56,3,-9.2,1024.3,1025.7,,,,,8,8,,49,1048,,,-1.8,,,,
288,2019-01-08 00:00,-1.8,,.3,0,57,3,-9.2,1024.3,1025.7,,,,,7,7,,,1000,,,-2,,,,
288,2019-01-08 01:00,-1.8,,.7,320,59,3.2,-8.7,1024.1,1025.5,,,,,9,9,,48,935,,,-2.1,,,,
288,2019-01-08 02:00,-2.2,,.5,270,62,3.2,-8.5,1024.5,1025.9,,,,,9,9,,46,827,,,-2.2,,,,
288,2019-01-08 03:00,-2.4,,.3,0,65,3.3,-8,1024.2,1025.6,,,,,10,10,,44,836,,,-2.4,,,,
288,2019-01-08 04:00,-2.5,,.2,0,64,3.3,-8.3,1024.2,1025.6,,,,,9,9,,43,817,,,-2.8,,,,
288,2019-01-08 05:00,-2.5,,.3,0,66,3.4,-7.9,1024,1025.4,,,,,9,8,,41,645,,,-3.3,,,,
288,2019-01-08 06:00,-2.9,,.2,0,69,3.4,-7.8,1024.3,1025.7,,,,,8,8,,67,541,,,-3.1,,,,
288,2019-01-08 07:00,-2.5,,.2,0,68,3.5,-7.6,1024.3,1025.7,,,,,9,9,,62,523,,,-3.2,,,,
288,2019-01-08 08:00,-2.7,,0,0,70,3.5,-7.4,1024.7,1026.1,0,,,,10,9,,62,467,,,-3.4,,,,
288,2019-01-08 09:00,-1.8,,0,0,68,3.6,-6.9,1024.9,1026.3,.4,,,,0,0,,,327,,,-2.4,,,,
288,2019-01-08 10:00,2.7,,.5,230,43,3.2,-8.6,1025,1026.4,1,,,,0,0,,,648,,,-.5,,,,
288,2019-01-08 11:00,4.1,,1,70,34,2.8,-10.3,1024.3,1025.7,1,,,,0,0,,,836,,,1.2,,,,
288,2019-01-08 12:00,5.5,,2.1,320,29,2.6,-11.1,1023.2,1024.6,1,,,,0,0,,,1098,,,4.2,,,,
288,2019-01-08 13:00,6.6,,1.9,360,26,2.5,-11.5,1022.2,1023.6,1,,,,0,0,,,1192,,,8.7,,,,
288,2019-01-08 14:00,7.2,,1.9,340,22,2.2,-13.1,1022,1023.4,1,,,,0,0,,,1643,,,9.5,,,,
288,2019-01-08 15:00,7.2,,2,290,22,2.2,-13.1,1021.7,1023.1,1,,,,0,0,,,1898,,,8.4,,,,
288,2019-01-08 16:00,6.7,,3.1,340,22,2.2,-13.5,1021.8,1023.2,1,,,,6,6,,70,2000,,,5.1,,,,
288,2019-01-08 17:00,5.2,,2.9,340,24,2.1,-13.7,1022.1,1023.5,0,,,,6,6,,67,2000,,,2.7,,,,
288,2019-01-08 18:00,3.4,,2.1,340,27,2.1,-13.8,1023.1,1024.5,0,,,,0,0,,,2000,,,.3,,,,
288,2019-01-08 19:00,2.1,,2.2,340,30,2.1,-13.7,1024.4,1025.8,,,,,0,0,,,2000,,,0,,,,
288,2019-01-08 20:00,1.4,,5.8,340,19,1.3,-19.7,1025.8,1027.2,,,,,0,0,,,1812,,,-.4,,,,
288,2019-01-08 21:00,.3,,4.2,340,27,1.7,-16.5,1026.4,1027.8,,,,,0,0,,,1951,,,-1.2,,,,
288,2019-01-08 22:00,-.5,,2,320,30,1.8,-15.9,1026.3,1027.7,,,,,0,0,,,1975,,,-1.9,,,,
288,2019-01-08 23:00,-1.2,,.7,290,32,1.8,-15.8,1027,1028.4,,,,,5,0,,,2000,,,-2.7,,,,
288,2019-01-09 00:00,-1.4,,2.3,340,34,1.9,-15.2,1027.4,1028.8,,,,,5,0,,,2000,,,-3,,,,
288,2019-01-09 01:00,-1,,2.3,340,35,2,-14.5,1028.6,1030,,,,,10,0,,,2000,,,-2.5,,,,
288,2019-01-09 02:00,-2.1,,1.1,340,41,2.1,-13.6,1029.7,1031.2,,,,,10,7,,73,2000,,,-3,,,,
288,2019-01-09 03:00,-2.1,,2,340,39,2,-14.2,1030.2,1031.7,,,,,10,9,,68,2000,,,-3,,,,
288,2019-01-09 04:00,-2.8,,.8,320,35,1.7,-16.1,1031.4,1032.9,,,,,10,9,,67,2000,,,-3.3,,,,
288,2019-01-09 05:00,-3.1,,1.5,320,33,1.6,-17.1,1032.1,1033.6,,,,,9,5,,71,2000,,,-3.3,,,,
288,2019-01-09 06:00,-3.1,,2.2,360,31,1.5,-17.8,1032.4,1033.9,,,,,10,9,,72,2000,,,-3.3,,,,
